L141196,109,65,11657,0.999221751206,0.00394685024191,0.999221646895,0.00394685051796
L14121,109,40,11615,0.999556711949,0.903016776756,0.999553804829,0.903025203829
L141214,109,56,29968,0.999778246991,0.359918349645,0.999777919605,0.359919819691
L141216,109,42,2165,0.996600814797,0.83141760931,0.996598288756,0.831417845723
L14124,109,31,3703,0.998763690479,0.952837209995,0.998749058173,0.952849441056
L141245,109,23,923,0.995471125357,0.826865767545,0.995389035858,0.826946052965
L141247,109,23,1957,0.998195199184,0.379235241985,0.998133077283,0.379645885034
L14126,109,27,3084,0.998709463589,0.597105972885,0.998681499382,0.59729585173
L14131,109,54,11608,0.999369516112,0.354033691623,0.999369048391,0.354034090106
L14134,109,37,9830,0.999510302357,0.850306931543,0.999505800694,0.850329366071
L14140,109,33,3229,0.998429119103,0.895848394028,0.998417763155,0.895858850085
L14149,109,59,19326,0.999611642696,0.42205467089,0.999611394821,0.422054996508
L14153,109,45,11491,0.999484304599,0.896877941879,0.99948274086,0.896880128543
L14158,109,55,14783,0.999512773342,0.872432101351,0.999512365211,0.872432345892
L14162,109,50,165392,0.999971343242,3.52951245086e-08,0.999971073536,3.53018027193e-08
L14165,109,50,14621,0.999558164589,0.582294577133,0.999557385973,0.582296701601
L14173,109,34,1467,0.995789343305,0.358612639691,0.995779082005,0.358616116329
L14179,109,66,11505,0.999195633642,0.855406341206,0.999195544749,0.855406347225
L14180,109,52,5936,0.998681174554,0.501620448263,0.998680570766,0.501620622909
L141811,109,31,9788,0.999604035057,0.737776388098,0.999594684016,0.737957248448
L14182,109,35,3186,0.998285023235,0.825734495754,0.998276628113,0.825742450834
L14183,109,41,8570,0.999351096042,0.31475223265,0.999348270075,0.314762054375
L14190,109,53,2770,0.996654921882,0.589961849467,0.996654553565,0.589961860753
L14191,109,57,6680,0.998720979877,0.00171473038039,0.998720693843,0.00171473069206
L14193,109,80,22230,0.99953068424,0.375081771302,0.999530668442,0.375081772507
L14195,109,61,6528,0.998576554544,0.212575733299,0.998576403707,0.212575740722
L14199,109,56,8999,0.999116022997,0.000417015195921,0.999115675123,0.000417015416556
L14200,109,53,5025,0.998358179368,0.000140510211629,0.99835768586,0.000140510255978
L14201,109,50,14654,0.99955930274,0.497962688113,0.999558530178,0.497964848405
L14203,109,62,6773,0.998610624187,0.00741214493117,0.998610497135,0.00741214517738
L14206,109,39,2090,0.996758523546,0.198792642817,0.996754198201,0.198793441132
L14207,109,73,16235,0.999393402301,0.89559973138,0.999393360121,0.895599733308
L14212,109,14,145,0.975139351152,0.8925053409,0.974308755428,0.89265246585
L14215,109,31,8318,0.999521608986,0.848072806373,0.999511405055,0.848173424289
L14218,109,27,2012,0.99784710478,0.516269926371,0.997814115292,0.516376090986
L14219,109,23,1369,0.997212001719,0.5151660628,0.997139650274,0.515431334237
L14220,109,26,1575,0.997241309099,0.89466033592,0.997199400582,0.894699557938
L14224,109,17,605,0.994948669262,0.42501956724,0.994658259401,0.426008503593
L14227,109,25,1067,0.995777812041,0.940695287728,0.995722764189,0.940712809358
L14228,109,34,2240,0.997477924637,0.806125282805,0.997467608521,0.806131458247
L14233,109,23,2225,0.998454697542,0.753196162506,0.998396303116,0.75357735003
L14237,109,28,1816,0.997448542379,0.301640967468,0.997419595905,0.301693317569
L14239,109,41,5003,0.998783128895,0.922549966256,0.998779961247,0.922551222483
L14241,109,60,9713,0.999123420976,0.534288205315,0.999123220906,0.534288252743
L14242,109,39,7422,0.99927731093,0.990906050745,0.999273465074,0.990906640188
L14249,109,34,2088,0.997255416177,0.954460412292,0.997245048252,0.954461894894
L14253,109,41,7752,0.999270871393,0.98901998251,0.999267960839,0.98902040384
L14260,109,45,2293,0.99655193422,0.959460042313,0.996550453222,0.959460065852
L14262,109,39,13294,0.999631829895,0.754201503383,0.999628721461,0.754229681716
L14263,109,40,15703,0.999686625861,0.993134693634,0.99968405774,0.993135678123
L14265,109,33,9726,0.999568752386,0.775235064832,0.999561361718,0.77532799636
L14267,109,31,963,0.993701450787,0.567230424984,0.993684170809,0.567234981664
L14278,109,57,33031,0.999797370918,0.0280826448767,0.999797088813,0.0280828010859
L14282,109,31,15410,0.999765727334,0.0603917945865,0.999758523451,0.0604761674164
L14286,109,40,2319,0.997051342763,0.836263683156,0.997047650672,0.836264294814
L14287,109,67,19469,0.99955425594,0.698534065873,0.999554169967,0.698534095485
L14288,109,23,342,0.9840781321,0.767196777925,0.983996011081,0.767206937762
L14290,109,55,9487,0.999186049215,0.872111233374,0.999185630987,0.872111331236
L14291,109,49,13079,0.99950935889,0.17546846355,0.999508446915,0.175469857348
L14292,109,43,4730,0.998624117263,0.0730797339207,0.998621762773,0.0730802827037
L14295,109,39,2850,0.99776705984,0.966603355378,0.997762601482,0.966603699188
L14300,109,45,10823,0.999447359629,0.382051483868,0.999445780843,0.382056478333
L14301,109,44,7730,0.999204738848,0.668492861655,0.99920279621,0.668496359341
L143045,109,23,1435,0.997367913388,0.817716895776,0.997296868157,0.817886525493
L14306,109,57,5923,0.998526430987,0.333810006525,0.998526150558,0.333810036375
L14309,109,69,18039,0.999496629573,0.000494279894637,0.999496564012,0.00049427992771
L14312,109,48,2642,0.99685808178,0.644740386073,0.996857173369,0.644740452204
L14315,109,53,29093,0.999784686528,3.23791465659e-05,0.999784233733,3.23795417953e-05
L14316,109,23,1078,0.996261541061,0.0115781612735,0.996182955679,0.0115865281252
L14318,109,70,19146,0.999522118159,0.993589957671,0.99952205588,0.993589958101
L14325,109,62,4787,0.997904671244,0.841012666862,0.997904570012,0.84101266818
L14328,109,51,6478,0.998836756758,0.517951524794,0.998836038701,0.517951830898
L14329,109,46,2334,0.996533903517,0.0354704116857,0.996532653619,0.0354704266165
L14330,109,41,7593,0.999253080301,0.000163301071216,0.999250147967,0.000163307216595
L14331,109,56,12424,0.999392009564,0.013549716445,0.999391653576,0.0135497314308
L14332,109,27,2264,0.998132061772,0.591042827597,0.998100393451,0.591166008974
L14333,109,21,2602,0.998873297386,0.818033566334,0.99880165507,0.818768055984
L14337,109,19,3309,0.999275753461,0.806604146092,0.999194684223,0.808534087372
L14339,109,19,435,0.990976733007,0.72958959892,0.990762027103,0.729764035861
L14342,109,31,1884,0.997227741145,0.702786050452,0.99721031366,0.702804009342
L14356,109,19,670,0.994788729139,0.841852345991,0.994597705502,0.842104197341
L143591,109,26,1468,0.99699491445,0.835049810428,0.996952145054,0.835100791483
L14361,109,27,1141,0.995708564557,0.475905721501,0.995670824582,0.475944513673
L14364,109,55,20607,0.999667157494,0.735075788143,0.999666764093,0.735076604817
L14365,109,54,15913,0.999561758749,0.710282985295,0.999561289799,0.710283701032
L14366,109,43,5667,0.998887584172,0.0153930312665,0.998885249011,0.0153932111121
L14375,109,50,17335,0.999636607133,0.453360642975,0.9996358546,0.453363567689
L14378,109,47,3529,0.997834959514,0.693173383009,0.997833759527,0.693173592876
L14379,109,31,17918,0.999803061672,0.815369203554,0.999796495552,0.815626562823
L14384,109,58,27472,0.999745150767,0.656293430661,0.999744894288,0.656294133899
L14386,109,46,423578,0.999990826584,3.65494518272e-07,0.999990619431,3.65822848261e-07
L14387,109,33,11301,0.999637520649,0.790836538208,0.999630684587,0.790941129784
L14390,109,51,5387,0.998555019535,0.642980247914,0.998554321056,0.642980425277
L14392,109,42,2836,0.997543787621,0.972736107564,0.997541099362,0.972736200255
L14393,109,53,14494,0.999522507526,0.00139897853445,0.999521970297,0.00139898385682
L14395,109,49,4393,0.998246176355,0.00568369880891,0.998245269638,0.00568370372872
L14397,109,53,6007,0.998669942804,0.969796846877,0.998669417774,0.969796862399
L14405,109,53,9905,0.999258561395,0.00347953574691,0.999258017565,0.00347954165411
L14406,109,45,4903,0.998607928567,0.0374478498058,0.998606196182,0.0374480117576
L14407,109,70,7204,0.998509313799,0.66085681965,0.998509281145,0.66085682014
L14409,109,31,790,0.991938694976,0.275587284733,0.991922315675,0.275589401295
L14410,109,60,14069,0.99942952361,0.553375229431,0.999429314709,0.553375344747
L14412,109,73,8485,0.998708295487,0.0113657032806,0.998708268246,0.011365703304
L14413,109,43,1519,0.994611192606,0.0468141301717,0.994609431852,0.0468141461262
L14417,109,56,768369,0.999994001426,2.74038478375e-06,0.999993932956,2.74113613803e-06
L14418,109,60,8019,0.998903578185,0.350535528366,0.99890338237,0.350535555667
L14419,109,15,645,0.996169410758,0.874240947521,0.995761498859,0.875456984011
L14420,109,23,2410,0.998596651889,0.910660222532,0.998540572417,0.910843952015
L14421,109,24,3587,0.999077116214,0.796269903638,0.999037687191,0.796683459354
L14423,109,27,783,0.993161008917,0.810445262526,0.99312272627,0.810455701001
L14425,109,33,4552,0.998953417204,0.878485872146,0.998943171512,0.87850665539
L14427,109,16,314,0.989226676561,0.784068552384,0.988778517211,0.784457185083
L14430,109,32,2140,0.997526999898,0.814851023684,0.997512532324,0.814862445232
L14431,109,20,859,0.99590047773,0.828093936393,0.995755489575,0.828348897305
L14435,109,14,332,0.991845291741,0.69330553237,0.991160996385,0.694882695035
L14437,109,17,701,0.995811327584,0.91970606558,0.995539394814,0.920072479542
L14443,109,32,3980,0.998819325082,0.661240065104,0.998806967405,0.661289089743
L14446,109,32,2303,0.997735730745,0.940182202033,0.99772143646,0.940187098072
L14450,109,67,7750,0.99870095741,0.140494299728,0.998700899433,0.14049430076
L14455,109,62,18658,0.999571897276,0.233975700745,0.999571731431,0.23397579439
L14460,109,46,2836,0.997259279899,0.124068292989,0.997257937081,0.124068377684
L14463,109,57,10460,0.999242462553,0.014014614087,0.999242145194,0.0140146223704
L14466,109,56,13692,0.999456554689,0.0355925723274,0.999456192422,0.0355926215723
L14467,109,40,3168,0.997970878668,0.939523931863,0.997967083299,0.939524469716
L14472,109,44,2815,0.997378920503,0.956683433302,0.997377016628,0.956683500763
L14485,109,19,1171,0.997406895049,0.572760102119,0.997256837348,0.573777094977
L14487,109,11,149,0.983841291927,0.786115182192,0.98194052843,0.788204149781
L14490,109,16,2659,0.999290968738,0.437553747472,0.999149596456,0.444965371625
L14491,109,14,641,0.996563495435,0.829862671272,0.996073000501,0.832334137356
L14493,109,16,913,0.997273237221,0.433576722608,0.996990748196,0.43621034232
L14497,109,10,36,0.889252223633,0.816171589274,0.886994948382,0.816264318567
L14501,109,31,29879,0.999890429713,0.587861772913,0.999885708118,0.58850698981
L14502,109,18,1684,0.9984750944,0.709610585825,0.998331581569,0.711524052944
L14503,109,23,4621,0.999356517233,0.947710888863,0.999317718014,0.947936846123
L14504,109,18,1010,0.997120170929,0.514738930157,0.996929206724,0.516036608182
L14506,109,17,900,0.996946348362,0.399859907292,0.996706145933,0.401507900722
L14509,109,11,417,0.996174262874,0.746136761551,0.995056481242,0.755571945919
L14510,109,12,607,0.997246924974,0.638379646068,0.996519734183,0.648493825078
L14511,109,40,9297,0.99942661833,0.994522104906,0.999423478765,0.994522481575
L14512,109,34,5630,0.999154285826,0.829566908129,0.999146014127,0.829594499228
L14520,109,58,26246,0.999731552862,0.812673900961,0.999731294713,0.812674336674
L14523,109,57,18624,0.999610579424,0.813457835306,0.999610274123,0.813458130597
L14524,109,53,15385,0.999554166086,0.985774450531,0.999553642468,0.985774508301
L14525,109,30,1127,0.99502270896,0.704145349137,0.995001234703,0.704154257046
L14530,109,52,11078,0.999363076575,0.315687948894,0.999362453079,0.315688580611
L14532,109,47,5264,0.998651957028,0.009536756837,0.99865067842,0.00953678249122
L14535,109,17,638,0.995278957598,0.0668895363116,0.994995154942,0.0671624645295
L14540,109,54,7205,0.998901691251,0.976373416095,0.998901226459,0.976373430073
L14541,109,48,16109,0.999623024203,0.485026486952,0.999622043367,0.485030968944
L14549,109,38,4672,0.998795678504,0.637576990127,0.99879070093,0.637586452128
L14555,109,41,22700,0.999788265713,0.455279056915,0.999786324674,0.455323089433
L14557,109,31,1867,0.997197220735,0.929316183589,0.997179778587,0.929321726991
L14558,109,32,2418,0.997864221968,0.949713061396,0.99785005693,0.949717612576
L14559,109,53,20953,0.999687075131,0.0682025690076,0.999686577751,0.0682030301581
L14564,109,35,2730,0.997938396446,0.641493604598,0.997929817725,0.641503025508
L14571,109,46,1789,0.995209904797,0.0807717152573,0.995208841775,0.0807717281275
L14572,109,46,3414,0.997804963253,0.894660565118,0.997803538897,0.894660690086
L14575,109,37,1226,0.99417310942,0.698724847989,0.994167682474,0.698725380176
L14578,109,13,452,0.995224730708,0.905357399254,0.99450322855,0.906978148384
L14582,109,23,9566,0.999728273191,0.881457297343,0.999704197488,0.882360593473
L14595,109,56,2640,0.99620997984,0.930760601342,0.996209782016,0.930760602069
L14596,109,67,8523,0.99883813452,0.155479202546,0.998838069146,0.155479204304
L14597,109,41,7354,0.999224731363,0.984023511272,0.999221784939,0.984024068305
L14599,109,28,2770,0.998463383429,0.64038305588,0.998438146041,0.640494489811
L14600,109,62,4720,0.997869208865,0.0368009334817,0.997869102443,0.0368009338558
L14601,109,63,5455,0.998171492703,0.983455302997,0.998171390515,0.983455303211
L14602,109,41,3003,0.997771896981,0.93959910127,0.997768684011,0.939599432854
L14603,109,77,21708,0.99953842666,0.0091598082116,0.999538403091,0.00915980831482
L14605,109,91,10979,0.998763615601,0.826062782777,0.998763613462,0.826062782779
L14607,109,24,2168,0.998311814703,0.439412819413,0.998260910567,0.439755640364
L14608,109,43,3970,0.998307606541,0.1128963626,0.99830524998,0.112896914446
L14609,109,34,4446,0.998883960061,0.824307408861,0.998874999755,0.824327146552
L14610,109,23,1345,0.997151020803,0.72744418031,0.997078183088,0.727649223562
L14612,109,35,537,0.984634657837,0.3854685051,0.984629938625,0.385468577755
L14614,109,55,24605,0.999728153385,0.201082910391,0.999727768522,0.201083856128
L14615,109,57,20109,0.999643346183,0.851153145506,0.999643035419,0.851153447108
L14616,109,44,4546,0.998518179394,0.68022227412,0.998516151706,0.680223438504
L14622,109,61,7308,0.998753522001,0.986421558896,0.998753368533,0.986421559685
L14625,109,48,7289,0.99905649472,0.752114960121,0.999055376032,0.75211573321
L14626,109,62,12195,0.999300897606,0.914776455704,0.999300735107,0.91477647121
L14628,109,49,20762,0.99971120093,0.70223262897,0.999710396732,0.702236891591
L14629,109,45,11890,0.999504207261,0.769438955827,0.999502671347,0.769443313892
L14633,109,62,12099,0.999294458069,0.0830213135076,0.999294301772,0.0830213272756
L14640,109,51,8121,0.999106932767,0.829239191775,0.99910621656,0.829239475444
L14645,109,76,29064,0.99967449557,0.691808681283,0.99967446382,0.691808689689
L14647,109,60,8973,0.999038568847,0.507170922344,0.999038375424,0.507170959775
L14656,109,80,12736,0.999106004275,0.566039227229,0.999105985732,0.566039227746
L14657,109,58,11881,0.999333125241,0.00978437129544,0.999332857023,0.00978437666222
L14659,109,57,37144,0.999822604917,0.000417508364989,0.999822328488,0.000417511316449
L14661,109,61,25175,0.999701751284,0.00109358598337,0.999701574673,0.00109358724478
L14662,109,38,1422,0.994982094951,0.403750497613,0.994977393269,0.403751115905
L14665,109,47,27224,0.999797910042,0.000867914549143,0.99979698673,0.000867958432753
L14669,109,45,5697,0.998833252452,0.0534181642998,0.998831515261,0.0534184823028
L14681,109,49,31834,0.999822410233,0.00111008306346,0.999821717415,0.00111012519774
L14682,109,46,5637,0.998787516765,0.974780937327,0.998786023224,0.974781046049
L14683,109,47,4404,0.998335925527,0.421610277297,0.998334668398,0.421610708995
L14684,109,54,7422,0.998939175345,0.668258843355,0.998938719437,0.668258981305
L14688,109,50,7142,0.998986258842,0.617155962195,0.998985428031,0.617156454278
L14694,109,15,274,0.988292179964,0.238475780422,0.987707572992,0.23904241921
L14696,109,25,258,0.974225131609,0.785112453658,0.974185911256,0.785113457029
L14698,109,26,1566,0.997222035415,0.852465659987,0.997180057714,0.852517504844
L14700,109,39,3324,0.998141271807,0.0428238424037,0.998136814619,0.0428244566512
L14705,109,33,3721,0.998672264032,0.516673732609,0.998661336126,0.516709198265
L14706,109,49,11320,0.999420358501,0.991588143591,0.999419431336,0.99158820425
L14712,109,47,11853,0.99947645735,0.389664432019,0.999475259267,0.389667785682
L14725,109,48,6085,0.998834465481,0.496398224858,0.998833360848,0.496398904705
L14728,109,59,11495,0.999293215089,0.94691341351,0.999292980782,0.946913432885
L14731,109,52,4320,0.998079886548,0.857347404887,0.998079335494,0.85734744013
L14732,109,49,4066,0.998077550344,0.976656641657,0.998076659726,0.976656657788
L14734,109,25,403,0.985628742613,0.350670340732,0.985576421742,0.350677236125
L14744,109,61,171508,0.99996547278,0.000120610957224,0.999965372291,0.000120613684676
L14746,109,38,984,0.992085890807,0.129291468887,0.99208201463,0.129291553802
L14747,109,49,5693,0.998708580025,0.520009706845,0.998707625363,0.520010133945
L14749,109,66,4713,0.997700163536,0.761393910972,0.997700105273,0.761393911503
L14750,109,51,3576,0.997650039978,0.793751312567,0.997649431477,0.793751351265
L14751,109,56,4200,0.997831110768,0.496369334201,0.997830829877,0.496369350261
L14755,109,66,11749,0.999215012155,0.514330104932,0.999214922741,0.514330117808
L14757,109,44,3044,0.997613334619,0.957044022623,0.997611390897,0.957044105674
L14758,109,54,10280057,0.999999662228,2.22783315906e-05,0.999999646391,2.23564853774e-05
L14763,109,54,13949,0.999490025304,1.06732375356e-05,0.999489558056,1.06732652204e-05
L14764,109,53,4786,0.998260687776,0.878628854296,0.9982601933,0.878628884636
L14766,109,67,26286,0.999683915265,0.0600477465588,0.999683831055,0.0600477611446
L14767,109,43,1411,0.994098919965,0.0157061090134,0.994097237189,0.0157061132832
L14770,109,47,13578,0.999552339055,0.651051979897,0.999551176302,0.651056033742
L14772,109,56,16058,0.999547681622,0.0197071362766,0.999547320521,0.0197071752113
L14773,109,55,8617,0.999089560993,0.0231900943375,0.999089160535,0.0231901090998
L14774,109,66,16097,0.999454727657,0.4868941501,0.999454634378,0.486894177947
L14775,109,31,1101,0.99466257412,0.390731018067,0.994644936599,0.390737262336
L14776,109,47,1929,0.995514749475,0.000325856866495,0.995513824523,0.000325856915827
L14777,109,49,3893,0.997975551076,0.0214921868488,0.997974658615,0.0214922004153
L14778,109,54,8645,0.999112264104,3.47450435873e-07,0.999111789158,3.47450763745e-07
L14780,109,54,5839,0.99859409105,0.870311464216,0.99859365121,0.870311502768
L14782,109,15,469,0.99421319928,0.546358320999,0.993734604522,0.548173491357
L14783,109,48,10676,0.999394495524,0.910772796895,0.999393421268,0.910773512515
L14785,109,35,2839,0.998032548465,0.976131151344,0.998023999448,0.976132185374
L14786,109,33,6774,0.999343218841,0.950253671562,0.999334466468,0.950269734262
L14788,109,64,24410,0.99967359703,0.0213276243868,0.999673474619,0.0213276346307
L14789,109,17,788,0.996388325058,0.5610077079,0.996131268242,0.562436925246
L14792,109,23,571,0.991742139347,0.497682635989,0.991653921144,0.497736639412
L14793,109,49,4236,0.998168827035,0.0558893335056,0.99816792,0.0558893759111
L14794,109,49,18568,0.999671874829,0.287174232785,0.999671045493,0.287177718947
L14795,109,48,14218,0.999564888664,0.7865905993,0.999563878399,0.786593036954
L14796,109,20,852,0.995858426057,0.636324948878,0.995712977659,0.636734507491
L14797,109,44,9133,0.999344851188,0.949022247926,0.999342976816,0.949023271316
L14798,109,46,3706,0.998009426035,0.0522579664962,0.998007981695,0.0522580475398
L14800,109,52,7720,0.999030766524,0.78763672606,0.999030143051,0.787636948095
L14801,109,27,1130,0.995657198019,0.387064207473,0.995619403814,0.387100410375
L14803,109,20,3347,0.999226872884,0.908566899373,0.999156465691,0.909306178119
L14804,109,58,7218,0.998808048405,0.201398196186,0.998807791232,0.201398223679
L14805,109,15,621,0.995977302901,0.650823687542,0.995561032342,0.653228652457
L14806,109,15,338,0.991122820638,0.812393888797,0.990575388933,0.813074556106
L14809,109,15,410,0.993105748706,0.386261151863,0.992597920957,0.387693315544
L14810,109,43,11563,0.999514630325,0.985619016069,0.999512626268,0.985619604949
L14811,109,37,3820,0.998520875014,0.978039857283,0.998514881435,0.978040702035
L14812,109,23,1711,0.997875678353,0.61715006912,0.997809658819,0.617494650709
L14814,109,43,5731,0.998902140521,0.833983923491,0.998899809171,0.833985601992
L14815,109,43,24705,0.999796592183,0.0827718456715,0.99979510422,0.0827808318108
L14818,109,41,5881,0.998993462138,0.62513362543,0.998990376099,0.625139206011
L14824,109,38,2578,0.997560141049,0.533858605781,0.997554891076,0.533861640691
L14825,109,39,4158,0.998574457951,0.82400161927,0.998570093338,0.824005039915
L14828,109,55,10677,0.999290429614,0.950405337988,0.999290011517,0.950405391498
L14829,109,58,17425,0.999571178444,0.372634974999,0.99957090618,0.37263528189
L14838,109,51,13159,0.99948959101,0.880887351367,0.999488885623,0.880887935902
L14840,109,50,20570,0.99970121216,0.80493771313,0.999700495192,0.804940148376
L14847,109,26,400,0.984724032618,0.842728869091,0.984683666314,0.842731095686
L14848,109,42,2905,0.9976134694,0.516547211992,0.997610765552,0.516548143577
L14849,109,48,2704,0.996944716014,0.332428246747,0.996943790108,0.332428316861
L14851,109,53,27734,0.999772661068,0.0703819801965,0.999772198898,0.0703827308301
L14853,109,51,9590,0.999264012538,0.095519031715,0.999263290069,0.0955192850923
L14855,109,76,9954,0.998877116181,0.195889748393,0.998877101688,0.195889748519
L14857,109,49,4705,0.998383038975,0.651827406467,0.998382106524,0.651827649686
L14860,109,45,4169,0.998313866369,0.345834583143,0.998312150653,0.345835279785
L14862,109,95,15267,0.999115738459,0.99986642752,0.999115731741,0.99986642752
L14863,109,36,2268,0.99733552102,0.504586632165,0.997328162827,0.504591443527
L14865,109,51,6985,0.998935057037,0.704413591926,0.998934334749,0.704413896743
L14870,109,50,5302,0.998561758585,0.0978479012014,0.998560946839,0.0978479922971
L14875,109,49,8097,0.999144911058,0.0443534360114,0.999143948878,0.0443535957258
L14878,109,64,20419,0.999599617235,0.000236615097658,0.999599492638,0.000236615179393
L14879,109,21,1110,0.996809845157,0.648101273901,0.996699822891,0.648495152624
L14880,109,32,2689,0.998119047917,0.75804339994,0.998105206986,0.758064537592
L14881,109,41,6320,0.99907478001,0.95867586775,0.999071735981,0.958676942776
L14882,109,29,4045,0.99897555124,0.493777405928,0.998956831422,0.493924481357
L14884,109,26,938,0.994793521352,0.800707185745,0.994746958139,0.800732623893
L14886,109,54,8968,0.999149388783,0.382340479262,0.999148920581,0.382340713938
L14890,109,85,25491,0.999570040293,0.00214644438859,0.999570024503,0.00214644440239
L14893,109,45,20801,0.999738995768,0.886409336046,0.999737719508,0.886415071535
L14896,109,46,12122,0.999502500035,0.99422031519,0.999501149779,0.994220426045
L14898,109,33,2262,0.997597026117,0.675790100107,0.997584860711,0.675802872429
L14900,109,27,3468,0.998877670281,0.737385386807,0.998851156192,0.737563479643
L14904,109,26,28959,0.999910766669,0.099139985278,0.999902832978,0.099931161418
L14905,109,35,3062,0.998202087991,0.96441362149,0.99819363571,0.964415382608
L14911,109,41,10897,0.999508655034,0.827254120025,0.999506024923,0.827263633079
L14912,109,34,2847,0.998107262067,0.652271092884,0.998097253748,0.652285483166
L14916,109,54,9509,0.999205427729,0.773561801292,0.999204956534,0.773562001696
L14921,109,35,2408,0.997604229413,0.521288435902,0.99759553849,0.521296368641
L14923,109,45,13022,0.999553537108,0.407270994607,0.999552038596,0.407277872847
L14930,109,47,11696,0.999468340538,0.338268046054,0.999467135939,0.338271145744
L14932,109,46,5784,0.998823623098,0.880070263002,0.998822130895,0.880070756125
L14938,109,49,7032,0.998991919644,0.647110222436,0.998990961044,0.647110849385
L14944,109,60,9820,0.999134532921,0.1411718625,0.999134333352,0.141171886052
L14959,109,36,1318,0.994847658388,0.64881996075,0.994840841368,0.648821070126
L14964,109,61,14407,0.999434225969,0.500963523132,0.999434042941,0.500963615601
L14966,109,61,16565,0.999518284388,0.000169320595082,0.999518093196,0.000169320687634
L14969,109,51,7605,0.999035843275,0.0599420939011,0.999035121186,0.0599421932681
L14970,109,45,7401,0.999140927531,0.381408270926,0.999139232682,0.381410779468
L14975,109,56,4526,0.998015775718,0.000570261893134,0.998015486138,0.000570261939079
L14980,109,49,22751,0.99973981943,0.010339999525,0.99973904399,0.0103402358235
L14985,109,47,7516,0.999111919664,0.213580782581,0.99911063946,0.213581783028
L14988,109,45,6209,0.99894524049,0.721418790169,0.998943515308,0.721420296335
L14989,109,34,2500,0.997789208852,0.810133916439,0.997779012953,0.810141501344
L14991,109,29,2783,0.998402717002,0.778307331618,0.998381012613,0.778367024031
L14992,109,56,3532,0.997332046665,0.967812196093,0.9973317909,0.967812197221
L14994,109,30,1077,0.994736583866,0.390782798674,0.994715163001,0.390791936751
L14996,109,53,5989,0.998665225469,0.464632905581,0.998664713315,0.464633030188
L14997,109,68,14717,0.999374053739,0.0504627034117,0.999373978343,0.0504627061833
L14998,109,63,10238,0.999127269723,0.00076900963594,0.999127143378,0.000769009697787
L15000,109,61,4392,0.997722731866,0.0169677030488,0.997722616651,0.0169677032281
L15001,109,87,10933,0.998821331821,0.984171929366,0.998821334507,0.984171929366
L15002,109,57,4178,0.997770893611,0.165655056573,0.997770656903,0.165655062671
L15003,109,61,7503,0.998791470341,0.558342394165,0.998791307999,0.55834241138
L15005,109,39,6275,0.999120994918,0.975130108123,0.999116961612,0.97513131625
L15006,109,31,3257,0.998560470678,0.850199900231,0.998545187226,0.850228378024
L15008,109,56,10313,0.999245622419,0.991200725109,0.999245258055,0.991200731933
L15012,109,32,4206,0.998893858977,0.830664862817,0.998881740562,0.830698298746
L15016,109,29,4199,0.999019804336,0.473628572691,0.999001395588,0.473782600306
L15018,109,36,6095,0.999173918925,0.925420797352,0.999167788382,0.925429008844
L15024,109,30,4125,0.998955379017,0.801549231363,0.998939220915,0.801619005063
L15025,109,65,42260,0.999821975939,0.00713791731214,0.999821866363,0.00713792624338
L15032,109,32,6466,0.999332376458,0.974754707539,0.999322210409,0.974765288828
L15033,109,30,2346,0.997955723293,0.139587893113,0.997936117004,0.139610121771
L15034,109,44,14026,0.999600755386,0.922881231578,0.999599097867,0.922884225082
L15037,109,50,8994,0.999225195609,0.805884823586,0.999224367445,0.805885360044
L15041,109,51,13629,0.99950980816,0.884471201534,0.999509117511,0.884471790495
L15045,109,51,5783,0.998670841344,0.897183562646,0.998670142705,0.897183646029
L15048,109,19,2279,0.998858156987,0.570161508687,0.998755126598,0.572302694768
L15049,109,70,35977,0.999767554365,0.667918139311,0.999767500553,0.667918183093
L15051,109,59,6053,0.998503982462,0.94054790432,0.998503776928,0.940547908377
L15052,109,51,6229,0.998781990744,0.560897100509,0.998781284122,0.560897368754
L15054,109,46,6210,0.998917700239,0.939571222364,0.998916204945,0.939571533791
L15060,109,36,5043,0.998968557604,0.435807040031,0.998962057652,0.435828737146
L15061,109,29,3043,0.998564019911,0.689359634959,0.998543005554,0.689444290893
L15062,109,46,3656,0.99797698874,0.746940411415,0.997975546045,0.746940710843
L15064,109,27,2407,0.998264431693,0.899170404788,0.998233489397,0.899220946997
L15067,109,50,14487,0.99955346223,0.906692554703,0.999552681672,0.906693282647
L15068,109,48,5715,0.998745360263,0.959209963512,0.998744256122,0.95921005611
L15075,109,58,6345,0.998613050245,0.517809263211,0.998612808885,0.517809291509
L15077,109,29,701,0.991394958459,0.433836285345,0.991370451867,0.433841118284
L15078,109,71,12787,0.999225510098,0.948065202755,0.999225460527,0.948065203616
L15080,109,45,6633,0.99902369801,0.0234316711253,0.999021985744,0.0234318664262
L15084,109,45,1602,0.994661645629,0.659082649736,0.994660427296,0.6590826907
L15085,109,87,36256,0.999704866223,0.0729625201305,0.999704862978,0.0729625201689
L15092,109,46,2932,0.99736662548,0.00213696572769,0.997365266184,0.00213696756203
L15093,109,63,14410,0.999412855692,0.20541185538,0.999412715663,0.205411889414
L15095,109,43,2773,0.997404169478,0.271893207648,0.997401908136,0.271893659968
L15096,109,43,1974,0.99608762864,0.0613470126794,0.996085593607,0.0613470624087
