61043,2009,3,2
61043,2009,3,2
61043,2009,3,2
61043,2009,2,2
61043,2009,2,2
61043,2009,2,2
61043,2009,2,2
61043,2009,2,1
61043,2009,2,1
61043,2009,2,1
61043,2009,2,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61043,2009,1,1
61044,2009,47,78
61044,2009,46,53
61044,2009,40,42
61044,2009,36,35
61044,2009,32,30
61044,2009,25,26
61044,2009,23,24
61044,2009,23,21
61044,2009,19,19
61044,2009,18,17
61044,2009,16,16
61044,2009,14,15
61044,2009,13,13
61044,2009,13,12
61044,2009,12,11
61044,2009,12,11
61044,2009,10,10
61044,2009,10,9
61044,2009,10,9
61044,2009,10,8
61044,2009,9,7
61044,2009,9,7
61044,2009,8,7
61044,2009,8,6
61044,2009,8,6
61044,2009,7,5
61044,2009,6,5
61044,2009,6,5
61044,2009,6,4
61044,2009,6,4
61044,2009,5,4
61044,2009,5,4
61044,2009,5,3
61044,2009,5,3
61044,2009,5,3
61044,2009,4,3
61044,2009,4,3
61044,2009,4,3
61044,2009,4,2
61044,2009,4,2
61044,2009,3,2
61044,2009,3,2
61044,2009,3,2
61044,2009,2,2
61044,2009,2,2
61044,2009,2,2
61044,2009,2,2
61044,2009,2,1
61044,2009,2,1
61044,2009,2,1
61044,2009,2,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61044,2009,1,1
61045,2009,78,97
61045,2009,71,65
61045,2009,43,51
61045,2009,41,42
61045,2009,39,36
61045,2009,32,32
61045,2009,27,28
61045,2009,25,25
61045,2009,23,23
61045,2009,22,20
61045,2009,19,19
61045,2009,18,17
61045,2009,17,16
61045,2009,15,14
61045,2009,14,13
61045,2009,13,12
61045,2009,12,11
61045,2009,11,10
61045,2009,10,10
61045,2009,9,9
61045,2009,9,8
61045,2009,7,8
61045,2009,7,7
61045,2009,7,7
61045,2009,7,6
61045,2009,7,6
61045,2009,6,5
61045,2009,6,5
61045,2009,6,5
61045,2009,5,4
61045,2009,5,4
61045,2009,5,4
61045,2009,5,4
61045,2009,4,3
61045,2009,4,3
61045,2009,4,3
61045,2009,4,3
61045,2009,4,3
61045,2009,4,2
61045,2009,4,2
61045,2009,3,2
61045,2009,3,2
61045,2009,3,2
61045,2009,2,2
61045,2009,2,2
61045,2009,2,2
61045,2009,2,1
61045,2009,2,1
61045,2009,2,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61045,2009,1,1
61047,2009,281,315
61047,2009,218,201
61047,2009,168,154
61047,2009,139,125
61047,2009,74,104
61047,2009,69,89
61047,2009,63,77
61047,2009,60,68
61047,2009,59,60
61047,2009,57,53
61047,2009,54,47
61047,2009,48,42
61047,2009,37,38
61047,2009,37,34
61047,2009,32,31
61047,2009,30,28
61047,2009,27,25
61047,2009,26,23
61047,2009,25,21
61047,2009,25,19
61047,2009,25,17
61047,2009,17,16
61047,2009,17,14
61047,2009,17,13
61047,2009,15,12
61047,2009,14,11
61047,2009,12,10
61047,2009,12,9
61047,2009,10,8
61047,2009,9,8
61047,2009,9,7
61047,2009,8,7
61047,2009,7,6
61047,2009,7,6
61047,2009,7,5
61047,2009,6,5
61047,2009,6,4
61047,2009,6,4
61047,2009,6,4
61047,2009,6,3
61047,2009,6,3
61047,2009,5,3
61047,2009,4,3
61047,2009,4,2
61047,2009,4,2
61047,2009,3,2
61047,2009,3,2
61047,2009,3,2
61047,2009,2,2
61047,2009,2,1
61047,2009,2,1
61047,2009,2,1
61047,2009,2,1
61047,2009,2,1
61047,2009,2,1
61047,2009,1,1
61047,2009,1,1
61047,2009,1,1
61047,2009,1,1
61047,2009,1,1
61047,2009,1,1
61048,2009,67,134
61048,2009,67,85
61048,2009,65,64
61048,2009,44,52
61048,2009,43,43
61048,2009,40,37
61048,2009,39,32
61048,2009,39,28
61048,2009,31,24
61048,2009,28,21
61048,2009,27,19
61048,2009,25,17
61048,2009,24,15
61048,2009,21,14
61048,2009,16,12
61048,2009,15,11
61048,2009,12,10
61048,2009,11,9
61048,2009,11,8
61048,2009,10,7
61048,2009,10,7
61048,2009,8,6
61048,2009,6,6
61048,2009,6,5
61048,2009,6,5
61048,2009,5,4
61048,2009,5,4
61048,2009,4,3
61048,2009,4,3
61048,2009,4,3
61048,2009,4,3
61048,2009,4,2
61048,2009,3,2
61048,2009,3,2
61048,2009,3,2
61048,2009,3,2
61048,2009,3,2
61048,2009,3,1
61048,2009,2,1
61048,2009,2,1
61048,2009,2,1
61048,2009,1,1
61048,2009,1,1
61048,2009,1,1
61048,2009,1,1
61048,2009,1,1
61048,2009,1,1
61048,2009,1,1
61049,2009,178,183
61049,2009,118,121
61049,2009,102,95
61049,2009,66,79
61049,2009,55,67
61049,2009,51,59
61049,2009,41,52
61049,2009,35,46
61049,2009,34,41
61049,2009,33,37
61049,2009,32,34
61049,2009,32,31
61049,2009,31,28
61049,2009,30,26
61049,2009,25,24
61049,2009,24,22
61049,2009,22,20
61049,2009,19,18
61049,2009,18,17
61049,2009,17,16
61049,2009,15,15
61049,2009,14,14
61049,2009,13,13
61049,2009,13,12
61049,2009,11,11
61049,2009,11,10
61049,2009,11,9
61049,2009,11,9
61049,2009,11,8
61049,2009,11,8
61049,2009,9,7
61049,2009,9,7
61049,2009,9,6
61049,2009,8,6
61049,2009,8,5
61049,2009,8,5
61049,2009,8,5
61049,2009,8,4
61049,2009,7,4
61049,2009,7,4
61049,2009,7,4
61049,2009,7,3
61049,2009,5,3
61049,2009,4,3
61049,2009,4,3
61049,2009,4,3
61049,2009,4,2
61049,2009,3,2
61049,2009,3,2
61049,2009,3,2
61049,2009,3,2
61049,2009,3,2
61049,2009,3,2
61049,2009,3,2
61049,2009,3,1
61049,2009,3,1
61049,2009,3,1
61049,2009,3,1
61049,2009,2,1
61049,2009,2,1
61049,2009,2,1
61049,2009,2,1
61049,2009,2,1
61049,2009,2,1
61049,2009,1,1
61049,2009,1,1
61049,2009,1,1
61049,2009,1,1
61049,2009,1,1
61049,2009,1,1
61050,2009,241,246
61050,2009,168,162
61050,2009,129,126
61050,2009,91,104
61050,2009,70,88
61050,2009,60,76
61050,2009,54,67
61050,2009,50,60
61050,2009,50,53
61050,2009,47,48
61050,2009,46,43
61050,2009,41,39
61050,2009,39,36
61050,2009,37,32
61050,2009,31,30
61050,2009,30,27
61050,2009,26,25
61050,2009,26,23
61050,2009,24,21
61050,2009,24,20
61050,2009,21,18
61050,2009,19,17
61050,2009,18,15
61050,2009,18,14
61050,2009,16,13
61050,2009,16,12
61050,2009,14,11
61050,2009,13,11
61050,2009,11,10
61050,2009,11,9
61050,2009,9,8
61050,2009,8,8
61050,2009,8,7
61050,2009,8,7
61050,2009,8,6
61050,2009,7,6
61050,2009,7,6
61050,2009,7,5
61050,2009,6,5
61050,2009,6,4
61050,2009,6,4
61050,2009,6,4
61050,2009,6,4
61050,2009,5,3
61050,2009,5,3
61050,2009,5,3
61050,2009,5,3
61050,2009,5,3
61050,2009,4,2
61050,2009,4,2
61050,2009,4,2
61050,2009,4,2
61050,2009,4,2
61050,2009,3,2
61050,2009,3,2
61050,2009,3,1
61050,2009,2,1
61050,2009,2,1
61050,2009,2,1
61050,2009,2,1
61050,2009,2,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61050,2009,1,1
61052,2009,144,140
61052,2009,84,93
61052,2009,68,73
61052,2009,57,61
61052,2009,46,52
61052,2009,40,45
61052,2009,31,40
61052,2009,31,36
61052,2009,30,32
61052,2009,28,29
61052,2009,27,26
61052,2009,24,24
61052,2009,22,22
61052,2009,22,20
61052,2009,19,19
61052,2009,17,17
61052,2009,17,16
61052,2009,16,15
61052,2009,15,14
61052,2009,13,13
61052,2009,13,12
61052,2009,13,11
61052,2009,12,10
61052,2009,12,9
61052,2009,11,9
61052,2009,11,8
61052,2009,10,8
61052,2009,9,7
61052,2009,9,7
61052,2009,8,6
61052,2009,8,6
61052,2009,7,5
61052,2009,7,5
61052,2009,6,5
61052,2009,6,4
61052,2009,5,4
61052,2009,5,4
61052,2009,4,4
61052,2009,4,3
61052,2009,4,3
61052,2009,4,3
61052,2009,4,3
61052,2009,4,3
61052,2009,3,3
61052,2009,3,2
61052,2009,3,2
61052,2009,3,2
61052,2009,3,2
61052,2009,3,2
61052,2009,3,2
61052,2009,3,2
61052,2009,3,2
61052,2009,3,1
61052,2009,3,1
61052,2009,2,1
61052,2009,2,1
61052,2009,2,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61052,2009,1,1
61053,2009,116,160
61053,2009,91,103
61053,2009,60,79
61053,2009,57,64
61053,2009,48,54
61053,2009,46,46
61053,2009,42,40
61053,2009,37,35
61053,2009,36,31
61053,2009,34,27
61053,2009,30,24
61053,2009,27,22
61053,2009,25,20
61053,2009,25,18
61053,2009,25,16
61053,2009,24,15
61053,2009,18,13
61053,2009,14,12
61053,2009,12,11
61053,2009,11,10
61053,2009,11,9
61053,2009,11,8
61053,2009,9,8
61053,2009,9,7
61053,2009,9,6
61053,2009,8,6
61053,2009,8,5
61053,2009,7,5
61053,2009,7,5
61053,2009,5,4
61053,2009,5,4
61053,2009,5,4
61053,2009,5,3
61053,2009,4,3
61053,2009,4,3
61053,2009,4,3
61053,2009,4,2
61053,2009,4,2
61053,2009,3,2
61053,2009,3,2
61053,2009,3,2
61053,2009,3,2
61053,2009,3,1
61053,2009,3,1
61053,2009,2,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61053,2009,1,1
61055,2009,107,147
61055,2009,84,94
61055,2009,83,71
61055,2009,83,58
61055,2009,63,48
61055,2009,45,41
61055,2009,40,35
61055,2009,36,31
61055,2009,27,27
61055,2009,23,24
61055,2009,21,21
61055,2009,20,19
61055,2009,19,17
61055,2009,16,15
61055,2009,16,14
61055,2009,14,12
61055,2009,11,11
61055,2009,10,10
61055,2009,9,9
61055,2009,8,8
61055,2009,8,8
61055,2009,7,7
61055,2009,7,6
61055,2009,5,6
61055,2009,4,5
61055,2009,4,5
61055,2009,4,4
61055,2009,4,4
61055,2009,3,4
61055,2009,3,3
61055,2009,3,3
61055,2009,3,3
61055,2009,3,3
61055,2009,2,2
61055,2009,2,2
61055,2009,2,2
61055,2009,2,2
61055,2009,2,2
61055,2009,2,1
61055,2009,2,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61055,2009,1,1
61056,2009,102,103
61056,2009,62,68
61056,2009,57,53
61056,2009,49,44
61056,2009,35,38
61056,2009,30,33
61056,2009,29,29
61056,2009,23,26
61056,2009,21,23
61056,2009,19,21
61056,2009,19,19
61056,2009,18,17
61056,2009,17,16
61056,2009,17,14
61056,2009,14,13
61056,2009,12,12
61056,2009,12,11
61056,2009,12,10
61056,2009,11,9
61056,2009,10,9
61056,2009,10,8
61056,2009,10,8
61056,2009,8,7
61056,2009,7,6
61056,2009,7,6
61056,2009,6,6
61056,2009,5,5
61056,2009,5,5
61056,2009,5,5
61056,2009,5,4
61056,2009,4,4
61056,2009,4,4
61056,2009,3,3
61056,2009,3,3
61056,2009,3,3
61056,2009,3,3
61056,2009,3,3
61056,2009,2,2
61056,2009,2,2
61056,2009,2,2
61056,2009,2,2
61056,2009,2,2
61056,2009,2,2
61056,2009,2,2
61056,2009,2,2
61056,2009,2,1
61056,2009,2,1
61056,2009,2,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61056,2009,1,1
61057,2009,131,138
61057,2009,74,87
61057,2009,74,66
61057,2009,73,53
61057,2009,49,45
61057,2009,33,38
61057,2009,25,33
61057,2009,24,28
61057,2009,22,25
61057,2009,20,22
61057,2009,19,20
61057,2009,16,17
61057,2009,15,16
61057,2009,14,14
61057,2009,13,13
61057,2009,12,11
61057,2009,12,10
61057,2009,11,9
61057,2009,10,8
61057,2009,10,8
61057,2009,9,7
61057,2009,8,6
61057,2009,6,6
61057,2009,6,5
61057,2009,5,5
61057,2009,5,4
61057,2009,5,4
61057,2009,5,4
61057,2009,5,3
61057,2009,4,3
61057,2009,4,3
61057,2009,4,2
61057,2009,4,2
61057,2009,3,2
61057,2009,3,2
61057,2009,2,2
61057,2009,2,2
61057,2009,2,1
61057,2009,2,1
61057,2009,2,1
61057,2009,1,1
61057,2009,1,1
61057,2009,1,1
61057,2009,1,1
61057,2009,1,1
61057,2009,1,1
61057,2009,1,1
61057,2009,1,1
61058,2009,118,161
61058,2009,91,105
61058,2009,88,82
61058,2009,61,67
61058,2009,60,57
61058,2009,60,49
61058,2009,52,43
61058,2009,48,38
61058,2009,44,34
61058,2009,38,30
61058,2009,32,27
61058,2009,31,25
61058,2009,24,22
61058,2009,23,20
61058,2009,22,19
61058,2009,19,17
61058,2009,18,16
61058,2009,17,14
61058,2009,16,13
61058,2009,12,12
61058,2009,11,11
61058,2009,10,10
61058,2009,10,9
61058,2009,9,9
61058,2009,8,8
61058,2009,7,7
61058,2009,6,7
61058,2009,6,6
61058,2009,6,6
61058,2009,6,5
61058,2009,5,5
61058,2009,4,5
61058,2009,4,4
61058,2009,4,4
61058,2009,4,4
61058,2009,3,3
61058,2009,3,3
61058,2009,3,3
61058,2009,3,3
61058,2009,2,3
61058,2009,2,2
61058,2009,2,2
61058,2009,2,2
61058,2009,2,2
61058,2009,2,2
61058,2009,2,2
61058,2009,2,2
61058,2009,2,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61058,2009,1,1
61059,2009,59,101
61059,2009,54,67
61059,2009,54,52
61059,2009,50,44
61059,2009,45,37
61059,2009,41,33
61059,2009,37,29
61059,2009,36,26
61059,2009,35,23
61059,2009,26,21
61059,2009,26,19
61059,2009,17,17
61059,2009,17,16
61059,2009,15,14
61059,2009,13,13
61059,2009,11,12
61059,2009,10,11
61059,2009,10,10
61059,2009,10,10
61059,2009,9,9
61059,2009,8,8
61059,2009,7,8
61059,2009,6,7
61059,2009,6,7
61059,2009,6,6
61059,2009,5,6
61059,2009,5,5
61059,2009,5,5
61059,2009,5,5
61059,2009,5,4
61059,2009,4,4
61059,2009,4,4
61059,2009,4,4
61059,2009,3,3
61059,2009,3,3
61059,2009,3,3
61059,2009,3,3
61059,2009,3,3
61059,2009,3,2
61059,2009,2,2
61059,2009,2,2
61059,2009,2,2
61059,2009,2,2
61059,2009,2,2
61059,2009,2,2
61059,2009,2,2
61059,2009,2,1
61059,2009,2,1
61059,2009,2,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61059,2009,1,1
61060,2009,61,88
61060,2009,58,59
61060,2009,41,46
61060,2009,38,38
61060,2009,30,33
61060,2009,23,28
61060,2009,22,25
61060,2009,21,22
61060,2009,20,20
61060,2009,19,18
61060,2009,17,16
61060,2009,16,15
61060,2009,15,14
61060,2009,14,12
61060,2009,14,11
61060,2009,14,11
61060,2009,11,10
61060,2009,11,9
61060,2009,11,8
61060,2009,10,8
61060,2009,9,7
61060,2009,9,7
61060,2009,9,6
61060,2009,9,6
61060,2009,8,5
61060,2009,8,5
61060,2009,6,5
61060,2009,6,4
61060,2009,5,4
61060,2009,4,4
61060,2009,4,4
61060,2009,4,3
61060,2009,4,3
61060,2009,3,3
61060,2009,3,3
61060,2009,3,3
61060,2009,3,2
61060,2009,3,2
61060,2009,3,2
61060,2009,3,2
61060,2009,3,2
61060,2009,2,2
61060,2009,2,2
61060,2009,2,1
61060,2009,2,1
61060,2009,2,1
61060,2009,2,1
61060,2009,2,1
61060,2009,2,1
61060,2009,2,1
61060,2009,2,1
61060,2009,1,1
61060,2009,1,1
61060,2009,1,1
61060,2009,1,1
61060,2009,1,1
61060,2009,1,1
61060,2009,1,1
61060,2009,1,1
61062,2009,51,68
61062,2009,41,45
61062,2009,39,35
61062,2009,39,29
61062,2009,28,25
61062,2009,24,22
61062,2009,23,19
61062,2009,20,17
61062,2009,13,15
61062,2009,13,14
61062,2009,13,13
61062,2009,11,11
61062,2009,9,10
61062,2009,8,10
61062,2009,8,9
61062,2009,7,8
61062,2009,7,8
61062,2009,7,7
61062,2009,6,6
61062,2009,6,6
61062,2009,6,6
61062,2009,6,5
61062,2009,5,5
61062,2009,5,4
61062,2009,5,4
61062,2009,5,4
61062,2009,4,4
61062,2009,4,3
61062,2009,4,3
61062,2009,4,3
61062,2009,3,3
61062,2009,3,3
61062,2009,3,2
61062,2009,3,2
61062,2009,2,2
61062,2009,2,2
61062,2009,2,2
61062,2009,2,2
61062,2009,2,2
61062,2009,2,1
61062,2009,2,1
61062,2009,2,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61062,2009,1,1
61064,2009,137,164
61064,2009,104,104
61064,2009,99,78
61064,2009,62,63
61064,2009,57,52
61064,2009,55,44
61064,2009,45,38
61064,2009,34,33
61064,2009,26,29
61064,2009,26,26
61064,2009,26,23
61064,2009,25,20
61064,2009,16,18
61064,2009,13,16
61064,2009,13,15
61064,2009,10,13
61064,2009,9,12
61064,2009,9,11
61064,2009,9,10
61064,2009,9,9
61064,2009,9,8
61064,2009,8,7
61064,2009,7,6
61064,2009,7,6
61064,2009,6,5
61064,2009,6,5
61064,2009,5,4
61064,2009,5,4
61064,2009,4,4
61064,2009,4,3
61064,2009,4,3
61064,2009,3,3
61064,2009,3,2
61064,2009,3,2
61064,2009,3,2
61064,2009,2,2
61064,2009,2,2
61064,2009,2,2
61064,2009,2,1
61064,2009,2,1
61064,2009,2,1
61064,2009,1,1
61064,2009,1,1
61064,2009,1,1
61064,2009,1,1
61064,2009,1,1
61064,2009,1,1
61064,2009,1,1
61064,2009,1,1
61065,2009,99,148
61065,2009,86,95
61065,2009,85,73
61065,2009,69,59
61065,2009,47,50
61065,2009,45,43
61065,2009,45,37
61065,2009,37,32
61065,2009,30,29
61065,2009,28,25
61065,2009,27,23
61065,2009,25,20
61065,2009,22,18
61065,2009,19,16
61065,2009,17,15
61065,2009,16,14
61065,2009,16,12
61065,2009,14,11
61065,2009,13,10
61065,2009,13,9
61065,2009,10,8
61065,2009,9,8
61065,2009,9,7
61065,2009,8,6
61065,2009,7,6
61065,2009,6,5
61065,2009,5,5
61065,2009,4,5
61065,2009,4,4
61065,2009,3,4
61065,2009,3,4
61065,2009,3,3
61065,2009,3,3
61065,2009,3,3
61065,2009,3,3
61065,2009,3,2
61065,2009,2,2
61065,2009,2,2
61065,2009,2,2
61065,2009,2,2
61065,2009,1,2
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61065,2009,1,1
61066,2009,225,147
61066,2009,63,96
61066,2009,59,74
61066,2009,57,60
61066,2009,49,51
61066,2009,43,44
61066,2009,37,38
61066,2009,27,34
61066,2009,26,30
61066,2009,23,27
61066,2009,21,24
61066,2009,20,22
61066,2009,20,20
61066,2009,20,18
61066,2009,17,16
61066,2009,15,15
61066,2009,15,13
61066,2009,12,12
61066,2009,12,11
61066,2009,11,10
61066,2009,8,9
61066,2009,8,9
61066,2009,7,8
61066,2009,6,7
61066,2009,6,7
61066,2009,6,6
61066,2009,6,6
61066,2009,6,5
61066,2009,6,5
61066,2009,5,5
61066,2009,5,4
61066,2009,5,4
61066,2009,4,4
61066,2009,4,3
61066,2009,4,3
61066,2009,4,3
61066,2009,3,3
61066,2009,3,2
61066,2009,3,2
61066,2009,3,2
61066,2009,3,2
61066,2009,2,2
61066,2009,2,2
61066,2009,2,2
61066,2009,2,1
61066,2009,2,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61066,2009,1,1
61067,2009,276,174
61067,2009,85,109
61067,2009,84,82
61067,2009,41,66
61067,2009,41,55
61067,2009,31,46
61067,2009,31,40
61067,2009,27,34
61067,2009,26,30
61067,2009,24,26
61067,2009,21,23
61067,2009,17,21
61067,2009,17,18
61067,2009,16,16
61067,2009,15,15
61067,2009,15,13
61067,2009,14,12
61067,2009,14,11
61067,2009,12,10
61067,2009,10,9
61067,2009,10,8
61067,2009,8,7
61067,2009,6,6
61067,2009,6,6
61067,2009,5,5
61067,2009,5,5
61067,2009,5,4
61067,2009,5,4
61067,2009,4,4
61067,2009,4,3
61067,2009,4,3
61067,2009,4,3
61067,2009,4,2
61067,2009,3,2
61067,2009,3,2
61067,2009,3,2
61067,2009,2,2
61067,2009,2,1
61067,2009,2,1
61067,2009,2,1
61067,2009,2,1
61067,2009,2,1
61067,2009,1,1
61067,2009,1,1
61067,2009,1,1
61067,2009,1,1
61067,2009,1,1
61067,2009,1,1
61068,2009,83,90
61068,2009,71,56
61068,2009,43,42
61068,2009,25,34
61068,2009,24,28
61068,2009,24,23
61068,2009,22,20
61068,2009,19,17
61068,2009,18,15
61068,2009,15,13
61068,2009,14,11
61068,2009,12,10
61068,2009,9,9
61068,2009,8,8
61068,2009,6,7
61068,2009,5,6
61068,2009,5,6
61068,2009,5,5
61068,2009,5,5
61068,2009,5,4
61068,2009,4,4
61068,2009,3,3
61068,2009,3,3
61068,2009,3,3
61068,2009,3,2
61068,2009,2,2
61068,2009,2,2
61068,2009,2,2
61068,2009,2,2
61068,2009,2,1
61068,2009,2,1
61068,2009,1,1
61068,2009,1,1
61068,2009,1,1
61068,2009,1,1
61068,2009,1,1
61068,2009,1,1
61068,2009,1,1
61068,2009,1,1
61069,2009,121,135
61069,2009,94,84
61069,2009,56,63
61069,2009,45,50
61069,2009,40,42
61069,2009,36,35
61069,2009,27,30
61069,2009,26,26
61069,2009,22,22
61069,2009,20,20
61069,2009,17,17
61069,2009,16,15
61069,2009,15,13
61069,2009,14,12
61069,2009,13,11
61069,2009,10,9
61069,2009,10,8
61069,2009,9,8
61069,2009,8,7
61069,2009,8,6
61069,2009,7,5
61069,2009,6,5
61069,2009,6,4
61069,2009,6,4
61069,2009,6,4
61069,2009,6,3
61069,2009,5,3
61069,2009,5,3
61069,2009,4,2
61069,2009,4,2
61069,2009,3,2
61069,2009,3,2
61069,2009,3,2
61069,2009,2,1
61069,2009,2,1
61069,2009,2,1
61069,2009,1,1
61069,2009,1,1
61069,2009,1,1
61069,2009,1,1
61069,2009,1,1
61069,2009,1,1
61069,2009,1,1
6107,2009,61,82
6107,2009,43,52
6107,2009,38,39
6107,2009,34,31
6107,2009,30,26
6107,2009,25,22
6107,2009,22,19
6107,2009,19,16
6107,2009,18,14
6107,2009,15,12
6107,2009,14,11
6107,2009,12,10
6107,2009,8,9
6107,2009,8,8
6107,2009,7,7
6107,2009,7,6
6107,2009,6,6
6107,2009,6,5
6107,2009,6,5
6107,2009,6,4
6107,2009,6,4
6107,2009,4,3
6107,2009,4,3
6107,2009,3,3
6107,2009,3,2
6107,2009,3,2
6107,2009,2,2
6107,2009,2,2
6107,2009,2,2
6107,2009,2,1
6107,2009,2,1
6107,2009,2,1
6107,2009,2,1
6107,2009,1,1
6107,2009,1,1
6107,2009,1,1
6107,2009,1,1
6107,2009,1,1
6107,2009,1,1
6107,2009,1,1
61070,2009,86,113
61070,2009,55,72
61070,2009,51,55
61070,2009,50,45
61070,2009,34,37
61070,2009,33,32
61070,2009,31,28
61070,2009,31,24
61070,2009,24,21
61070,2009,20,19
61070,2009,19,17
61070,2009,17,15
61070,2009,16,13
61070,2009,16,12
61070,2009,15,11
61070,2009,12,10
61070,2009,9,9
61070,2009,9,8
61070,2009,9,7
61070,2009,9,7
61070,2009,8,6
61070,2009,8,6
61070,2009,8,5
61070,2009,7,5
61070,2009,7,4
61070,2009,6,4
61070,2009,5,4
61070,2009,5,3
61070,2009,3,3
61070,2009,3,3
61070,2009,3,2
61070,2009,3,2
61070,2009,3,2
61070,2009,2,2
61070,2009,2,2
61070,2009,2,2
61070,2009,2,1
61070,2009,2,1
61070,2009,2,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61070,2009,1,1
61071,2009,141,150
61071,2009,127,98
61071,2009,48,75
61071,2009,47,62
61071,2009,45,52
61071,2009,43,45
61071,2009,42,39
61071,2009,36,35
61071,2009,27,31
61071,2009,22,28
61071,2009,21,25
61071,2009,21,22
61071,2009,19,20
61071,2009,18,18
61071,2009,18,17
61071,2009,18,15
61071,2009,17,14
61071,2009,16,13
61071,2009,15,12
61071,2009,13,11
61071,2009,11,10
61071,2009,11,9
61071,2009,9,8
61071,2009,8,8
61071,2009,8,7
61071,2009,8,7
61071,2009,8,6
61071,2009,7,6
61071,2009,7,5
61071,2009,7,5
61071,2009,5,4
61071,2009,5,4
61071,2009,5,4
61071,2009,5,3
61071,2009,4,3
61071,2009,4,3
61071,2009,4,3
61071,2009,4,3
61071,2009,4,2
61071,2009,4,2
61071,2009,4,2
61071,2009,3,2
61071,2009,3,2
61071,2009,3,2
61071,2009,3,1
61071,2009,3,1
61071,2009,3,1
61071,2009,3,1
61071,2009,3,1
61071,2009,2,1
61071,2009,2,1
61071,2009,2,1
61071,2009,2,1
61071,2009,2,1
61071,2009,1,1
61071,2009,1,1
61071,2009,1,1
61071,2009,1,1
61073,2009,90,123
61073,2009,56,81
61073,2009,55,62
61073,2009,45,51
61073,2009,42,43
61073,2009,36,37
61073,2009,33,33
61073,2009,32,29
61073,2009,26,26
61073,2009,24,23
61073,2009,22,21
61073,2009,21,19
61073,2009,20,17
61073,2009,18,16
61073,2009,17,14
61073,2009,17,13
61073,2009,16,12
61073,2009,16,11
61073,2009,16,10
61073,2009,14,9
61073,2009,14,8
61073,2009,12,8
61073,2009,12,7
61073,2009,10,7
61073,2009,9,6
61073,2009,9,6
61073,2009,7,5
61073,2009,7,5
61073,2009,6,4
61073,2009,6,4
61073,2009,6,4
61073,2009,5,4
61073,2009,5,3
61073,2009,5,3
61073,2009,4,3
61073,2009,4,3
61073,2009,3,2
61073,2009,3,2
61073,2009,3,2
61073,2009,3,2
61073,2009,3,2
61073,2009,3,2
61073,2009,2,2
61073,2009,2,1
61073,2009,2,1
61073,2009,2,1
61073,2009,1,1
61073,2009,1,1
