40.2953187,-76.3233736
40.4295725,-75.2922457
40.2282327,-75.6611919
40.6352688,-75.9949941
39.9853173,-79.4174638
39.8666007,-78.1771689
39.9812621,-77.2339653
39.7442404,-77.4911579
39.7690727,-76.4670089
39.9214279,-76.8883173
39.7863078,-75.8170428
40.2005127,-76.1717449
41.6174687,-76.2827769
41.0609183,-76.1280033
40.829387,-75.5231529
40.6860806,-77.7742082
40.7036126,-77.9050859
40.6503909,-77.7472321
41.4430932,-76.2415237
41.735842,-77.4328267
41.1112092,-77.9795623
41.2665946,-77.604186
45.5666667,-76.1
46.25,-76.3166667
45.0833333,-73.3333333
45.7166667,-73.4
45.7833333,-74.0666667
45.4166667,-74.1666667
45.95,-72.5833333
45.25,-72.8666667
45.7333333,-71.4666667
46.35,-76.0166667
46.0333333,-75.5666667
46,-73.85
46.15,-72.3833333
46.7,-71.4666667
46.0166667,-71.1333333
46.4666667,-70.9666667
47.9,-75.8166667
47.65,-70.6166667
47.3333333,-70.0833333
48.5833333,-72.4333333
48.4333333,-70.5
48.55,-68.2166667
48.3,-68.0666667
47.4,-61.9
49.8166667,-71.95
45.3833333,-70.85
45.7833333,-72.3
46.55,-75.35
46.3833333,-72.3166667
46.8666667,-71.0833333
46.2666667,-70.533333
47.0166667,-79.2
46.3666667,-77.65
47.6166667,-72.5833333
48.7,-68.4
48.4166667,-64.1166667
45.1166667,-70.8333333
46.5838138,-75.1868
46.3166667,-71.7833333
47.7833333,-71.2833333
48.7765805,-67.699558
45.6,-75.9166667
45.7833333,-74.6833333
45.1333333,-72.3833333
45.6166667,-71.7166667
46.3666667,-75.8166667
46.6166667,-71.6
46.7166667,-70.0166667
48.1333333,-79.0333333
48.3833333,-78.15
45.95,-70.65
46.5666667,-73.75
47.2833333,-70.625
47.3333333,-71.0166667
48.2333333,-64.8666667
41.9898687,-71.7364119
41.2239857,-71.5653939
49.7166667,-105.7166667
49.6333333,-107.9833333
50.1,-107.7333333
51.4,-106.1166667
52.9666667,-106.75
52.25,-107.85
53.4666667,-107.45
53.5,-108.6666667
49.9833333,-106.3333333
49.55,-108.3
49.6666667,-109.7333333
50.5833333,-102.6333333
50.1,-103.7
50.75,-104.2666667
50.3,-108.9333333
50.7333333,-109.7833333
51.0666667,-102.75
51.15,-104.3166667
51.4,-105.8166667
51.55,-106.6333333
52.5833333,-104.05
52.1833333,-106.2833333
52.15,-107.2166667
53.15,-107.6666667
53.1666667,-108.8
50.8666667,-108.2
33.2862522,-79.6942904
32.2511024,-81.0334581
33.6458617,-79.4348459
33.3222497,-80.4614109
34.0240154,-79.7849141
33.7228886,-81.3572843
34.5006527,-79.4239119
34.1944419,-80.2141711
32.8571976,-80.6511435
34.4494097,-81.2818969
34.6616003,-83.2805093
33.8064239,-82.2729506
34.0395565,-82.0911916
34.5830237,-80.4444509
34.7417067,-79.8130029
33.1451427,-81.0479519
33.7674907,-80.5391859
33.6193783,-79.327825
32.7502126,-81.0471784
32.5362314,-80.6830998
32.9525947,-80.2609479
34.6203357,-80.7700429
34.6896995,-82.6539427
34.5478477,-80.1728969
32.6041275,-80.1555591
43.3306215,-96.8856776
43.284162,-97.8751124
43.9499467,-97.4702229
43.8312097,-98.6458819
43.3137817,-99.8703379
43.2008645,-100.8980976
43.6550387,-102.5111319
44.2320836,-96.9486732
44.9067977,-97.9423379
44.0157709,-97.6708995
44.5010807,-98.3160719
44.121783,-99.2503172
45.4278547,-96.7190699
45.8489747,-97.3322679
45.7331549,-97.7103493
45.9390434,-98.8284656
45.0136163,-99.8583744
45.1286458,-100.5576004
45.3558482,-100.6150464
44.0210147,-102.5874329
44.5118757,-103.1333309
43.8204584,-103.640174
44.2125557,-101.3067249
45.2341239,-103.7823662
43.7410071,-101.9591186
44.3862037,-100.4910279
44.9702507,-100.1241026
45.1458023,-102.5581808
45.545678,-103.0327882
45.8344327,-102.9426799
45.4728047,-101.4293209
44.6620423,-102.2818053
44.3721307,-101.1351779
43.1154997,-103.6802059
43.8936958,-102.4574947
43.0190774,-101.4921774
43.5789808,-100.9295573
43.9250683,-103.5145345
44.0387337,-98.4322564
45.1555417,-98.2072839
44.1230277,-103.6980332
43.7260521,-103.505933
43.8122287,-103.7667248
43.2974037,-103.1690979
43.3619587,-103.9228739
43.1877447,-103.1694109
43.0213802,-103.6686132
43.9188659,-102.9203336
43.520047,-103.4728516
36.4175101,-89.4379279
36.3065622,-89.3646928
35.0517759,-89.3754293
35.6893173,-89.334166
35.3612207,-89.0787139
36.178722,-88.314377
35.4115013,-88.5485594
35.3431047,-88.8148959
35.9420253,-88.9027887
35.8134197,-88.8621969
36.1745577,-86.9969029
35.1607149,-87.6852374
35.8791357,-87.3276749
35.3492078,-87.1440788
35.4941757,-87.6791989
36.3259217,-86.3315439
36.5086597,-86.6658089
35.3350377,-86.6657259
35.7357596,-86.1676666
36.0984567,-85.7051469
36.5041157,-85.6700349
35.3801394,-85.9158515
35.1735485,-85.6693511
36.0487507,-84.3482669
35.9074137,-83.9205469
36.0465477,-82.9128272
36.3180044,-82.077152
36.5507429,-87.7500558
35.1093452,-85.3637195
35.3018852,-85.1666632
35.1013137,-84.3982929
35.7304657,-83.8099149
35.0073537,-84.6889719
35.3452907,-84.3965529
35.3429377,-84.2305069
26.1912547,-97.3519969
26.8901748,-98.135998
26.9019917,-98.6026759
27.5323198,-97.9466526
27.6881977,-97.4706489
27.0738442,-98.8220264
27.3221067,-98.9698489
27.9766671,-99.2664374
28.9083337,-95.6139832
28.5227307,-96.5045939
28.9215455,-97.9666688
28.2807187,-98.3175579
28.6737143,-98.38854
28.1788677,-99.7785729
28.9477668,-99.8539016
29.6706502,-94.3415601
29.7343527,-94.4007057
29.1267731,-95.2442265
29.7863554,-95.831598
29.0185167,-96.9354075
29.5342447,-96.5090789
29.7858555,-97.0259942
29.8219637,-97.7494969
29.2751357,-97.9801349
29.3597192,-99.1420313
30.7962929,-94.0899029
30.7110692,-94.9336495
30.5338929,-95.5021369
30.9594551,-98.7351553
30.3551169,-99.1490406
30.9858627,-99.4476549
31.2015816,-94.8143346
31.8819446,-94.5202804
31.3143036,-96.6110675
31.4304618,-96.5963949
31.4977259,-97.5983327
31.1829158,-97.9068817
31.1320902,-98.0448208
31.4345362,-98.1724883
31.2869724,-99.5652708
31.5020577,-99.1642919
32.6077902,-94.701781
32.1808084,-95.7430805
32.5698812,-96.1349747
32.6900934,-97.7298261
32.1649434,-98.0495578
32.9898499,-98.389974
32.8297577,-99.1330879
33.3601066,-94.7471681
33.5678857,-94.5044339
33.0520824,-95.8107075
33.2195339,-95.4858724
33.6818377,-96.7585531
33.0581596,-97.460791
33.5610847,-97.2713009
33.3624717,-98.9245219
33.9054886,-99.1899265
29.9214837,-101.2407759
29.1904253,-103.0065204
31.1844187,-100.9172129
30.2861238,-103.4483656
31.840983,-104.199257
33.1811653,-101.5601204
32.6620464,-101.9652575
33.3441307,-102.9569019
34.9337877,-100.8301009
34.4180504,-100.1916929
34.2015977,-102.2361909
26.5333227,-97.7044919
31.5280023,-106.1128934
35.7506355,-102.249269
35.2063557,-101.5785679
36.2853161,-101.0402636
36.4631119,-100.4408384
35.7036488,-100.9324384
34.0502491,-101.3253641
33.9321437,-100.0782169
32.1286341,-102.8346237
31.0629737,-102.3888389
30.8738668,-101.6559194
30.7062893,-100.8487982
26.5738227,-98.8715669
30.7848996,-95.8000355
30.7618885,-96.7200416
30.6915827,-97.5857079
30.2495701,-98.0582098
31.8546877,-95.9711149
32.2333023,-95.5174446
33.3645608,-99.6563415
30.0400667,-104.0259486
30.9639167,-104.1708449
26.780834,-99.1225297
28.781686,-97.2202749
30.5287787,-96.1971289
33.3677874,-96.0651288
26.1561647,-97.9422829
27.3477527,-97.695112
27.2961057,-98.5051649
27.7100642,-99.72838
28.7496887,-95.7686619
28.5116467,-98.1198269
28.5902637,-99.2911529
29.9141577,-94.0432501
29.1806007,-95.6187829
29.2133329,-97.1483412
29.0939087,-98.6416779
29.5379301,-100.0117796
29.1679858,-103.6103013
29.5704974,-104.3750526
30.5957539,-94.1845047
30.6060845,-95.6260432
30.2009897,-96.6532289
30.0926544,-97.7817189
30.3038597,-99.7103499
30.0156927,-100.2140109
30.142815,-101.322565
30.5964387,-102.6068259
30.6112157,-103.3672874
30.8111277,-103.9442869
31.0025107,-105.55087
31.6172317,-93.9263149
31.1248877,-94.0901569
31.5634237,-95.3001789
31.8611947,-96.2228399
31.3255877,-97.2409279
31.3901587,-100.2958909
31.5830183,-101.7186781
31.7050087,-103.5995099
31.7554957,-104.9764329
31.2076027,-105.3339159
31.846782,-106.6131975
30.7308697,-93.6459209
32.0682917,-95.2839819
32.7789408,-96.0240475
32.3141319,-97.4981958
32.6265908,-98.3699292
32.5914336,-99.8104549
32.0702794,-100.6472268
32.5696495,-101.9072519
32.0722749,-101.9269126
33.0955235,-94.0448296
33.6972087,-95.7027429
33.1368767,-96.1615219
33.2866481,-97.5540547
33.3828607,-98.7516259
33.8940928,-98.9734152
33.3563297,-100.6989509
33.9192767,-101.0640709
33.2702077,-102.7840429
34.0984847,-98.3157739
34.6030047,-100.7371219
34.3754727,-101.5755389
35.3720817,-100.9735949
35.7361327,-101.1865919
36.4347007,-100.7308439
36.2689387,-101.3528969
36.0258637,-102.1049879
26.9305414,-97.65234
30.2378528,-103.3781816
30.0746005,-104.4532389
30.561739,-103.9171669
27.0420753,-99.4368652
29.9439794,-101.7373875
31.6159727,-98.6520979
31.5930797,-99.4248794
29.2682987,-103.3030169
26.2449087,-97.3490589
28.5204581,-97.0481342
28.5408937,-96.9822745
40.4591417,-114.0286489
40.7234797,-109.4702139
39.3549717,-112.2278059
39.9004437,-111.9543769
39.5972957,-110.5606389
38.2041397,-112.6462479
37.7942977,-113.4586179
37.4140427,-112.7998329
37.9276397,-111.1870049
37.2108797,-109.1727749
41.9667767,-113.6309279
41.7045727,-113.8906629
41.5760447,-111.5635369
40.0358487,-113.9835809
40.0721647,-112.0953299
40.3698817,-109.3309479
39.0822697,-110.6649019
38.4908847,-112.0016859
38.4728807,-110.2806089
38.7364137,-109.8799969
37.8962567,-113.6579899
37.0000397,-112.8619309
37.8217747,-111.8435129
37.5756917,-110.7124489
41.5821437,-112.0839389
41.7238327,-111.3388129
40.0122597,-112.4592049
40.5815707,-111.0483399
39.2398577,-111.8590009
39.2209137,-110.9978409
38.5286637,-113.6722029
38.7780147,-112.1083139
38.9147857,-111.7413629
37.0690767,-113.7700499
37.4597237,-112.3240509
37.0775177,-111.6624229
37.3927137,-109.2255249
40.0466577,-111.28122
41.6247767,-111.7942819
40.2440617,-111.1566919
38.6821807,-109.4773259
41.6548957,-113.1803129
41.8445587,-113.7944189
41.8927397,-112.7760009
40.7651227,-113.1008299
40.5999027,-112.4806369
40.5888487,-109.0548549
39.6604917,-112.0639489
39.3222457,-111.4426679
39.6723067,-110.6278609
39.0819137,-109.1242599
38.3096747,-111.5181729
38.9815407,-110.1670069
38.1882837,-109.4157869
37.6616527,-113.5482669
37.3250947,-112.4560459
37.7695327,-111.6654509
37.9027647,-109.5097889
38.447119,-109.38558
41.2755777,-111.2019889
41.3279017,-111.3275829
41.2613107,-111.1787939
41.8244667,-111.2935569
41.8017747,-111.5600429
41.6398477,-111.3184129
37.6581737,-112.0935439
41.5241614,-111.1629964
41.6908333,-111.0752778
42.8089741,-73.2805777
43.0451274,-72.9535464
43.4717157,-72.5853589
43.7503293,-72.7210716
43.8966381,-72.2608612
43.6132776,-73.0950522
44.4324199,-71.9519914
44.6832207,-71.8536769
44.1638277,-72.6813129
44.3174883,-72.6267127
44.3378666,-72.4028527
44.5503853,-72.3791513
44.6655427,-72.8904029
44.5286856,-73.1718258
44.7616696,-73.2760665
44.1202726,-72.1450781
44.534142,-72.673169
44.3448659,-73.0782931
38.2891547,-79.4594489
38.1909534,-79.1647743
38.5758867,-78.5051729
38.4538015,-78.1721466
38.8163337,-78.5638129
38.8197554,-78.7489812
38.1740529,-77.2184791
38.6248921,-77.5897828
37.2138017,-82.4750989
37.0178877,-81.9476239
37.5332587,-79.2990119
37.8976577,-78.6894059
37.9095168,-78.5422838
37.3326887,-78.9826802
37.2478937,-77.8286969
37.9811797,-77.8218239
37.2171627,-77.6223439
37.6595013,-76.341428
37.8800004,-76.6789481
37.0842847,-76.9863819
37.5482647,-75.7320849
36.7674727,-80.1918559
36.6058887,-79.7629019
36.6309512,-79.2532438
36.8559727,-78.5908119
36.6079187,-78.0088473
36.6057147,-77.1454409
36.5960851,-77.2865338
36.6161927,-76.2779479
36.7456877,-80.9100189
36.7293227,-76.0167249
37.2315367,-78.2602839
36.6143533,-78.4553951
37.0463681,-79.076783
37.1796296,-80.4129866
36.7021737,-82.7480769
37.5630157,-79.4547359
38.7891925,-78.5194925
37.7915727,-79.9541849
37.4929037,-80.2750779
38.5124586,-78.4454052
37.4990712,-76.4739316
37.4400627,-76.9000469
38.5587706,-77.3493369
37.7338847,-76.7997409
37.2558307,-76.9600889
37.9864539,-75.4288763
37.1171662,-75.9688638
36.7154737,-76.5594699
36.6124067,-81.5836929
38.6520383,-78.3116851
38.2579487,-78.7728889
38.9058083,-78.1992324
37.2214017,-82.4477379
48.2533397,-124.2718359
48.1127527,-123.3860549
48.1631507,-122.3354259
48.7004247,-121.2122809
48.3550687,-120.2118449
48.0936267,-119.8061899
48.2905657,-117.7774499
47.3475467,-124.2942279
47.1305417,-123.0994489
47.0871717,-119.2576519
47.7305767,-117.9280779
46.6387037,-121.3902819
46.0599687,-119.9901579
46.4294877,-118.8255839
46.3417127,-117.0559849
45.6867957,-122.4449539
45.8331357,-121.3533019
48.9733887,-122.1426999
48.8336397,-121.9026259
48.5091787,-120.1732639
48.7230457,-119.2720569
48.2295047,-118.7024229
48.3856347,-117.2723999
47.2274587,-121.0136489
47.5534987,-120.6802069
47.0760577,-117.7335889
46.2694477,-124.0782779
46.9561757,-123.4427949
46.7201597,-122.7944339
46.4024557,-121.5554509
46.9554377,-120.5699539
46.2373387,-118.3682399
48.1711937,-121.4705739
48.2516757,-120.1583639
48.7556407,-119.6633299
47.9693587,-123.4988999
47.4551907,-121.7570189
47.2433867,-120.6971899
47.1349527,-118.1635439
47.1741037,-117.3798749
46.7412427,-121.9182969
46.9700517,-119.3451239
46.4670167,-117.5889669
48.5374977,-122.4719929
48.5322757,-120.3033679
48.2241597,-119.0483859
48.6756907,-118.1161269
48.8504757,-117.8829919
47.9220717,-122.3002169
47.6640047,-119.6308899
47.1305337,-118.6865769
47.8873847,-117.9899749
46.5431147,-123.4697269
46.8066477,-122.4157869
46.0844837,-121.8129269
46.6647347,-120.4879609
47.7506767,-120.3554229
46.9125327,-119.3681329
48.8474137,-117.1882249
46.8232937,-118.6507939
46.7665517,-119.04624
48.7003347,-121.2051539
47.4050627,-117.5205149
48.4552107,-117.5551299
46.0495247,-121.5015249
47.1863247,-122.5188139
46.3715872,-119.4460264
46.3915681,-119.4109939
37.7296134,-80.8195996
37.9457139,-80.7326693
37.6627657,-80.3143619
37.3039582,-81.1552555
37.6168997,-81.1148229
37.5320007,-81.7666849
38.793062,-81.4097591
38.7133034,-81.0222682
38.5848407,-81.7998809
38.6064757,-80.0236509
38.3420287,-80.3742359
38.7115697,-80.4944239
38.8296121,-80.7951792
38.0801867,-80.2288669
38.566293,-80.8973158
38.2958347,-80.5232839
38.3707667,-79.8181159
38.5618406,-79.4290148
39.0495129,-81.5532319
39.0742387,-81.5530999
39.0904426,-81.0341349
39.9139422,-80.7304852
39.4199317,-80.2029429
39.0491547,-80.5250999
39.652653,-80.7730165
39.3782737,-80.8687829
39.5044097,-80.5872959
39.5730496,-79.8489868
39.0940821,-79.935752
39.1823897,-78.5094379
39.4422397,-77.8551519
40.0890487,-80.6889494
39.7005717,-79.7308869
39.1928067,-80.0991062
38.9686037,-78.8453529
39.4443357,-78.1386329
38.9091007,-79.6994249
38.8928197,-79.6165539
38.7985231,-79.7194458
38.8080257,-79.7388168
38.6777833,-79.8369271
46.5232187,-91.4282439
46.0670957,-91.8218079
46.1105637,-90.7900389
46.3414537,-90.1542219
46.1709797,-89.6003879
45.0280407,-92.7478269
45.3718767,-92.6673889
45.9602047,-92.4981849
45.5969217,-92.2379749
45.5385417,-91.8894659
45.3129597,-91.4793629
45.8737727,-91.2353139
45.6572627,-90.1872869
45.3240447,-90.0875099
45.3150927,-89.6369409
45.9284757,-89.1549899
45.4638297,-88.7750249
45.5054967,-88.0179749
45.4469757,-87.8743129
44.6509917,-92.4279399
44.1920937,-91.7837359
44.4009957,-91.6793739
44.0129837,-91.3711239
44.9295287,-91.1258789
44.8143967,-90.3574219
44.1973007,-90.3827969
44.6989087,-90.0650949
44.4454137,-89.8554319
44.6134037,-89.4892659
44.2134397,-89.0520699
44.4254667,-88.9513789
44.8797447,-88.1726309
44.0331367,-88.7042539
44.0520617,-87.7016689
44.5887327,-87.6425339
43.7898747,-91.0057829
43.5329127,-90.8675449
43.8227657,-90.2094039
43.7857987,-90.3552409
43.4457507,-89.8669289
43.9129677,-89.1280059
43.6162427,-88.4804309
43.4565557,-88.7352209
43.4992847,-88.9008629
43.6599137,-88.3351209
43.3759057,-87.8785709
42.8165957,-90.9601049
42.5180847,-90.4357819
42.6391427,-89.9655699
42.9178507,-88.7095809
42.6113857,-88.0517639
42.8005177,-87.9862509
45.0884697,-90.5367439
44.4222277,-90.7309499
43.0002617,-89.6668479
46.3269267,-90.9078369
46.0476047,-89.2588499
45.7427327,-92.4933019
45.8488177,-91.3051159
45.8427177,-90.6226889
45.6577778,-88.8205556
44.9782647,-92.6395959
44.7379837,-91.7922969
44.8877797,-90.3147969
44.0829597,-89.5982599
44.1095107,-87.8918599
43.0674397,-91.0779429
43.0391137,-90.6626669
43.5621967,-89.5292049
42.9378547,-90.2112029
42.5113107,-89.1104419
42.9592306,-88.2762261
44.9160067,-110.4156649
44.4668237,-109.1344079
44.4079997,-107.98899
44.7890327,-106.7184519
44.4252167,-104.4206459
43.4174237,-109.4431149
43.5968807,-107.4300839
42.0737597,-110.1608579
42.8775297,-107.4436569
42.8691687,-106.1200029
41.2728697,-110.7646789
41.7025687,-108.4298239
41.2001097,-106.6531979
41.1911807,-105.2957379
42.0167727,-104.2862009
44.8808077,-110.7342539
44.9304357,-109.7260819
44.8424287,-109.1482929
44.0342197,-107.4513399
44.9582907,-107.2723989
44.3157337,-106.9380789
44.6516797,-106.1303939
44.0481767,-104.7294539
43.1751987,-111.0315169
43.5337167,-109.6336139
43.1052467,-107.0216849
43.2696147,-107.6895359
43.9788367,-107.9682469
43.8837877,-106.8707959
43.6495507,-106.1980599
43.8503597,-104.2464299
42.8336867,-109.6728209
42.7370707,-108.8392939
42.3149627,-108.2040709
42.2318677,-107.6910709
42.1622097,-107.4353169
42.5664457,-106.9904259
42.2489347,-106.5688169
42.2409977,-106.4130859
42.4363077,-105.8889389
42.2169227,-105.2973399
42.8166667,-103.9999999
42.1325837,-104.4550699
41.5697327,-109.1835779
41.6851957,-106.3898999
41.1540867,-105.9513469
41.2214507,-104.9050749
41.2153307,-104.1193009
42.8372527,-105.8112249
41.3426037,-109.5838619
44.9683375,-104.3682667
44.5140157,-104.2504959
42.8302007,-110.4214479
44.2045607,-105.7138139
43.9867047,-110.6663889
44.2694606,-104.1752214
44.7718717,-110.4577709
60.75,-129.2
60.1666667,-133.8666667
61.6333333,-130.5
61.25,-135.4666667
63.5975,-135.9213889
63.3947222,-136.6144444
64.0166667,-138.7166667
66.5333333,-136.4166667
66.45,-136.6666667
60.7,-135.25
64.75,-138.35
