82,19,8
82,8,6
82,8,6
82,8,5
82,6,5
82,5,5
82,5,4
82,5,4
82,5,4
82,5,4
82,5,4
82,5,4
82,4,3
82,4,3
82,4,3
82,3,3
82,3,3
82,3,3
82,3,3
82,3,3
82,3,3
82,3,3
82,2,3
82,2,3
82,2,3
82,2,3
82,2,3
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,2,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,2
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
82,1,1
83,19,15
83,18,12
83,16,10
83,14,9
83,10,8
83,8,8
83,7,7
83,7,7
83,6,6
83,5,6
83,5,6
83,5,6
83,5,5
83,4,5
83,4,5
83,4,5
83,4,5
83,4,4
83,4,4
83,4,4
83,4,4
83,4,4
83,3,4
83,3,4
83,3,4
83,3,4
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,3,3
83,2,3
83,2,3
83,2,3
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,2,2
83,1,2
83,1,2
83,1,2
83,1,2
83,1,2
83,1,2
83,1,2
83,1,2
83,1,2
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
83,1,1
84,16,12
84,16,10
84,11,8
84,8,8
84,7,7
84,6,7
84,5,6
84,5,6
84,5,6
84,5,5
84,5,5
84,5,5
84,5,5
84,5,5
84,5,5
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,4,4
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,3,3
84,2,3
84,2,3
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,2,2
84,1,2
84,1,2
84,1,2
84,1,2
84,1,2
84,1,2
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
84,1,1
85,53,23
85,18,17
85,15,14
85,11,12
85,11,11
85,9,10
85,8,9
85,8,9
85,7,8
85,7,7
85,6,7
85,6,7
85,5,6
85,5,6
85,5,6
85,4,5
85,4,5
85,4,5
85,4,5
85,4,5
85,4,4
85,4,4
85,3,4
85,3,4
85,3,4
85,3,4
85,3,3
85,3,3
85,2,3
85,2,3
85,2,3
85,2,3
85,2,3
85,2,3
85,2,3
85,2,3
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,2,2
85,1,2
85,1,2
85,1,2
85,1,2
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
85,1,1
86,23,14
86,13,11
86,9,9
86,8,8
86,8,7
86,8,7
86,7,6
86,7,6
86,7,6
86,6,5
86,6,5
86,6,5
86,5,5
86,5,4
86,5,4
86,4,4
86,4,4
86,4,4
86,4,4
86,4,4
86,3,3
86,3,3
86,3,3
86,3,3
86,3,3
86,3,3
86,3,3
86,3,3
86,2,3
86,2,3
86,2,3
86,2,3
86,2,2
86,2,2
86,2,2
86,2,2
86,2,2
86,2,2
86,2,2
86,2,2
86,2,2
86,2,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,2
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
86,1,1
87,78,107
87,43,50
87,39,29
87,27,18
87,22,11
87,18,7
87,8,5
87,6,3
87,4,2
87,3,1
87,3,1
87,1,1
88,84,90
88,50,48
88,28,31
88,20,22
88,19,16
88,18,12
88,9,9
88,9,7
88,8,6
88,7,4
88,6,3
88,5,3
88,3,2
88,2,2
88,2,1
88,2,1
88,2,1
88,1,1
89,177,123
89,59,62
89,35,39
89,11,26
89,11,18
89,9,13
89,7,9
89,6,7
89,6,5
89,4,4
89,3,3
89,3,2
89,2,2
89,1,1
89,1,1
89,1,1
90,49,20
90,26,15
90,18,13
90,12,11
90,9,10
90,8,9
90,7,9
90,7,8
90,7,8
90,6,7
90,5,7
90,5,7
90,5,6
90,5,6
90,5,6
90,5,6
90,5,5
90,4,5
90,4,5
90,4,5
90,4,5
90,4,4
90,4,4
90,4,4
90,4,4
90,3,4
90,3,4
90,3,4
90,3,4
90,3,3
90,3,3
90,3,3
90,3,3
90,3,3
90,2,3
90,2,3
90,2,3
90,2,3
90,2,3
90,2,3
90,2,3
90,2,3
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,2,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,2
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
90,1,1
91,63,48
91,24,33
91,18,26
91,17,22
91,16,19
91,15,17
91,14,15
91,13,14
91,13,12
91,11,11
91,9,10
91,9,10
91,9,9
91,9,8
91,9,8
91,9,7
91,7,7
91,6,6
91,6,6
91,6,6
91,6,5
91,6,5
91,6,5
91,5,4
91,5,4
91,5,4
91,5,4
91,5,3
91,4,3
91,4,3
91,4,3
91,4,3
91,3,3
91,3,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,2
91,2,1
91,2,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
91,1,1
92,39,26
92,20,19
92,18,16
92,15,14
92,14,12
92,13,11
92,13,10
92,12,9
92,12,9
92,6,8
92,5,8
92,5,7
92,5,7
92,5,6
92,5,6
92,5,6
92,5,5
92,4,5
92,4,5
92,4,5
92,4,5
92,4,4
92,4,4
92,4,4
92,3,4
92,3,4
92,3,4
92,3,3
92,3,3
92,3,3
92,3,3
92,3,3
92,3,3
92,3,3
92,3,3
92,2,3
92,2,2
92,2,2
92,2,2
92,2,2
92,2,2
92,2,2
92,2,2
92,2,2
92,1,2
92,1,2
92,1,2
92,1,2
92,1,2
92,1,2
92,1,2
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
92,1,1
93,53,21
93,22,16
93,19,13
93,10,12
93,9,11
93,9,10
93,9,9
93,7,9
93,7,8
93,7,8
93,7,8
93,7,7
93,7,7
93,6,7
93,5,6
93,5,6
93,5,6
93,5,6
93,5,5
93,5,5
93,4,5
93,4,5
93,4,5
93,4,5
93,4,5
93,4,4
93,4,4
93,4,4
93,3,4
93,3,4
93,3,4
93,3,4
93,3,4
93,3,4
93,3,4
93,3,3
93,3,3
93,3,3
93,3,3
93,3,3
93,3,3
93,3,3
93,2,3
93,2,3
93,2,3
93,2,3
93,2,3
93,2,3
93,2,3
93,2,3
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,2,2
93,1,2
93,1,2
93,1,2
93,1,2
93,1,2
93,1,2
93,1,2
93,1,2
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
93,1,1
94,22,15
94,13,12
94,12,10
94,12,9
94,9,8
94,8,8
94,8,7
94,7,7
94,6,7
94,6,6
94,6,6
94,6,6
94,5,6
94,5,5
94,5,5
94,5,5
94,4,5
94,4,5
94,4,5
94,4,4
94,4,4
94,3,4
94,3,4
94,3,4
94,3,4
94,3,4
94,3,4
94,3,4
94,3,4
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,3,3
94,2,3
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,2
94,2,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
94,1,1
95,22,31
95,15,22
95,14,18
95,12,15
95,11,13
95,10,12
95,9,11
95,9,10
95,8,9
95,8,8
95,8,7
95,7,7
95,7,6
95,7,6
95,6,6
95,6,5
95,6,5
95,5,5
95,5,4
95,5,4
95,5,4
95,5,4
95,4,4
95,4,3
95,4,3
95,4,3
95,4,3
95,4,3
95,4,3
95,3,2
95,3,2
95,3,2
95,3,2
95,3,2
95,3,2
95,3,2
95,3,2
95,3,2
95,3,2
95,2,1
95,2,1
95,2,1
95,2,1
95,2,1
95,2,1
95,2,1
95,2,1
95,2,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
95,1,1
96,35,10
96,14,8
96,14,7
96,13,7
96,11,6
96,8,6
96,6,6
96,5,5
96,5,5
96,4,5
96,4,5
96,3,5
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,4
96,3,3
96,3,3
96,3,3
96,3,3
96,3,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,3
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,2,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,2
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
96,1,1
97,18,12
97,15,9
97,12,8
97,11,8
97,9,7
97,8,7
97,7,6
97,7,6
97,6,6
97,6,6
97,6,5
97,6,5
97,6,5
97,5,5
97,4,5
97,4,5
97,4,4
97,4,4
97,4,4
97,4,4
97,4,4
97,4,4
97,3,4
97,3,4
97,3,4
97,3,4
97,3,4
97,3,4
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,3,3
97,2,3
97,2,3
97,2,3
97,2,3
97,2,3
97,2,3
97,2,3
97,2,3
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,2,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,2
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
97,1,1
98,46,22
98,22,16
98,16,13
98,16,12
98,15,10
98,9,10
98,7,9
98,6,8
98,6,8
98,6,7
98,5,7
98,5,6
98,4,6
98,4,6
98,4,5
98,4,5
98,4,5
98,4,5
98,4,4
98,4,4
98,3,4
98,3,4
98,3,4
98,3,4
98,3,3
98,3,3
98,3,3
98,2,3
98,2,3
98,2,3
98,2,3
98,2,3
98,2,3
98,2,2
98,2,2
98,2,2
98,2,2
98,2,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,2
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
98,1,1
99,22,29
99,19,21
99,19,18
99,14,15
99,13,14
99,12,13
99,12,12
99,11,11
99,10,10
99,10,9
99,10,9
99,9,8
99,9,8
99,8,8
99,8,7
99,8,7
99,8,7
99,8,6
99,7,6
99,6,6
99,6,5
99,5,5
99,5,5
99,5,5
99,5,5
99,5,5
99,4,4
99,4,4
99,4,4
99,4,4
99,4,4
99,4,4
99,3,4
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,3,3
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,2
99,2,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
99,1,1
100,41,32
100,36,22
100,34,18
100,25,16
100,15,14
100,10,12
100,9,11
100,8,10
100,8,9
100,7,9
100,5,8
100,5,8
100,5,7
100,4,7
100,4,6
100,4,6
100,4,6
100,4,5
100,4,5
100,4,5
100,3,4
100,3,4
100,3,4
100,3,4
100,3,4
100,3,3
100,3,3
100,3,3
100,2,3
100,2,3
100,2,3
100,2,3
100,2,3
100,2,2
100,2,2
100,2,2
100,2,2
100,2,2
100,1,2
100,1,2
100,1,2
100,1,2
100,1,2
100,1,2
100,1,2
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
100,1,1
101,41,42
101,26,28
101,20,21
101,16,18
101,14,15
101,14,13
101,12,11
101,10,10
101,9,9
101,7,8
101,7,7
101,7,7
101,7,6
101,6,5
101,5,5
101,5,5
101,5,4
101,5,4
101,5,4
101,4,3
101,3,3
101,3,3
101,3,3
101,3,2
101,3,2
101,2,2
101,2,2
101,2,2
101,2,2
101,2,1
101,2,1
101,2,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
101,1,1
102,142,36
102,29,26
102,21,22
102,15,19
102,14,18
102,14,16
102,13,15
102,11,14
102,10,13
102,8,12
102,8,11
102,8,11
102,8,10
102,7,10
102,7,9
102,6,9
102,6,9
102,6,8
102,6,8
102,6,8
102,6,7
102,5,7
102,5,7
102,5,7
102,5,6
102,5,6
102,5,6
102,4,6
102,4,5
102,4,5
102,3,5
102,3,5
102,3,5
102,3,5
102,3,5
102,3,4
102,3,4
102,3,4
102,3,4
102,3,4
102,3,4
102,3,4
102,3,4
102,2,4
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,3
102,2,2
102,2,2
102,2,2
102,2,2
102,2,2
102,2,2
102,2,2
102,2,2
102,2,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,2
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
102,1,1
