L15037,109,39570.000,15
L15037,109,39580.000,88
L15037,109,39660.000,18
L15037,109,40130.000,2
L15037,109,40450.000,1
L15037,109,40860.000,31
L15037,109,41520.000,6
L15037,109,41860.000,1
L15037,109,42380.000,141
L15037,109,43010.000,3329
L15037,109,43360.000,71
L15037,109,49770.000,1
L15037,109,50010.000,66
L15037,109,50020.000,1
L15037,109,50110.000,1
L15037,109,50200.000,1
L15037,109,50450.000,1
L15037,109,50500.000,4
L15037,109,50520.000,2
L15037,109,50540.000,6
L15037,109,50690.000,136
L15037,109,50840.000,8
L15037,109,50970.000,1160
L15037,109,51220.000,37
L15037,109,51780.000,1
L15037,109,52120.000,5
L15037,109,53210.000,1
L15037,109,53230.000,5
L15037,109,53270.000,133
L15037,109,53410.000,50
L15037,109,53440.000,10
L15037,109,53520.000,1
L15037,109,53710.000,152
L15037,109,54150.000,550
L15113,109,3300.000,37
L15113,109,3360.000,48
L15113,109,12790.000,19
L15113,109,13210.000,1
L15113,109,23760.000,1
L15113,109,24070.000,10
L15113,109,24080.000,23
L15113,109,24180.000,1
L15113,109,24740.000,7
L15113,109,37170.000,1
L15113,109,37940.000,71
L15113,109,38390.000,5
L15113,109,38440.000,7
L15113,109,38580.000,114
L15113,109,39350.000,310
L15113,109,39580.000,21
L15113,109,42380.000,20
L15113,109,43010.000,30
L15113,109,43350.000,30
L15113,109,43360.000,1
L15113,109,50500.000,1
L15113,109,50690.000,2
L15113,109,50970.000,156
L15113,109,51220.000,3
L15113,109,53270.000,3
L15113,109,53440.000,248
L15113,109,53520.000,14
L15113,109,53810.000,3
L15113,109,54150.000,134
L15116,109,3100.000,18
L15116,109,3170.000,4
L15116,109,3360.000,147
L15116,109,12790.000,81
L15116,109,13210.000,71
L15116,109,24070.000,21
L15116,109,24080.000,4
L15116,109,24500.000,89
L15116,109,24740.000,2
L15116,109,37170.000,2
L15116,109,37930.000,74
L15116,109,37940.000,11
L15116,109,38440.000,133
L15116,109,38580.000,54
L15116,109,38720.000,3
L15116,109,39350.000,452
L15116,109,39410.000,32
L15116,109,39420.000,1
L15116,109,39570.000,38
L15116,109,39580.000,1
L15116,109,39660.000,3
L15116,109,40450.000,1
L15116,109,42380.000,238
L15116,109,43010.000,232
L15116,109,43350.000,1269
L15116,109,43360.000,41
L15116,109,49710.000,1
L15116,109,50010.000,2
L15116,109,50500.000,113
L15116,109,50690.000,212
L15116,109,50970.000,20
L15116,109,51520.000,100
L15116,109,53210.000,10
L15116,109,53260.000,5
L15116,109,53270.000,419
L15116,109,53440.000,124
L15116,109,53520.000,397
L15116,109,53710.000,305
L15116,109,53810.000,165
L15116,109,54150.000,54
L15122,109,3170.000,3
L15122,109,3360.000,81
L15122,109,12790.000,287
L15122,109,13210.000,488
L15122,109,23940.000,6
L15122,109,24070.000,52
L15122,109,24080.000,27
L15122,109,24740.000,2
L15122,109,37170.000,5
L15122,109,37940.000,283
L15122,109,38440.000,1223
L15122,109,38580.000,11
L15122,109,38720.000,1
L15122,109,39350.000,669
L15122,109,39570.000,15
L15122,109,39580.000,53
L15122,109,39660.000,1
L15122,109,40860.000,17
L15122,109,42380.000,1
L15122,109,43010.000,604
L15122,109,43350.000,10
L15122,109,43360.000,91
L15122,109,53410.000,56
L15122,109,53420.000,12
L15122,109,53520.000,105
L15122,109,53710.000,786
L15122,109,54150.000,162
L15128,109,3100.000,4
L15128,109,3170.000,11
L15128,109,12790.000,17
L15128,109,13210.000,97
L15128,109,23940.000,1
L15128,109,24070.000,14
L15128,109,24080.000,4
L15128,109,24500.000,1
L15128,109,37870.000,3
L15128,109,37940.000,222
L15128,109,38440.000,197
L15128,109,38580.000,24
L15128,109,38720.000,5
L15128,109,39350.000,476
L15128,109,39420.000,8
L15128,109,39570.000,35
L15128,109,39580.000,2
L15128,109,39660.000,6
L15128,109,40860.000,43
L15128,109,40870.000,1
L15128,109,42380.000,17
L15128,109,43010.000,618
L15128,109,43350.000,13
L15128,109,43820.000,8
L15128,109,50010.000,3
L15128,109,50200.000,2
L15128,109,50500.000,22
L15128,109,50540.000,21
L15128,109,50690.000,87
L15128,109,50840.000,5
L15128,109,53230.000,20
L15128,109,53310.000,11
L15128,109,53410.000,91
L15128,109,53440.000,1
L15128,109,53520.000,18
L15128,109,53710.000,382
L15128,109,53810.000,39
L15130,109,3170.000,2
L15130,109,3360.000,5
L15130,109,12790.000,387
L15130,109,13210.000,223
L15130,109,24070.000,10
L15130,109,24080.000,1
L15130,109,37170.000,4
L15130,109,37940.000,130
L15130,109,38440.000,126
L15130,109,38580.000,5
L15130,109,39350.000,120
L15130,109,39580.000,10
L15130,109,41520.000,5
L15130,109,42380.000,373
L15130,109,43010.000,723
L15130,109,43360.000,130
L15130,109,43820.000,10
L15130,109,50010.000,55
L15130,109,50500.000,1
L15130,109,50540.000,2
L15130,109,50690.000,152
L15130,109,50970.000,6
L15130,109,51220.000,4
L15130,109,51520.000,8
L15130,109,53270.000,43
L15130,109,53520.000,1
L15130,109,53710.000,202
L15130,109,54150.000,33
L15131,109,3170.000,2
L15131,109,3360.000,60
L15131,109,12790.000,56
L15131,109,13210.000,112
L15131,109,23940.000,0
L15131,109,24070.000,21
L15131,109,24080.000,3
L15131,109,24500.000,0
L15131,109,37170.000,0
L15131,109,37940.000,13
L15131,109,38440.000,386
L15131,109,38720.000,20
L15131,109,39350.000,339
L15131,109,39570.000,2
L15131,109,39580.000,4
L15131,109,40130.000,0
L15131,109,40860.000,5
L15131,109,42380.000,5
L15131,109,43010.000,492
L15131,109,50010.000,8
L15131,109,50690.000,13
L15131,109,50970.000,229
L15131,109,51220.000,8
L15131,109,53230.000,0
L15131,109,53270.000,16
L15131,109,53410.000,0
L15131,109,53710.000,184
L15131,109,53810.000,12
L15131,109,54150.000,4
L15134,109,3100.000,6
L15134,109,12790.000,54
L15134,109,13210.000,37
L15134,109,23940.000,1
L15134,109,24070.000,16
L15134,109,24080.000,1
L15134,109,24500.000,1
L15134,109,37170.000,0
L15134,109,37940.000,33
L15134,109,38440.000,13
L15134,109,38720.000,3
L15134,109,39350.000,75
L15134,109,39580.000,11
L15134,109,39660.000,1
L15134,109,40450.000,1
L15134,109,40860.000,2
L15134,109,41860.000,2
L15134,109,42750.000,1
L15134,109,43010.000,1859
L15134,109,50010.000,10
L15134,109,50500.000,0
L15134,109,50690.000,6
L15134,109,50970.000,5
L15134,109,51220.000,5
L15134,109,51520.000,0
L15134,109,53210.000,0
L15134,109,53230.000,2
L15134,109,53270.000,35
L15134,109,53520.000,1
L15134,109,53710.000,75
L15134,109,54150.000,369
L15136,109,3100.000,5
L15136,109,12790.000,4
L15136,109,13210.000,6
L15136,109,37940.000,14
L15136,109,38440.000,87
L15136,109,38580.000,18
L15136,109,38720.000,3
L15136,109,39350.000,10
L15136,109,39420.000,3
L15136,109,39570.000,0
L15136,109,40860.000,4
L15136,109,43010.000,57
L15136,109,50010.000,0
L15136,109,50500.000,4
L15136,109,50540.000,6
L15136,109,50690.000,6
L15136,109,51220.000,2
L15136,109,51500.000,1
L15136,109,51520.000,2
L15136,109,51760.000,0
L15136,109,51780.000,22
L15136,109,53410.000,30
L15136,109,53440.000,100
L15136,109,53520.000,0
L15136,109,53710.000,6
L15136,109,54150.000,2
L15215,109,3230.000,29
L15215,109,13210.000,6
L15215,109,37870.000,6
L15215,109,38580.000,175
L15215,109,39350.000,1
L15215,109,39420.000,12
L15215,109,43010.000,0
L15215,109,43350.000,163
L15215,109,50690.000,5
L15215,109,53210.000,165
L15215,109,53440.000,253
L15215,109,53470.000,5
L15216,109,3170.000,0
L15216,109,3360.000,32
L15216,109,12790.000,387
L15216,109,13210.000,322
L15216,109,23940.000,3
L15216,109,24070.000,35
L15216,109,24080.000,19
L15216,109,24740.000,7
L15216,109,37170.000,11
L15216,109,37940.000,83
L15216,109,38440.000,381
L15216,109,38580.000,5
L15216,109,38720.000,6
L15216,109,39350.000,589
L15216,109,39570.000,28
L15216,109,39580.000,37
L15216,109,39660.000,4
L15216,109,40860.000,4
L15216,109,43010.000,925
L15216,109,43360.000,41
L15216,109,50010.000,119
L15216,109,50500.000,1
L15216,109,50580.000,1
L15216,109,50690.000,120
L15216,109,50970.000,298
L15216,109,51220.000,24
L15216,109,53270.000,68
L15216,109,53410.000,94
L15216,109,53440.000,37
L15216,109,53520.000,25
L15216,109,53710.000,427
L15216,109,54150.000,80
L15263,109,3170.000,3
L15263,109,3360.000,50
L15263,109,12790.000,1092
L15263,109,13210.000,886
L15263,109,24070.000,58
L15263,109,24080.000,40
L15263,109,24500.000,2
L15263,109,24740.000,5
L15263,109,24865.000,1
L15263,109,37170.000,9
L15263,109,37940.000,361
L15263,109,38440.000,535
L15263,109,39350.000,1549
L15263,109,39570.000,66
L15263,109,39580.000,69
L15263,109,39660.000,1
L15263,109,40860.000,9
L15263,109,41860.000,1
L15263,109,42380.000,33
L15263,109,43010.000,1549
L15263,109,43360.000,189
L15263,109,43370.000,4
L15263,109,50010.000,245
L15263,109,50540.000,4
L15263,109,50690.000,230
L15263,109,50970.000,338
L15263,109,51220.000,72
L15263,109,52120.000,1
L15263,109,53270.000,142
L15263,109,53410.000,379
L15263,109,53520.000,217
L15263,109,53710.000,661
L15263,109,54150.000,183
L15264,109,3360.000,197
L15264,109,12790.000,117
L15264,109,13210.000,97
L15264,109,23940.000,1
L15264,109,24070.000,15
L15264,109,24080.000,5
L15264,109,24740.000,2
L15264,109,37170.000,6
L15264,109,37940.000,67
L15264,109,38440.000,250
L15264,109,38580.000,2
L15264,109,39350.000,319
L15264,109,39570.000,6
L15264,109,39580.000,11
L15264,109,39660.000,1
L15264,109,40130.000,1
L15264,109,40860.000,2
L15264,109,42380.000,7
L15264,109,43010.000,726
L15264,109,50010.000,9
L15264,109,50580.000,0
L15264,109,50690.000,71
L15264,109,50970.000,267
L15264,109,51220.000,23
L15264,109,53230.000,2
L15264,109,53270.000,16
L15264,109,53410.000,0
L15264,109,53520.000,5
L15264,109,53710.000,98
L15264,109,54150.000,76
L15269,109,3170.000,9
L15269,109,3360.000,181
L15269,109,12790.000,107
L15269,109,13210.000,309
L15269,109,23940.000,7
L15269,109,24070.000,31
L15269,109,24080.000,21
L15269,109,24500.000,1
L15269,109,24740.000,9
L15269,109,37170.000,4
L15269,109,37940.000,320
L15269,109,38440.000,324
L15269,109,38580.000,23
L15269,109,39350.000,512
L15269,109,39570.000,8
L15269,109,39580.000,60
L15269,109,39655.000,4
L15269,109,39660.000,7
L15269,109,40860.000,1
L15269,109,41520.000,7
L15269,109,42380.000,29
L15269,109,43010.000,632
L15269,109,43360.000,100
L15269,109,50010.000,168
L15269,109,50500.000,1
L15269,109,50690.000,151
L15269,109,50970.000,770
L15269,109,51220.000,19
L15269,109,51780.000,1
L15269,109,53210.000,6
L15269,109,53230.000,6
L15269,109,53270.000,17
L15269,109,53410.000,21
L15269,109,53440.000,2
L15269,109,53710.000,186
L15269,109,53825.000,7
L15269,109,54150.000,51
L15277,109,3360.000,83
L15277,109,12790.000,341
L15277,109,13210.000,230
L15277,109,23940.000,1
L15277,109,24070.000,55
L15277,109,24080.000,25
L15277,109,24740.000,5
L15277,109,37170.000,5
L15277,109,37940.000,217
L15277,109,38440.000,555
L15277,109,38580.000,4
L15277,109,39350.000,704
L15277,109,39570.000,32
L15277,109,39580.000,47
L15277,109,39660.000,10
L15277,109,40860.000,18
L15277,109,41860.000,1
L15277,109,42380.000,1
L15277,109,43010.000,5080
L15277,109,43360.000,38
L15277,109,50010.000,41
L15277,109,50020.000,1
L15277,109,50500.000,1
L15277,109,50540.000,1
L15277,109,50690.000,108
L15277,109,50970.000,147
L15277,109,51220.000,55
L15277,109,53270.000,136
L15277,109,53410.000,175
L15277,109,53440.000,17
L15277,109,53520.000,57
L15277,109,53710.000,363
L15277,109,54150.000,44
L15391,109,3170.000,1
L15391,109,3360.000,116
L15391,109,12790.000,278
L15391,109,13210.000,205
L15391,109,24070.000,9
L15391,109,24080.000,7
L15391,109,24740.000,1
L15391,109,37170.000,3
L15391,109,37940.000,91
L15391,109,38440.000,173
L15391,109,38580.000,1
L15391,109,39350.000,100
L15391,109,39580.000,11
L15391,109,43010.000,714
L15391,109,50010.000,201
L15391,109,50690.000,104
L15391,109,50970.000,114
L15391,109,51220.000,17
L15391,109,51520.000,1
L15391,109,51650.000,1
L15391,109,52120.000,2
L15391,109,53230.000,2
L15391,109,53270.000,28
L15391,109,53410.000,62
L15391,109,53710.000,222
L15391,109,54150.000,148
L15514,109,3170.000,5
L15514,109,3360.000,30
L15514,109,12790.000,147
L15514,109,13210.000,35
L15514,109,23940.000,2
L15514,109,24070.000,16
L15514,109,24080.000,10
L15514,109,24740.000,1
L15514,109,37940.000,21
L15514,109,38440.000,92
L15514,109,38580.000,7
L15514,109,39350.000,99
L15514,109,39570.000,1
L15514,109,39580.000,9
L15514,109,39660.000,0
L15514,109,40860.000,2
L15514,109,41520.000,2
L15514,109,43010.000,910
L15514,109,50020.000,1
L15514,109,50500.000,0
L15514,109,50690.000,8
L15514,109,50970.000,21
L15514,109,51220.000,7
L15514,109,53270.000,26
L15514,109,53520.000,5
L15514,109,53710.000,278
L15514,109,54150.000,44
L15524,109,3170.000,1
L15524,109,3360.000,103
L15524,109,12790.000,318
L15524,109,13210.000,337
L15524,109,23940.000,1
L15524,109,24070.000,79
L15524,109,24080.000,40
L15524,109,24740.000,2
L15524,109,37170.000,4
L15524,109,37940.000,245
L15524,109,38440.000,454
L15524,109,38580.000,10
L15524,109,39350.000,760
L15524,109,39570.000,17
L15524,109,39580.000,70
L15524,109,39660.000,2
L15524,109,40450.000,1
L15524,109,40860.000,9
L15524,109,43010.000,743
L15524,109,43350.000,75
L15524,109,43360.000,8
L15524,109,50010.000,33
L15524,109,50580.000,1
L15524,109,50690.000,147
L15524,109,50970.000,70
L15524,109,51220.000,65
L15524,109,53230.000,4
L15524,109,53270.000,87
L15524,109,53410.000,15
L15524,109,53520.000,1
L15524,109,53710.000,714
L15524,109,54150.000,202
L15528,109,3100.000,0
L15528,109,3170.000,7
L15528,109,3360.000,129
L15528,109,12790.000,439
L15528,109,13210.000,189
L15528,109,24070.000,38
L15528,109,24080.000,30
L15528,109,24740.000,9
L15528,109,37170.000,3
L15528,109,37940.000,265
L15528,109,38440.000,189
L15528,109,38580.000,32
L15528,109,39350.000,849
L15528,109,39570.000,14
L15528,109,39580.000,37
L15528,109,39660.000,3
L15528,109,42380.000,1
L15528,109,43010.000,893
L15528,109,43350.000,25
L15528,109,43360.000,22
L15528,109,50010.000,11
L15528,109,50690.000,48
L15528,109,50970.000,107
L15528,109,51220.000,14
L15528,109,53230.000,1
L15528,109,53270.000,68
L15528,109,53410.000,71
L15528,109,53520.000,81
L15528,109,53710.000,429
L15528,109,53810.000,1
L15528,109,54150.000,116
L15531,109,3100.000,40
L15531,109,3170.000,3
L15531,109,12790.000,1615
L15531,109,13210.000,565
L15531,109,23940.000,7
L15531,109,24070.000,127
L15531,109,24080.000,53
L15531,109,24500.000,20
L15531,109,24740.000,5
L15531,109,35470.000,1
L15531,109,37170.000,1
L15531,109,37870.000,2
L15531,109,37940.000,564
L15531,109,38440.000,1361
L15531,109,38580.000,83
L15531,109,38720.000,3
L15531,109,39350.000,1477
L15531,109,39420.000,28
L15531,109,39570.000,24
L15531,109,39580.000,9
L15531,109,39660.000,6
L15531,109,40540.000,1
L15531,109,40860.000,83
L15531,109,40870.000,3
L15531,109,42380.000,48
L15531,109,42600.000,1
L15531,109,43010.000,11340
L15531,109,43350.000,17
L15531,109,43360.000,53
L15531,109,43500.000,7
L15531,109,43820.000,51
L15531,109,44040.000,6
L15531,109,44080.000,2
L15531,109,44300.000,1
L15531,109,44940.000,12
L15531,109,46110.000,1
L15531,109,49770.000,2
L15531,109,50010.000,106
L15531,109,50020.000,2
L15531,109,50030.000,1
L15531,109,50120.000,1
L15531,109,50200.000,11
L15531,109,50450.000,7
L15531,109,50500.000,466
L15531,109,50510.000,1
L15531,109,50520.000,12
L15531,109,50540.000,380
L15531,109,50690.000,735
L15531,109,50970.000,43
L15531,109,51220.000,29
L15531,109,51300.000,1
L15531,109,51480.000,1
L15531,109,51500.000,2
L15531,109,51520.000,1
L15531,109,51770.000,0
L15531,109,51780.000,1
L15531,109,52510.000,28
L15531,109,53210.000,1
L15531,109,53230.000,9
L15531,109,53270.000,23
L15531,109,53310.000,2
L15531,109,53410.000,112
L15531,109,53440.000,50
L15531,109,53520.000,4
L15531,109,53710.000,1256
L15531,109,53810.000,37
L15531,109,54150.000,752
L15630,109,3170.000,3
L15630,109,3360.000,135
L15630,109,12790.000,115
L15630,109,13210.000,63
L15630,109,24070.000,9
L15630,109,24080.000,3
L15630,109,24740.000,2
L15630,109,37170.000,3
L15630,109,37940.000,64
L15630,109,38440.000,40
L15630,109,38580.000,5
L15630,109,39350.000,111
L15630,109,39570.000,1
L15630,109,39580.000,14
L15630,109,42380.000,2
L15630,109,43010.000,48
L15630,109,43360.000,15
L15630,109,50010.000,32
L15630,109,50690.000,26
L15630,109,50970.000,283
L15630,109,51220.000,9
L15630,109,53230.000,4
L15630,109,53270.000,8
L15630,109,53710.000,20
L15630,109,54150.000,15
L15645,109,3170.000,9
L15645,109,3360.000,55
L15645,109,12790.000,9
L15645,109,13210.000,64
L15645,109,24070.000,25
L15645,109,24080.000,38
L15645,109,24740.000,2
L15645,109,37940.000,229
L15645,109,38440.000,11
L15645,109,38580.000,5
L15645,109,39350.000,357
L15645,109,39480.000,1
L15645,109,39570.000,31
L15645,109,39580.000,60
L15645,109,39660.000,7
L15645,109,42380.000,16
L15645,109,43010.000,38
L15645,109,43350.000,5
L15645,109,43360.000,75
L15645,109,50010.000,36
L15645,109,50690.000,69
L15645,109,51220.000,4
L15645,109,53210.000,20
L15645,109,53230.000,10
L15645,109,53270.000,19
L15645,109,53410.000,39
L15645,109,53440.000,51
L15645,109,53520.000,10
L15645,109,53710.000,252
L15645,109,54150.000,2
L15646,109,3170.000,7
L15646,109,3360.000,51
L15646,109,12790.000,89
L15646,109,13210.000,93
L15646,109,23940.000,1
L15646,109,24070.000,31
L15646,109,24080.000,69
L15646,109,24180.000,2
L15646,109,24740.000,13
L15646,109,24865.000,3
L15646,109,37170.000,1
L15646,109,37870.000,3
L15646,109,37940.000,437
L15646,109,38440.000,8
L15646,109,38580.000,94
L15646,109,39350.000,859
L15646,109,39570.000,239
L15646,109,39580.000,57
L15646,109,39660.000,29
L15646,109,40860.000,11
L15646,109,43010.000,9
L15646,109,43350.000,11
L15646,109,50010.000,14
L15646,109,50690.000,2
L15646,109,53210.000,43
L15646,109,53230.000,12
L15646,109,53310.000,3
L15646,109,53410.000,80
L15646,109,53440.000,206
L15646,109,53520.000,75
L15646,109,53710.000,189
L15646,109,53810.000,2
L15646,109,53825.000,19
L15646,109,54150.000,8
L15649,109,3100.000,12
L15649,109,3170.000,3
L15649,109,12790.000,63
L15649,109,13210.000,134
L15649,109,23940.000,3
L15649,109,24070.000,8
L15649,109,24080.000,5
L15649,109,24500.000,0
L15649,109,37170.000,2
L15649,109,37940.000,46
L15649,109,38440.000,222
L15649,109,38580.000,66
L15649,109,39350.000,306
L15649,109,39420.000,6
L15649,109,39570.000,92
L15649,109,39660.000,2
L15649,109,40450.000,1
L15649,109,40860.000,23
L15649,109,41860.000,1
L15649,109,42380.000,25
L15649,109,42600.000,2
L15649,109,43010.000,84
L15649,109,43500.000,1
L15649,109,44300.000,1
L15649,109,50010.000,26
L15649,109,50020.000,2
L15649,109,50200.000,1
L15649,109,50500.000,41
L15649,109,50520.000,2
L15649,109,50540.000,8
L15649,109,50690.000,98
L15649,109,50970.000,20
L15649,109,51220.000,8
L15649,109,51480.000,1
L15649,109,51520.000,1
L15649,109,51780.000,2
L15649,109,52120.000,1
L15649,109,52510.000,0
L15649,109,53210.000,3
L15649,109,53230.000,0
L15649,109,53410.000,317
L15649,109,53520.000,0
L15649,109,53710.000,151
L15752,109,3360.000,77
L15752,109,12790.000,418
L15752,109,13210.000,222
L15752,109,23940.000,1
L15752,109,23970.000,1
L15752,109,24070.000,28
L15752,109,24080.000,15
L15752,109,24740.000,5
L15752,109,37170.000,1
L15752,109,37940.000,321
L15752,109,38440.000,144
L15752,109,38580.000,12
L15752,109,39350.000,792
L15752,109,39570.000,11
L15752,109,39580.000,38
L15752,109,43010.000,469
L15752,109,43350.000,97
L15752,109,43360.000,82
L15752,109,50010.000,27
L15752,109,50690.000,46
L15752,109,50970.000,155
L15752,109,51220.000,15
L15752,109,53230.000,5
L15752,109,53410.000,81
L15752,109,53440.000,6
L15752,109,53710.000,249
L15752,109,53810.000,9
L15752,109,54150.000,24
L15757,109,3170.000,5
L15757,109,3360.000,95
L15757,109,12790.000,45
L15757,109,13210.000,166
L15757,109,23940.000,2
L15757,109,24070.000,39
L15757,109,24080.000,22
L15757,109,24500.000,1
L15757,109,24740.000,1
L15757,109,37170.000,3
L15757,109,37940.000,142
L15757,109,38440.000,90
L15757,109,38580.000,17
L15757,109,39350.000,787
L15757,109,39570.000,37
L15757,109,39580.000,48
L15757,109,40860.000,14
L15757,109,42380.000,9
L15757,109,43010.000,179
L15757,109,43360.000,1
L15757,109,49770.000,0
L15757,109,50010.000,17
L15757,109,50450.000,0
L15757,109,50690.000,54
L15757,109,50970.000,40
L15757,109,51220.000,77
L15757,109,51520.000,1
L15757,109,53230.000,27
L15757,109,53270.000,25
L15757,109,53440.000,25
L15757,109,53520.000,81
L15757,109,53710.000,706
L15757,109,54150.000,3
L15772,109,3170.000,3
L15772,109,3360.000,87
L15772,109,12790.000,284
L15772,109,13210.000,95
L15772,109,24070.000,8
L15772,109,24080.000,15
L15772,109,24740.000,2
L15772,109,37170.000,4
L15772,109,37940.000,62
L15772,109,38440.000,84
L15772,109,38580.000,3
L15772,109,39350.000,188
L15772,109,39570.000,2
L15772,109,39580.000,16
L15772,109,39660.000,2
L15772,109,40860.000,1
L15772,109,42380.000,4
L15772,109,43010.000,398
L15772,109,43360.000,5
L15772,109,50010.000,22
L15772,109,50690.000,45
L15772,109,50970.000,220
L15772,109,51220.000,6
L15772,109,53210.000,16
L15772,109,53270.000,12
L15772,109,53440.000,23
L15772,109,53710.000,133
L15772,109,54150.000,30
L15878,109,3170.000,0
L15878,109,3360.000,0
L15878,109,12790.000,4
L15878,109,13210.000,23
L15878,109,23940.000,1
L15878,109,24070.000,11
L15878,109,24080.000,18
L15878,109,37940.000,146
L15878,109,38440.000,6
L15878,109,38580.000,24
L15878,109,39350.000,192
L15878,109,39570.000,8
L15878,109,39580.000,25
L15878,109,42380.000,2
L15878,109,43360.000,50
L15878,109,50010.000,0
L15878,109,50500.000,1
L15878,109,50690.000,2
L15878,109,50970.000,0
L15878,109,51300.000,1
L15878,109,51780.000,2
L15878,109,53410.000,2
L15878,109,53710.000,65
L15878,109,53810.000,2
L15891,109,3170.000,6
L15891,109,3360.000,109
L15891,109,12790.000,106
L15891,109,13210.000,122
L15891,109,24070.000,96
L15891,109,24080.000,123
L15891,109,24180.000,1
L15891,109,24740.000,12
L15891,109,37870.000,7
L15891,109,37940.000,709
L15891,109,38440.000,51
L15891,109,38580.000,255
L15891,109,39350.000,1434
L15891,109,39570.000,304
L15891,109,39580.000,112
L15891,109,39660.000,12
L15891,109,40860.000,5
L15891,109,43010.000,137
L15891,109,50010.000,54
L15891,109,50540.000,1
L15891,109,50690.000,52
L15891,109,50970.000,205
L15891,109,51220.000,2
L15891,109,51520.000,1
L15891,109,51780.000,2
L15891,109,53210.000,17
L15891,109,53270.000,2
L15891,109,53290.990,110
L15891,109,53310.000,1
L15891,109,53410.000,1498
L15891,109,53440.000,367
L15891,109,53520.000,1020
L15891,109,53710.000,290
L15891,109,53810.000,22
L15891,109,54150.000,40
L15899,109,3360.000,56
L15899,109,12790.000,135
L15899,109,13210.000,182
L15899,109,24070.000,29
L15899,109,24080.000,47
L15899,109,24740.000,5
L15899,109,37940.000,510
L15899,109,38440.000,50
L15899,109,38580.000,118
L15899,109,39350.000,566
L15899,109,39570.000,66
L15899,109,39580.000,46
L15899,109,39660.000,14
L15899,109,40860.000,1
L15899,109,43010.000,418
L15899,109,43350.000,9
L15899,109,50010.000,34
L15899,109,50540.000,1
L15899,109,50690.000,43
L15899,109,50970.000,2
L15899,109,51220.000,10
L15899,109,53210.000,0
L15899,109,53410.000,315
L15899,109,53440.000,1
L15899,109,53520.000,124
L15899,109,53710.000,336
L15899,109,53810.000,7
L15899,109,54150.000,18
L16002,109,3100.000,28
L16002,109,3170.000,3
L16002,109,12790.000,280
L16002,109,13210.000,708
L16002,109,23940.000,2
L16002,109,24070.000,76
L16002,109,24080.000,57
L16002,109,24500.000,4
L16002,109,24740.000,5
L16002,109,37940.000,633
L16002,109,38440.000,3519
L16002,109,38580.000,237
L16002,109,38720.000,5
L16002,109,39350.000,786
L16002,109,39570.000,33
L16002,109,39580.000,47
L16002,109,39660.000,1
L16002,109,40860.000,4
L16002,109,40870.000,1
L16002,109,42380.000,11
L16002,109,43010.000,2277
L16002,109,43360.000,48
L16002,109,50010.000,17
L16002,109,50020.000,3
L16002,109,50200.000,2
L16002,109,50500.000,27
L16002,109,50540.000,31
L16002,109,50580.000,0
L16002,109,50690.000,935
L16002,109,50970.000,44
L16002,109,51220.000,11
L16002,109,51520.000,2
L16002,109,52120.000,42
L16002,109,53210.000,24
L16002,109,53230.000,14
L16002,109,53310.000,3
L16002,109,53410.000,2
L16002,109,53440.000,453
L16002,109,53520.000,188
L16002,109,53710.000,1274
L16002,109,53810.000,140
L16002,109,54150.000,109
L16013,109,3100.000,245
L16013,109,3170.000,6
L16013,109,12790.000,340
L16013,109,13210.000,1029
L16013,109,23940.000,4
L16013,109,24070.000,95
L16013,109,24080.000,56
L16013,109,24500.000,63
L16013,109,24740.000,8
L16013,109,37940.000,1195
L16013,109,38440.000,8207
L16013,109,38580.000,260
L16013,109,38720.000,216
L16013,109,39350.000,1136
L16013,109,39570.000,6
L16013,109,39580.000,62
L16013,109,39660.000,1
L16013,109,40860.000,69
L16013,109,40870.000,1
L16013,109,42380.000,93
L16013,109,42600.000,2
L16013,109,43010.000,7550
L16013,109,43230.000,49
L16013,109,43350.000,15
L16013,109,43360.000,4
L16013,109,43500.000,1
L16013,109,44040.000,3
L16013,109,44080.000,1
L16013,109,50010.000,48
L16013,109,50020.000,5
L16013,109,50200.000,12
L16013,109,50310.000,1
L16013,109,50500.000,185
L16013,109,50520.000,1
L16013,109,50540.000,156
L16013,109,50580.000,1
L16013,109,50690.000,1221
L16013,109,50970.000,89
L16013,109,51220.000,26
L16013,109,51520.000,5
L16013,109,51760.000,1
L16013,109,51780.000,2
L16013,109,52510.000,4
L16013,109,53210.000,8
L16013,109,53230.000,37
L16013,109,53310.000,4
L16013,109,53410.000,42
L16013,109,53440.000,149
L16013,109,53520.000,86
L16013,109,53710.000,1386
L16013,109,53810.000,18
L16013,109,54150.000,170
L16015,109,3170.000,3
L16015,109,3360.000,9
L16015,109,12790.000,66
L16015,109,13210.000,35
L16015,109,24070.000,15
L16015,109,24080.000,23
L16015,109,37170.000,0
L16015,109,37870.000,5
L16015,109,37940.000,333
L16015,109,38440.000,2
L16015,109,38580.000,161
L16015,109,39350.000,292
L16015,109,39570.000,15
L16015,109,39580.000,12
L16015,109,43010.000,72
L16015,109,43350.000,7
L16015,109,43360.000,3
L16015,109,50010.000,18
L16015,109,50690.000,5
L16015,109,50970.000,5
L16015,109,53210.000,15
L16015,109,53310.000,0
L16015,109,53410.000,27
L16015,109,53440.000,124
L16015,109,53520.000,7
L16015,109,53710.000,204
L16015,109,53810.000,20
L16024,109,3100.000,147
L16024,109,12790.000,372
L16024,109,13210.000,789
L16024,109,23940.000,0
