49165,2009,59,1257,0.989885935374,0.0757952020797
49168,2009,45,569,0.980245873891,0.861045922332
49172,2009,43,626,0.983552875556,0.903554847672
49230,2009,72,1098,0.984509221651,0.549199487166
50001,2009,55,1327,0.991350330971,0.0132387812799
50003,2009,35,656,0.988109416924,0.510742319679
50004,2009,32,621,0.988629387058,0.661796231848
50006,2009,47,979,0.989594089575,0.781241811656
50007,2009,52,643,0.979660609849,0.560297923296
50008,2009,41,739,0.98749806527,0.915502643501
50009,2009,54,1278,0.99113881465,0.421582739553
50011,2009,57,823,0.983375878148,0.957346605862
50013,2009,43,591,0.982279644348,0.886040176984
50015,2009,61,834,0.98215766754,0.0196390202648
50016,2009,46,680,0.983874642737,0.894541191157
50017,2009,44,610,0.982477472909,0.92028779803
50019,2009,57,728,0.980502736531,0.817403141395
50021,2009,33,892,0.992505568899,0.935012832902
50022,2009,69,528,0.961394264661,0.667465193772
50024,2009,63,665,0.974947378077,0.903376459973
50028,2009,67,617,0.969948170967,0.262045063565
50029,2009,51,805,0.985181149878,0.352259077531
50031,2009,42,489,0.97798940029,0.26062371142
50032,2009,43,321,0.960066776611,0.89447932636
50033,2009,51,621,0.979246367924,0.670052409891
50034,2009,52,650,0.979946704991,0.407288359497
50035,2009,58,682,0.978273279034,0.947399105354
50037,2009,52,314,0.946455437802,0.917510833681
50038,2009,33,238,0.958137027137,0.644244788468
50041,2009,49,865,0.987160393931,0.329578629872
50042,2009,48,253,0.935144286565,0.89028609719
50043,2009,37,522,0.982872426175,0.184446551286
50044,2009,51,921,0.987527177967,0.906155873564
50046,2009,56,570,0.973708246462,0.955695468702
50047,2009,69,892,0.980808434822,0.053815455008
50048,2009,37,459,0.979748546965,0.689395865072
50049,2009,52,821,0.985186136775,0.250515537408
50050,2009,51,699,0.98221479971,0.461558404279
50051,2009,60,656,0.976086636968,0.190932367479
50053,2009,52,714,0.982256641723,0.00469998252363
50055,2009,51,993,0.988665703051,0.780681564696
50057,2009,44,859,0.988704729639,0.876925865561
50058,2009,55,647,0.978285454251,0.136740122266
50059,2009,41,730,0.987301135249,0.673248653913
50060,2009,46,671,0.983594552837,0.9693379611
50064,2009,55,764,0.982521681078,0.130144336789
50065,2009,57,654,0.977560871579,0.10256149867
50066,2009,39,449,0.977662346698,0.018425192858
50067,2009,67,642,0.971504397355,0.854425404796
50068,2009,73,684,0.970637710579,0.946016548633
50069,2009,67,783,0.978097045384,0.000499650096899
50070,2009,65,1381,0.98985048797,0.490386209202
50071,2009,47,470,0.973081829287,0.0127136749047
50072,2009,52,722,0.982511422746,0.667142240972
50073,2009,48,657,0.982183859982,0.948066780498
50077,2009,41,924,0.99057894934,0.32603020626
50080,2009,56,544,0.972021132745,0.89202439684
50081,2009,56,894,0.985395481624,0.611787212432
50082,2009,57,1019,0.987365261056,0.00452580176978
50102,2009,59,981,0.986138319634,0.763115548092
51002,2009,49,658,0.981735982709,0.0681169510363
51005,2009,47,662,0.982833759002,0.173810236349
51006,2009,54,855,0.985240064152,0.0380374575689
51007,2009,40,800,0.989046504311,0.475522900507
51008,2009,48,525,0.976098752283,0.0932924667949
51010,2009,48,366,0.961206409894,0.0603401391771
51012,2009,51,501,0.972435494475,0.661371792649
51015,2009,51,503,0.97258153718,0.145735676264
51016,2009,50,481,0.97165437866,0.00227908628801
51017,2009,45,698,0.984844796397,0.689303726524
51018,2009,48,576,0.978845364489,0.824864547726
51020,2009,47,577,0.979467932917,3.31870491096e-06
51023,2009,49,688,0.98276343327,0.51022182416
51025,2009,41,425,0.974337943308,0.907186835558
51026,2009,44,938,0.989894636236,0.143223078572
51027,2009,53,821,0.984818529077,0.812008584484
51028,2009,48,467,0.972078294866,0.855036896684
51030,2009,46,668,0.983499202766,0.000313328468573
51031,2009,47,593,0.980189625286,0.0974176886176
51032,2009,37,592,0.9854404236,0.612544236452
51033,2009,43,584,0.982003193535,0.00822961947418
51034,2009,40,607,0.984411864839,0.881207109335
51035,2009,41,363,0.968317260928,0.619124074744
51036,2009,43,734,0.986597698219,0.818831875583
51037,2009,42,559,0.981523702629,0.0061438113549
51038,2009,47,486,0.974253705181,0.389669234542
51039,2009,46,512,0.976644465588,0.385247509866
51040,2009,33,717,0.9901430526,0.700202796019
51042,2009,43,555,0.980769063793,0.218445035384
51043,2009,47,725,0.984736252762,0.756930016707
51101,2009,35,374,0.975353652947,0.144294029702
51104,2009,42,798,0.988309147395,0.633319792643
51113,2009,54,590,0.976065221764,0.40903856843
51119,2009,48,659,0.982254050933,0.00839834146313
51229,2009,39,423,0.97583318878,0.0109988136222
52001,2009,51,1266,0.991653094031,0.8386126304
52002,2009,60,673,0.976880886443,0.112056343181
52003,2009,59,688,0.978033937924,0.901903775696
52004,2009,59,642,0.975935517512,0.636593991736
52007,2009,59,1375,0.990965890624,0.588887173806
52008,2009,64,746,0.978022122122,0.00630111186983
52010,2009,53,820,0.984794672839,0.0399642690277
52011,2009,51,583,0.977451489307,0.070537468188
52013,2009,51,641,0.980089767538,0.406011481823
52014,2009,65,757,0.977997052856,0.0439864493163
52015,2009,57,905,0.985292434059,0.0998134251754
52016,2009,48,959,0.989030360542,0.831928429582
52018,2009,65,619,0.971268096305,0.152671831967
52019,2009,67,727,0.975845708437,0.137063849462
52020,2009,66,692,0.974723132439,0.124807082649
52021,2009,53,679,0.980580999367,0.231644134249
52027,2009,60,673,0.976880886443,0.646219906915
52032,2009,65,932,0.983225447573,0.0406240176926
52034,2009,62,982,0.985246458761,0.000444311649447
52035,2009,58,828,0.983130157404,0.0659743958487
52052,2009,55,627,0.977369692214,0.00832407774656
52053,2009,47,548,0.97803049352,0.106961394868
52054,2009,38,306,0.96398433622,0.775133412708
52055,2009,67,909,0.981978079341,0.0166212900865
52056,2009,60,919,0.984596080519,0.00183248067078
52057,2009,66,668,0.973509908728,4.58805411377e-05
52058,2009,53,420,0.963190296404,0.379300002888
52059,2009,42,425,0.973502750359,0.245318477647
52061,2009,69,782,0.97719413247,0.358718040818
52062,2009,61,578,0.971074625663,0.384397420107
52066,2009,47,655,0.982595481165,0.00288901815654
52067,2009,56,659,0.978295682631,0.676709536851
52068,2009,55,1084,0.988839256056,0.0190052286459
52070,2009,63,1488,0.991116291247,0.010345837404
52109,2009,56,362,0.951305831708,0.032604293266
52122,2009,49,483,0.972560780905,0.856611174695
52124,2009,48,793,0.986024145149,0.866624431297
52126,2009,65,874,0.981766922437,0.349791739013
52130,2009,39,831,0.989890143536,0.827904716308
52131,2009,52,756,0.983523508273,0.273475622899
52133,2009,58,1125,0.988610637523,0.14837274466
52136,2009,56,776,0.98246637594,0.817817639655
53001,2009,51,512,0.973221672066,0.133363030716
53002,2009,62,575,0.970231241025,0.48850825969
53006,2009,29,584,0.989162386023,0.561819433333
53009,2009,23,525,0.990815370195,0.454835926466
53010,2009,36,683,0.988290832154,0.38806790162
53011,2009,28,753,0.992477609329,0.791967354249
53012,2009,25,621,0.99171727974,0.0667160602798
53013,2009,52,278,0.936437615119,0.736964348656
53014,2009,51,847,0.98611780297,0.654924365093
53015,2009,48,424,0.968218795918,0.23783872001
53016,2009,46,585,0.9803936987,0.907921236687
53017,2009,29,393,0.981969228722,0.332643185904
53018,2009,47,639,0.982027514018,0.0963588731997
53019,2009,26,395,0.984473444782,0.142246899747
53021,2009,22,529,0.991423037834,0.335602339188
53022,2009,22,640,0.993256793283,0.845164266515
53023,2009,29,743,0.992001038678,0.643817232025
53024,2009,31,496,0.985449978076,0.560223434387
53025,2009,47,349,0.959775155447,0.843202813295
53026,2009,36,333,0.970128433071,0.891274198676
53027,2009,44,361,0.96488546703,0.727234771398
53028,2009,32,369,0.977715165876,0.752545225682
53029,2009,28,497,0.987276739888,0.734961690814
53030,2009,29,843,0.993168466799,0.490116092889
53034,2009,28,822,0.993257601969,0.720941872077
53035,2009,22,625,0.993052540161,0.700265117636
53036,2009,43,291,0.954300575741,0.377820601417
53038,2009,50,848,0.986485934816,0.666277124037
53039,2009,45,781,0.986878941245,0.214826698362
53040,2009,59,930,0.98515494246,0.145790384904
53041,2009,40,337,0.966123774983,0.829804231293
53042,2009,32,369,0.977715165876,0.734857852881
53043,2009,33,1057,0.993930293955,0.0456959527542
53046,2009,27,741,0.992673311345,0.05669239651
53047,2009,36,553,0.984657196216,0.855361570588
53063,2009,34,294,0.96729526151,0.936394096761
53064,2009,59,593,0.973262870125,0.0211645558239
53074,2009,35,820,0.991032367609,0.22755649425
53087,2009,43,348,0.964227630906,0.340373153125
53097,2009,36,458,0.980406083576,0.130305546628
53105,2009,27,433,0.985513025634,0.71477465607
53137,2009,49,853,0.986929274462,0.00623661967093
54001,2009,55,557,0.973531009443,0.725595214632
54002,2009,43,412,0.971501881443,0.650286077987
54004,2009,34,435,0.980551677011,0.790784144523
54007,2009,45,960,0.989903516807,0.796603435
54008,2009,41,1150,0.992834194936,0.818547472666
54012,2009,35,1042,0.993350645788,0.282314628063
54014,2009,40,1780,0.995938156508,0.899487847074
54015,2009,48,1093,0.990699233897,0.164453101937
54017,2009,40,745,0.988009693958,0.619874387745
54020,2009,40,1286,0.99394949276,0.687442942188
54021,2009,31,708,0.990749237649,0.757140430935
54022,2009,63,857,0.982040063627,0.840714174587
54023,2009,54,1202,0.990429282524,0.506830121634
54025,2009,40,508,0.980359449349,0.678869676715
54031,2009,41,609,0.983974949755,0.161047203929
54032,2009,44,1212,0.992669971772,0.304248006267
54033,2009,25,570,0.990770832561,0.885198175553
54034,2009,27,592,0.990282281376,0.612796716759
54035,2009,53,939,0.987219368108,0.00419158057831
54036,2009,34,573,0.986382348128,0.762265943613
54037,2009,37,991,0.992413228936,0.663628024679
54038,2009,31,908,0.993224221207,0.787974897854
54039,2009,29,474,0.985851116292,0.812107880534
54041,2009,37,882,0.991222903021,0.501784817314
54043,2009,24,642,0.992467575632,0.883522910638
54044,2009,40,363,0.969351884834,0.322404424733
54103,2009,48,671,0.982664833479,0.540084276381
54119,2009,45,1224,0.992553700693,0.83027474718
54124,2009,37,897,0.991406579576,0.918889078526
54130,2009,32,919,0.993052914552,0.801004602093
55007,2009,24,370,0.98478997048,0.49798002664
55009,2009,23,172,0.960211186968,0.816583826964
55011,2009,25,429,0.986740476228,0.486464314414
55012,2009,20,302,0.984482535012,0.420247008109
55016,2009,26,589,0.990684288181,0.885463590692
55017,2009,28,383,0.982191587426,0.750554411009
55018,2009,27,457,0.986484347396,0.758928513094
55022,2009,21,518,0.991722521223,0.706879624815
55023,2009,47,467,0.972851278894,0.733355008982
55027,2009,23,135,0.94431748163,0.610141568631
55028,2009,16,212,0.98188981276,0.753940429183
55029,2009,12,76,0.951362274997,0.823152280043
55032,2009,21,229,0.9761238515,0.567565086504
55033,2009,21,284,0.982033863701,0.0444864286017
55045,2009,21,144,0.955204521976,0.510069629661
55101,2009,27,448,0.986134410985,0.933360813403
55114,2009,26,1011,0.995254008137,0.929868430935
55121,2009,10,205,0.991489694528,0.921824220003
55130,2009,15,92,0.948121885099,0.447649755468
55143,2009,39,578,0.983929303922,0.819490940347
56009,2009,44,462,0.974771728478,0.225219797279
56013,2009,47,802,0.986591228731,0.591128649722
56015,2009,53,448,0.966274070777,0.788923196908
56021,2009,60,602,0.973200736083,0.405677462104
56022,2009,53,644,0.979189190827,0.952761607414
56029,2009,59,741,0.980070418976,0.842504709984
56031,2009,59,940,0.985357668065,0.100102690467
56032,2009,56,632,0.977067228667,0.0434360477978
56033,2009,49,522,0.975250800066,0.0171052783838
56034,2009,63,801,0.980387214236,0.571085135185
56038,2009,48,478,0.972931713201,0.0480299923084
56040,2009,45,470,0.974593533017,0.622890624095
56041,2009,58,692,0.97868464563,0.957123189347
56042,2009,66,682,0.974230133481,0.542346517738
56044,2009,52,494,0.971174737997,0.846074276055
56105,2009,54,618,0.977485364266,0.920849217374
56110,2009,31,211,0.954665263183,0.828461094957
57002,2009,23,377,0.985966653563,0.780718082634
57003,2009,25,429,0.986740476228,0.692036462084
57004,2009,33,570,0.986806384139,0.369300412713
57006,2009,21,455,0.99023599159,0.126461915121
57012,2009,34,300,0.968173749112,0.7799929661
57013,2009,32,384,0.97885258276,0.711081162575
57015,2009,32,548,0.98666270759,0.878532899787
57016,2009,42,560,0.981566637866,0.161595380558
57018,2009,35,714,0.9893218619,0.0405996224736
57022,2009,29,366,0.980213676207,0.00061379465178
57024,2009,32,449,0.982756888904,0.88382159614
57036,2009,32,360,0.976977913789,0.965908408153
57037,2009,24,383,0.98545456063,0.0195511265891
57039,2009,30,327,0.976000841372,0.585634619877
57040,2009,20,243,0.979350868128,0.721486167584
57041,2009,22,220,0.973168433569,0.0983233025797
57121,2009,45,427,0.971129706167,0.913418391942
58001,2009,52,312,0.945974569134,0.748033131436
58003,2009,66,639,0.971895801388,0.349804864307
58004,2009,58,586,0.973447939418,0.222932140164
58006,2009,54,453,0.965926036276,0.87524827839
58007,2009,71,590,0.965486799963,0.0231942322593
58008,2009,60,554,0.970054513179,0.530334099781
58009,2009,56,656,0.978165154718,0.00171450355076
58010,2009,55,344,0.949020020775,0.898198792189
58011,2009,61,476,0.962409749664,0.644746795105
58012,2009,57,390,0.954987659343,0.781093508254
58013,2009,56,477,0.966621461324,0.914414359912
58014,2009,63,634,0.973307572491,0.670367838471
58015,2009,60,642,0.975394401737,0.682462532721
58017,2009,50,381,0.961171636395,0.0528967919405
58018,2009,57,346,0.946846197881,0.377162698712
58019,2009,63,564,0.968785999306,0.131431468906
58020,2009,53,577,0.975951421671,0.882675955494
58021,2009,62,631,0.97370427791,0.226209694964
58022,2009,58,827,0.983103725351,0.00646768274205
58023,2009,50,306,0.947449852042,0.531470827019
58102,2009,62,807,0.980978618301,0.242501406771
58116,2009,50,374,0.96017530527,0.909529941106
59001,2009,45,629,0.982662796788,0.0243197525432
59002,2009,42,488,0.977930051722,0.457938463821
59003,2009,44,527,0.978792889751,0.583225181943
59005,2009,44,621,0.982878970541,0.527029322933
59010,2009,46,444,0.971780593581,0.525732556072
59011,2009,51,1363,0.992388009913,0.542666195448
59013,2009,42,417,0.972823858447,0.83883217418
59019,2009,60,404,0.953980276175,0.0583547012852
59020,2009,48,692,0.983343321048,0.469881268479
59021,2009,61,623,0.973826389499,0.647168517708
59025,2009,47,756,0.985536522456,0.551426712635
59028,2009,38,321,0.966245302521,0.542547127602
59029,2009,43,229,0.936088996567,0.95489558726
59104,2009,51,1748,0.994405861236,0.72685219606
59107,2009,54,793,0.983735998012,0.55868886852
59114,2009,46,710,0.984748113491,0.146035992351
59116,2009,61,935,0.984610576965,0.573654221679
59231,2009,56,1428,0.99192879606,0.548227813336
60002,2009,21,193,0.969974932484,0.213145196767
60003,2009,72,766,0.975207056142,0.574745491763
60004,2009,68,669,0.97249039527,0.0110705104047
60005,2009,30,701,0.9910153253,0.551735835058
60006,2009,28,766,0.99263693545,0.873372283214
60008,2009,29,358,0.979632560425,0.933333949999
60009,2009,45,299,0.953126528375,0.39133141018
60010,2009,60,774,0.980754986666,0.764718497818
60013,2009,41,621,0.984373512156,0.792929144202
60017,2009,33,477,0.983406728022,0.910890194977
60018,2009,25,412,0.986032232009,0.559110728589
60019,2009,31,296,0.97137674477,0.678136826007
6002,2009,36,225,0.948968878873,0.912235036194
60020,2009,36,223,0.948329702429,0.64915119126
60022,2009,45,371,0.965115523227,0.157414608536
60023,2009,31,426,0.982286323495,0.635549573044
60024,2009,22,277,0.980234627165,0.939254674881
60027,2009,36,565,0.985075631328,0.423417741937
60028,2009,50,676,0.981896417029,0.891545047198
60029,2009,22,183,0.965607608669,0.620752539267
60031,2009,31,284,0.969744651653,0.899722063558
60051,2009,14,175,0.980768060423,0.446453729044
60052,2009,36,335,0.970367235057,0.821256234339
60056,2009,21,510,0.991557234786,0.717708989575
60057,2009,46,411,0.968703393526,0.0191645555339
60058,2009,48,593,0.979636514001,1.52875767973e-05
60060,2009,75,687,0.969732521363,0.123220620983
60062,2009,26,294,0.977158595212,0.913204242361
60065,2009,31,248,0.963666447736,0.89082514904
60067,2009,28,475,0.986516649909,0.846757979874
60068,2009,29,543,0.988110719807,0.783872162571
60069,2009,49,410,0.965807339139,0.226248610514
60070,2009,41,201,0.928078961559,0.723981649074
60071,2009,43,636,0.983886368684,0.688463394342
60072,2009,42,609,0.983467693962,0.688428234163
60073,2009,30,487,0.985721756481,0.923107739581
60074,2009,16,166,0.974835150428,0.291844711484
60075,2009,54,777,0.983301538937,0.895053158606
60076,2009,55,326,0.94504383143,0.00164929177136
60078,2009,58,526,0.969324000143,0.729467207494
60079,2009,28,171,0.947302057184,0.68982744286
60080,2009,29,784,0.992521113642,0.262542038574
60081,2009,33,305,0.970097703002,0.774390681795
60082,2009,33,300,0.969426972829,0.422621416287
6009,2009,36,409,0.977269984223,0.824667642684
60107,2009,47,332,0.956922620349,0.530899024455
60111,2009,44,536,0.979258603044,0.848608149296
60112,2009,29,617,0.989891850762,0.832156541505
60114,2009,20,164,0.964990850799,0.843126691754
60115,2009,21,114,0.937857023813,0.703264235743
60116,2009,48,299,0.948730346449,0.524713297581
6012,2009,19,181,0.971475703977,0.273032946783
60126,2009,32,340,0.975170320831,0.736043689454
6013,2009,25,418,0.986289933287,0.893682572201
60130,2009,21,272,0.980985596962,0.793139199061
6014,2009,64,990,0.984790883996,0.0045044734335
60153,2009,44,606,0.98232719209,0.601705824018
60154,2009,67,629,0.970713891797,0.0582865785732
60155,2009,31,614,0.988923299499,0.679195097007
60164,2009,34,220,0.951372787915,0.812626305375
60166,2009,22,289,0.981305836625,0.44466698814
6018,2009,20,270,0.982030059882,0.59621819637
6020,2009,32,393,0.97948551435,0.521353245802
60201,2009,43,435,0.973493016176,0.338809697233
6024,2009,30,1145,0.995118777864,0.38592933267
6025,2009,29,728,0.991793835349,0.790010928387
60263,2009,12,67,0.941613505147,0.872039358971
6028,2009,47,553,0.978291219883,0.925335630669
6032,2009,75,617,0.965013254397,0.721730423032
6033,2009,51,376,0.959378854372,0.543340181587
6051,2009,29,351,0.979098063894,0.769624263359
6052,2009,33,711,0.990037923418,0.748187166486
6053,2009,26,202,0.962205915861,0.624595110738
6056,2009,29,230,0.963240135424,0.864845068673
6057,2009,18,106,0.944719278775,0.746368808721
6059,2009,38,366,0.97170086313,0.0650769255849
6063,2009,26,342,0.98127450753,0.762338275798
6065,2009,50,521,0.974514296763,6.17519933353e-08
6066,2009,33,209,0.949902342148,0.583217538031
6069,2009,24,548,0.990801742338,0.794097752299
6070,2009,36,665,0.987886009924,0.171273496939
6073,2009,47,443,0.970869713612,0.282827463762
6074,2009,37,1344,0.994796456583,0.652358005212
6078,2009,49,584,0.97865499381,0.0894294970525
6079,2009,34,867,0.991937481947,0.251091870001
6080,2009,22,361,0.986009034701,0.587984190162
6081,2009,49,562,0.977549879439,0.93078733091
6083,2009,37,389,0.974816071428,0.106898889361
61008,2009,67,832,0.979773077108,0.0366721513342
61009,2009,49,582,0.978558655344,0.762640912449
6101,2009,25,321,0.980684091859,0.6436361189
61014,2009,63,573,0.969442921914,0.421086435853
61017,2009,59,628,0.975223035179,0.889344668183
61018,2009,59,634,0.97553301651,0.000352097262069
61022,2009,64,593,0.970194326006,0.898662684526
61024,2009,70,984,0.98278925132,0.701386211754
61025,2009,58,507,0.967767683901,0.752542339099
61026,2009,44,638,0.983467379473,0.204823656792
61027,2009,62,635,0.973924225532,0.716537049885
61028,2009,64,516,0.964043535031,0.0016279545251
61029,2009,73,707,0.9719078568,0.285032599952
6103,2009,21,83,0.901654936261,0.783614946457
61030,2009,54,594,0.976277951114,0.16122814628
61031,2009,58,825,0.983050651588,0.813367325237
61033,2009,67,755,0.977021433078,0.944252226864
61034,2009,61,711,0.978020849191,0.276284025912
61036,2009,76,488,0.950849897526,0.316350099353
61038,2009,52,474,0.969533554651,0.756458864359
61041,2009,69,803,0.977975997068,0.134327039009
61043,2009,63,764,0.979135248475,0.535612435337
61044,2009,65,586,0.969078833498,0.686156426402
61045,2009,63,684,0.975864532851,0.783608297408
61047,2009,61,1797,0.993255400546,0.334681221596
61048,2009,48,732,0.98450943131,0.625829237271
61049,2009,70,1251,0.987360019572,0.0148399899173
61050,2009,70,1606,0.990786362328,0.225469418597
61052,2009,68,977,0.983269535936,0.315264674138
61053,2009,54,926,0.986675242223,0.61256943939
61055,2009,50,817,0.985825358145,0.898569518314
61056,2009,60,694,0.977797966339,0.840505621238
61057,2009,48,751,0.985012329184,0.57465233958
61058,2009,61,1017,0.986186241768,0.956356090248
61059,2009,62,696,0.976905716099,0.878063880974
61060,2009,59,603,0.973850979544,0.300675492414
61062,2009,55,462,0.965986972265,0.765346602439
61064,2009,49,881,0.987457136773,0.737722971948
61065,2009,53,857,0.985633519851,0.968412623517
61066,2009,57,898,0.985144863836,0.599647812809
61067,2009,48,914,0.988340746053,0.231066796892
61068,2009,39,454,0.97798546169,0.79303782444
61069,2009,43,684,0.985328540392,0.48407093593
6107,2009,40,429,0.9754710472,0.74236015875
61070,2009,48,636,0.981415024213,0.84202204468
61071,2009,58,924,0.985356290303,0.00938864980651
61073,2009,57,774,0.981998431273,0.818842268811
61075,2009,48,524,0.976038460247,0.0136111633361
61077,2009,47,613,0.981029026397,0.293038376566
61079,2009,60,555,0.970126830675,0.0949545628657
6108,2009,33,412,0.979920827039,0.397002124145
61080,2009,47,672,0.983163987435,0.600598066152
61081,2009,61,520,0.966657058485,0.112147374927
61083,2009,57,452,0.963223707117,0.799835718832
61084,2009,45,360,0.963661580645,0.0469610831734
61085,2009,45,388,0.967165781893,0.199507238254
61087,2009,63,749,0.978585401885,0.906474851912
61089,2009,61,630,0.9742120279,0.000271300480946
61090,2009,49,532,0.975864592753,0.714190775389
61091,2009,48,779,0.985701105036,0.866290859219
61092,2009,44,320,0.958612878956,0.540574549199
61093,2009,56,376,0.953799684606,0.0589701556252
61097,2009,47,410,0.967678219266,0.00464512999345
61098,2009,65,971,0.984091250785,0.511723589399
61100,2009,44,723,0.985927357413,0.00780382193844
61102,2009,74,1033,0.982632920332,0.00225218286458
61103,2009,55,686,0.97988930326,0.230234232546
61111,2009,57,796,0.982641726024,0.847474048397
61113,2009,70,998,0.98310144905,0.0114475537489
61120,2009,51,537,0.974864922054,0.256548680004
61121,2009,63,450,0.957576413043,0.353578714198
61123,2009,72,782,0.97587618392,0.341237318984
6115,2009,41,501,0.979342796244,0.832814333091
61154,2009,43,713,0.986090097986,0.877282089944
6116,2009,37,497,0.981745132841,0.794519363734
61182,2009,48,318,0.952935933061,0.491625334322
6119,2009,23,355,0.984830884002,0.556853077115
61199,2009,62,976,0.985129723437,0.359163535056
61206,2009,47,357,0.961002291553,0.673857757765
61207,2009,44,514,0.978085648902,0.865044628391
6121,2009,45,1449,0.993959226944,0.636665824978
6122,2009,79,1155,0.983642519899,0.0727979838643
6123,2009,39,253,0.951544424035,0.895101818071
6126,2009,36,677,0.988158686869,0.948563993195
6127,2009,30,833,0.992761967294,0.501810818423
6133,2009,55,557,0.973531009443,0.510112277619
6206,2009,15,64,0.912418681942,0.831773452762
63002,2009,56,740,0.981349460743,0.000997219538319
63003,2009,42,898,0.989932554625,0.848329396589
63004,2009,50,325,0.951676764004,0.372019863016
63005,2009,44,348,0.96309264008,0.377626771225
63010,2009,67,1347,0.989116545506,0.154128213189
63011,2009,53,939,0.987219368108,0.825010215464
63013,2009,46,731,0.985309566222,0.0016732892012
63014,2009,44,350,0.963379109614,0.406182758332
63017,2009,52,616,0.978483956717,2.02372637212e-06
63023,2009,65,1057,0.985737391077,0.000157772113956
63024,2009,69,687,0.972925078981,0.00250935359265
63025,2009,54,644,0.978672680072,0.0516259983888
63027,2009,44,571,0.980904713385,0.31063659559
63030,2009,47,298,0.949978837855,0.79313696641
63101,2009,65,1165,0.987406459115,0.000114952949017
63106,2009,52,750,0.983352770694,0.495965747931
63107,2009,50,637,0.980438985117,0.0833826204773
63108,2009,59,677,0.977563162856,0.00239567705607
63119,2009,49,746,0.984475915767,0.971578346847
63121,2009,49,436,0.96852901686,0.687504617219
63202,2009,56,767,0.982198790722,1.65035594913e-07
63204,2009,60,612,0.973781642206,0.0041834225392
63205,2009,57,1235,0.990098350234,0.258092411089
63208,2009,35,425,0.979174454771,0.444330031249
63212,2009,61,816,0.981644301675,0.892072400211
63215,2009,56,477,0.966621461324,0.000791696226722
63216,2009,51,688,0.981844376586,0.341345887314
63217,2009,41,497,0.979124645703,0.879179101546
63220,2009,54,574,0.975178467594,0.921844149391
63221,2009,48,446,0.970306284092,0.76429599721
63222,2009,42,270,0.950929822661,0.895511083979
63228,2009,68,909,0.981627498977,0.386036042341
63232,2009,46,663,0.983338019662,0.0298255095426
63234,2009,54,767,0.983019082882,0.00672909198048
63301,2009,59,979,0.986102018617,0.0848027804658
63302,2009,58,1045,0.987490352802,0.148245998898
63303,2009,56,724,0.980810456537,0.635149407755
63304,2009,55,727,0.981356619112,0.0351152666685
63307,2009,40,314,0.962714339755,0.802358420085
63308,2009,51,357,0.956381145157,0.860788958819
63311,2009,49,663,0.981914897002,0.567478161896
63312,2009,55,735,0.981620340608,0.395271415587
63313,2009,52,671,0.980762519427,0.433034024441
63316,2009,50,689,0.982338947989,0.0688347066565
63318,2009,52,636,0.979366981946,0.000949530568924
63319,2009,55,763,0.982491939403,0.00057438587979
63329,2009,48,709,0.983857914917,0.112475717181
64001,2009,34,1096,0.993975909837,0.0774849780938
64002,2009,47,724,0.984709086902,0.537676143035
64004,2009,38,1224,0.993964947648,0.0426791154149
64005,2009,40,1314,0.99410823483,0.163222597399
64006,2009,36,870,0.991373498328,0.883041725434
64007,2009,43,543,0.980212253518,0.505703330928
64009,2009,53,1129,0.989884108342,0.464063462994
64010,2009,40,1087,0.992546871789,0.282247843973
64011,2009,45,2561,0.996982664354,0.157465694652
64012,2009,44,1643,0.994965696596,0.271434769087
64015,2009,34,634,0.988033055998,0.911854732636
64016,2009,29,1549,0.996766565479,0.392938597497
64018,2009,24,604,0.991866107918,0.721341564479
64019,2009,40,962,0.991317803822,0.724346219252
64023,2009,28,396,0.982947933488,0.835085867583
64024,2009,33,737,0.990479211397,0.0188809954685
64027,2009,47,1094,0.990952502377,0.937207791416
64028,2009,61,1845,0.993472083472,0.940764431536
64032,2009,45,1039,0.990860312171,0.0125775284938
64033,2009,46,486,0.97497788351,0.748326478096
64035,2009,43,1537,0.994688646756,0.532422238435
64036,2009,42,1521,0.994773573764,0.945776357591
64037,2009,41,740,0.987519615255,0.883491126701
64038,2009,22,299,0.982120917253,0.865643411718
64039,2009,34,487,0.983208345361,0.818596173919
64041,2009,49,1915,0.995237969197,0.540383835493
64042,2009,46,2274,0.996422888897,0.134165915466
64043,2009,40,1642,0.995518163927,0.705964845833
64044,2009,66,1670,0.991850143857,0.874496851343
64103,2009,34,708,0.989597474076,0.246543769955
64120,2009,48,1431,0.993354898877,0.226376880237
65002,2009,33,222,0.95392471645,0.74459723196
65009,2009,51,536,0.974802728109,0.889211884723
65011,2009,37,447,0.979033324085,0.403285087247
65013,2009,60,496,0.965242397077,0.734383302559
65014,2009,62,775,0.979946660064,0.0204780366386
65018,2009,57,439,0.961732864492,0.633131652668
65019,2009,54,751,0.982548577376,0.050335808908
65020,2009,56,738,0.98128359776,0.357498559754
65022,2009,55,732,0.981522249989,0.856026151093
65027,2009,41,417,0.973681799434,0.792727910511
65028,2009,50,433,0.967358743362,0.883132132297
65033,2009,39,914,0.991032008193,0.800692917157
65036,2009,59,544,0.969997905158,0.527272203366
65117,2009,45,675,0.984175848328,0.375152470479
66001,2009,59,1438,0.991459293924,0.501448539741
66002,2009,36,1458,0.995447373949,0.55526056158
66003,2009,48,989,0.989449769072,0.545350277733
66005,2009,61,1530,0.991760289855,0.969638362395
66006,2009,40,836,0.98963990014,0.339856654932
66008,2009,39,1356,0.994506991915,0.872615211715
