"NC_South_hport",2009,"Danaus_gilippus",4.00
"NC_South_hport",2009,"Danaus_plexippus",13.00
"NC_South_hport",2009,"Epargyreus_clarus",54.00
"NC_South_hport",2009,"Erynnis_horatius",21.00
"NC_South_hport",2009,"Erynnis_zarucco",20.00
"NC_South_hport",2009,"Euphyes_dion",3.00
"NC_South_hport",2009,"Euphyes_vestris",6.00
"NC_South_hport",2009,"Euptoieta_claudia",51.00
"NC_South_hport",2009,"Eurema_nicippe",135.00
"NC_South_hport",2009,"Eurytides_marcellus",1.00
"NC_South_hport",2009,"Everes_comyntas",2.00
"NC_South_hport",2009,"Hylephila_phyleus",101.00
"NC_South_hport",2009,"Junonia_coenia",63.00
"NC_South_hport",2009,"Lerema_accius",31.00
"NC_South_hport",2009,"Lerodea_eufala",13.00
"NC_South_hport",2009,"Limenitis_archippus",10.00
"NC_South_hport",2009,"Limenitis_arthemis",4.00
"NC_South_hport",2009,"Nastra_lherminier",1.00
"NC_South_hport",2009,"Oligoria_maculata",3.00
"NC_South_hport",2009,"Panoquina_ocola",6.00
"NC_South_hport",2009,"Panoquina_panoquin",55.00
"NC_South_hport",2009,"Papilio_cresphontes",1.00
"NC_South_hport",2009,"Papilio_glaucus",13.00
"NC_South_hport",2009,"Papilio_palamedes",231.00
"NC_South_hport",2009,"Papilio_polyxenes",5.00
"NC_South_hport",2009,"Papilio_troilus",13.00
"NC_South_hport",2009,"Phoebis_sennae",460.00
"NC_South_hport",2009,"Phyciodes_phaon",55.00
"NC_South_hport",2009,"Phyciodes_tharos",11.00
"NC_South_hport",2009,"Poanes_viator",2.00
"NC_South_hport",2009,"Polites_vibex",11.00
"NC_South_hport",2009,"Problema_byssus",3.00
"NC_South_hport",2009,"Pyrgus_communis",1.00
"NC_South_hport",2009,"Strymon_melinus",16.00
"NC_South_hport",2009,"Urbanus_proteus",2.00
"NC_South_hport",2009,"Vanessa_cardui",1.00
"NC_South_hport",2009,"Wallengrenia_otho",21.00
"NC_Surry_y Co.",2009,"Amblyscirtes_aesculapius",2.00
"NC_Surry_y Co.",2009,"Anatrytone_logan",1.00
"NC_Surry_y Co.",2009,"Ancyloxypha_numitor",2.00
"NC_Surry_y Co.",2009,"Battus_philenor",2.00
"NC_Surry_y Co.",2009,"Celastrina_ladon",7.00
"NC_Surry_y Co.",2009,"Cercyonis_pegala",5.00
"NC_Surry_y Co.",2009,"Colias_eurytheme",5.00
"NC_Surry_y Co.",2009,"Cyllopsis_gemma",2.00
"NC_Surry_y Co.",2009,"Danaus_plexippus",6.00
"NC_Surry_y Co.",2009,"Enodia_anthedon",7.00
"NC_Surry_y Co.",2009,"Enodia_creola",2.00
"NC_Surry_y Co.",2009,"Epargyreus_clarus",3.00
"NC_Surry_y Co.",2009,"Eurema_nicippe",1.00
"NC_Surry_y Co.",2009,"Everes_comyntas",25.00
"NC_Surry_y Co.",2009,"Feniseca_tarquinius",3.00
"NC_Surry_y Co.",2009,"Hermeuptychia_sosybius",17.00
"NC_Surry_y Co.",2009,"Limenitis_arthemis",9.00
"NC_Surry_y Co.",2009,"Nastra_lherminier",2.00
"NC_Surry_y Co.",2009,"Papilio_glaucus",9.00
"NC_Surry_y Co.",2009,"Papilio_troilus",1.00
"NC_Surry_y Co.",2009,"Phoebis_sennae",3.00
"NC_Surry_y Co.",2009,"Phyciodes_tharos",6.00
"NC_Surry_y Co.",2009,"Pieris_rapae",2.00
"NC_Surry_y Co.",2009,"Poanes_zabulon",28.00
"NC_Surry_y Co.",2009,"Polites_origenes",1.00
"NC_Surry_y Co.",2009,"Polites_peckius",1.00
"NC_Surry_y Co.",2009,"Polygonia_comma",2.00
"NC_Surry_y Co.",2009,"Polygonia_interrogationis",4.00
"NC_Surry_y Co.",2009,"Pompeius_verna",3.00
"NC_Surry_y Co.",2009,"Speyeria_cybele",4.00
"NC_Surry_y Co.",2009,"Thorybes_bathyllus",1.00
"NC_Surry_y Co.",2009,"Vanessa_atalanta",1.00
"NC_Surry_y Co.",2009,"Vanessa_virginiensis",1.00
"NC_Trans_a Co.",2009,"Amblyscirtes_aesculapius",1.00
"NC_Trans_a Co.",2009,"Ancyloxypha_numitor",8.00
"NC_Trans_a Co.",2009,"Atalopedes_campestris",2.00
"NC_Trans_a Co.",2009,"Battus_philenor",42.00
"NC_Trans_a Co.",2009,"Boloria_bellona",5.00
"NC_Trans_a Co.",2009,"Calycopis_cecrops",1.00
"NC_Trans_a Co.",2009,"Celastrina_ladon",40.00
"NC_Trans_a Co.",2009,"Cercyonis_pegala",1.00
"NC_Trans_a Co.",2009,"Chlosyne_nycteis",2.00
"NC_Trans_a Co.",2009,"Colias_eurytheme",7.00
"NC_Trans_a Co.",2009,"Colias_philodice",3.00
"NC_Trans_a Co.",2009,"Danaus_plexippus",2.00
"NC_Trans_a Co.",2009,"Enodia_anthedon",4.00
"NC_Trans_a Co.",2009,"Epargyreus_clarus",129.00
"NC_Trans_a Co.",2009,"Erynnis_horatius",3.00
"NC_Trans_a Co.",2009,"Euphyes_vestris",2.00
"NC_Trans_a Co.",2009,"Euptoieta_claudia",1.00
"NC_Trans_a Co.",2009,"Everes_comyntas",45.00
"NC_Trans_a Co.",2009,"Grass-Skipper_sp.",1.00
"NC_Trans_a Co.",2009,"Hermeuptychia_sosybius",7.00
"NC_Trans_a Co.",2009,"Hylephila_phyleus",4.00
"NC_Trans_a Co.",2009,"Junonia_coenia",7.00
"NC_Trans_a Co.",2009,"Lerema_accius",2.00
"NC_Trans_a Co.",2009,"Limenitis_arthemis",7.00
"NC_Trans_a Co.",2009,"Papilio_glaucus",58.00
"NC_Trans_a Co.",2009,"Papilio_polyxenes",1.00
"NC_Trans_a Co.",2009,"Papilio_troilus",9.00
"NC_Trans_a Co.",2009,"Phoebis_sennae",29.00
"NC_Trans_a Co.",2009,"Phyciodes_tharos",14.00
"NC_Trans_a Co.",2009,"Pieris_rapae",2.00
"NC_Trans_a Co.",2009,"Poanes_zabulon",8.00
"NC_Trans_a Co.",2009,"Polites_peckius",10.00
"NC_Trans_a Co.",2009,"Polygonia_comma",2.00
"NC_Trans_a Co.",2009,"Polygonia_interrogationis",1.00
"NC_Trans_a Co.",2009,"Speyeria_cybele",9.00
"NC_Trans_a Co.",2009,"Speyeria_diana",11.00
"NC_Trans_a Co.",2009,"Speyeris_aphrodite",1.00
"NC_Trans_a Co.",2009,"Strymon_melinus",1.00
"NC_Trans_a Co.",2009,"Thorybes_bathyllus",1.00
"NC_Trans_a Co.",2009,"Thorybes_pylades",4.00
"NC_Wake _e Co.",2009,"Achalarus_lyciades",7.00
"NC_Wake _e Co.",2009,"Amblyscirtes_aesculapius",13.00
"NC_Wake _e Co.",2009,"Anatrytone_logan",1.00
"NC_Wake _e Co.",2009,"Ancyloxypha_numitor",128.00
"NC_Wake _e Co.",2009,"Asterocampa_celtis",21.00
"NC_Wake _e Co.",2009,"Asterocampa_clyton",2.00
"NC_Wake _e Co.",2009,"Atalopedes_campestris",112.00
"NC_Wake _e Co.",2009,"Calycopis_cecrops",4.00
"NC_Wake _e Co.",2009,"Celastrina_ladon",27.00
"NC_Wake _e Co.",2009,"Cercyonis_pegala",4.00
"NC_Wake _e Co.",2009,"Colias_eurytheme",16.00
"NC_Wake _e Co.",2009,"Cyllopsis_gemma",3.00
"NC_Wake _e Co.",2009,"Danaus_plexippus",7.00
"NC_Wake _e Co.",2009,"Enodia_anthedon",25.00
"NC_Wake _e Co.",2009,"Enodia_portlandia",1.00
"NC_Wake _e Co.",2009,"Epargyreus_clarus",72.00
"NC_Wake _e Co.",2009,"Erynnis_baptisiae",11.00
"NC_Wake _e Co.",2009,"Erynnis_horatius",23.00
"NC_Wake _e Co.",2009,"Euphyes_vestris",8.00
"NC_Wake _e Co.",2009,"Euptoieta_claudia",44.00
"NC_Wake _e Co.",2009,"Eurema_nicippe",11.00
"NC_Wake _e Co.",2009,"Everes_comyntas",45.00
"NC_Wake _e Co.",2009,"Hermeuptychia_sosybius",296.00
"NC_Wake _e Co.",2009,"Hylephila_phyleus",63.00
"NC_Wake _e Co.",2009,"Junonia_coenia",31.00
"NC_Wake _e Co.",2009,"Lerema_accius",36.00
"NC_Wake _e Co.",2009,"Lerodea_eufala",3.00
"NC_Wake _e Co.",2009,"Libytheana_carinenta",6.00
"NC_Wake _e Co.",2009,"Limenitis_archippus",2.00
"NC_Wake _e Co.",2009,"Limenitis_arthemis",6.00
"NC_Wake _e Co.",2009,"Nastra_lherminier",11.00
"NC_Wake _e Co.",2009,"Panoquina_ocola",1.00
"NC_Wake _e Co.",2009,"Papilio_glaucus",56.00
"NC_Wake _e Co.",2009,"Papilio_polyxenes",4.00
"NC_Wake _e Co.",2009,"Papilio_troilus",13.00
"NC_Wake _e Co.",2009,"Phoebis_sennae",7.00
"NC_Wake _e Co.",2009,"Pholisora_catullus",5.00
"NC_Wake _e Co.",2009,"Phyciodes_tharos",89.00
"NC_Wake _e Co.",2009,"Pieris_rapae",12.00
"NC_Wake _e Co.",2009,"Poanes_zabulon",162.00
"NC_Wake _e Co.",2009,"Polites_origenes",5.00
"NC_Wake _e Co.",2009,"Polygonia_comma",7.00
"NC_Wake _e Co.",2009,"Polygonia_interrogationis",15.00
"NC_Wake _e Co.",2009,"Pompeius_verna",18.00
"NC_Wake _e Co.",2009,"Pyrgus_communis",10.00
"NC_Wake _e Co.",2009,"Satyrodes_appalachia",2.00
"NC_Wake _e Co.",2009,"Strymon_melinus",7.00
"NC_Wake _e Co.",2009,"Thorybes_bathyllus",3.00
"NC_Wake _e Co.",2009,"Thorybes_pylades",1.00
"NC_Wake _e Co.",2009,"Vanessa_atalanta",4.00
"NC_Wake _e Co.",2009,"Vanessa_cardui",1.00
"NC_Wake _e Co.",2009,"Vanessa_virginiensis",2.00
"NC_Wake _e Co.",2009,"Wallengrenia_otho",19.00
"ND_Tewau_ Lake",2009,"Cercyonis_pegala",3.00
"ND_Tewau_ Lake",2009,"Colias_philodice",293.00
"ND_Tewau_ Lake",2009,"Danaus_plexippus",5.00
"ND_Tewau_ Lake",2009,"Glaucopsyche_lygdamus",1.00
"ND_Tewau_ Lake",2009,"Lycaeides_melissa",1.00
"ND_Tewau_ Lake",2009,"Nymphalis_antiopa",3.00
"ND_Tewau_ Lake",2009,"Phyciodes_selenis",11.00
"ND_Tewau_ Lake",2009,"Pieris_rapae",20.00
"ND_Tewau_ Lake",2009,"Polites_mystic",12.00
"ND_Tewau_ Lake",2009,"Polygonia_interrogationis",1.00
"ND_Tewau_ Lake",2009,"Satyrodes_eurydice",8.00
"ND_Tewau_ Lake",2009,"Vanessa_cardui",4.00
"NE_India_ Park",2009,"Ancyloxypha_numitor",2.00
"NE_India_ Park",2009,"Asterocampa_celtis",1.00
"NE_India_ Park",2009,"Asterocampa_clyton",1.00
"NE_India_ Park",2009,"Atalopedes_campestris",3.00
"NE_India_ Park",2009,"Celastrina_ladon",9.00
"NE_India_ Park",2009,"Cercyonis_pegala",23.00
"NE_India_ Park",2009,"Chlosyne_gorgone",2.00
"NE_India_ Park",2009,"Chlosyne_nycteis",2.00
"NE_India_ Park",2009,"Colias_eurytheme",125.00
"NE_India_ Park",2009,"Colias_philodice",10.00
"NE_India_ Park",2009,"Danaus_plexippus",45.00
"NE_India_ Park",2009,"Epargyreus_clarus",84.00
"NE_India_ Park",2009,"Euphyes_vestris",4.00
"NE_India_ Park",2009,"Euptoieta_claudia",1.00
"NE_India_ Park",2009,"Eurema_lisa",3.00
"NE_India_ Park",2009,"Eurema_nicippe",3.00
"NE_India_ Park",2009,"Eurytides_marcellus",14.00
"NE_India_ Park",2009,"Everes_comyntas",66.00
"NE_India_ Park",2009,"Grass-Skipper_sp.",4.00
"NE_India_ Park",2009,"Junonia_coenia",2.00
"NE_India_ Park",2009,"Limenitis_arthemis",14.00
"NE_India_ Park",2009,"Papilio_cresphontes",4.00
"NE_India_ Park",2009,"Papilio_glaucus",2.00
"NE_India_ Park",2009,"Papilio_polyxenes",1.00
"NE_India_ Park",2009,"Phoebis_sennae",3.00
"NE_India_ Park",2009,"Pholisora_catullus",5.00
"NE_India_ Park",2009,"Phyciodes_tharos",3.00
"NE_India_ Park",2009,"Pieris_rapae",29.00
"NE_India_ Park",2009,"Poanes_zabulon",2.00
"NE_India_ Park",2009,"Polites_peckius",1.00
"NE_India_ Park",2009,"Polites_themistocles",7.00
"NE_India_ Park",2009,"Polygonia_comma",57.00
"NE_India_ Park",2009,"Polygonia_interrogationis",8.00
"NE_India_ Park",2009,"Polygonia_progne",1.00
"NE_India_ Park",2009,"Pyrgus_communis",9.00
"NE_India_ Park",2009,"Speyeria_cybele",3.00
"NE_India_ Park",2009,"Vanessa_atalanta",25.00
"NE_India_ Park",2009,"Vanessa_cardui",15.00
"NE_Pione_enter",2009,"Ancyloxypha_numitor",1.00
"NE_Pione_enter",2009,"Asterocampa_celtis",2.00
"NE_Pione_enter",2009,"Celastrina_ladon",5.00
"NE_Pione_enter",2009,"Cercyonis_pegala",55.00
"NE_Pione_enter",2009,"Chlosyne_nycteis",1.00
"NE_Pione_enter",2009,"Colias_eurytheme",45.00
"NE_Pione_enter",2009,"Colias_philodice",48.00
"NE_Pione_enter",2009,"Danaus_plexippus",35.00
"NE_Pione_enter",2009,"Epargyreus_clarus",6.00
"NE_Pione_enter",2009,"Euptoieta_claudia",1.00
"NE_Pione_enter",2009,"Eurema_lisa",3.00
"NE_Pione_enter",2009,"Everes_comyntas",18.00
"NE_Pione_enter",2009,"Lycaena_hyllus",2.00
"NE_Pione_enter",2009,"Nathalis_iole",3.00
"NE_Pione_enter",2009,"Papilio_glaucus",2.00
"NE_Pione_enter",2009,"Papilio_polyxenes",2.00
"NE_Pione_enter",2009,"Pholisora_catullus",2.00
"NE_Pione_enter",2009,"Pieris_rapae",81.00
"NE_Pione_enter",2009,"Polites_peckius",2.00
"NE_Pione_enter",2009,"Polygonia_comma",1.00
"NE_Pione_enter",2009,"Pyrgus_communis",22.00
"NE_Pione_enter",2009,"Speyeria_cybele",6.00
"NE_Pione_enter",2009,"Speyeria_idalia",15.00
"NE_Pione_enter",2009,"Vanessa_atalanta",1.00
"NH_Baker_Ponds",2009,"Celastrina_ladon",1.00
"NH_Baker_Ponds",2009,"Cercyonis_pegala",8.00
"NH_Baker_Ponds",2009,"Colias_philodice",86.00
"NH_Baker_Ponds",2009,"Enodia_anthedon",7.00
"NH_Baker_Ponds",2009,"Epargyreus_clarus",4.00
"NH_Baker_Ponds",2009,"Euphydryas_phaeton",1.00
"NH_Baker_Ponds",2009,"Everes_comyntas",2.00
"NH_Baker_Ponds",2009,"Feniseca_tarquinius",1.00
"NH_Baker_Ponds",2009,"Limenitis_arthemis",1.00
"NH_Baker_Ponds",2009,"Nymphalis_antiopa",1.00
"NH_Baker_Ponds",2009,"Papilio_polyxenes",1.00
"NH_Baker_Ponds",2009,"Phyciodes_tharos",2.00
"NH_Baker_Ponds",2009,"Pieris_rapae",2.00
"NH_Baker_Ponds",2009,"Satyrium_calanus",1.00
"NH_Baker_Ponds",2009,"Satyrium_titus",1.00
"NH_Baker_Ponds",2009,"Satyrodes_eurydice",2.00
"NH_Baker_Ponds",2009,"Speyeria_atlantis",16.00
"NH_Baker_Ponds",2009,"Speyeria_cybele",31.00
"NH_Baker_Ponds",2009,"Speyeris_aphrodite",10.00
"NH_Baker_Ponds",2009,"Thymelicus_lineola",12.00
"NH_Baker_Ponds",2009,"Vanessa_cardui",2.00
"NJ_Barne_negat",2009,"Anatrytone_logan",27.00
"NJ_Barne_negat",2009,"Atalopedes_campestris",1.00
"NJ_Barne_negat",2009,"Callophrys_gryneus",1.00
"NJ_Barne_negat",2009,"Cercyonis_pegala",27.00
"NJ_Barne_negat",2009,"Colias_eurytheme",5.00
"NJ_Barne_negat",2009,"Danaus_plexippus",27.00
"NJ_Barne_negat",2009,"Epargyreus_clarus",4.00
"NJ_Barne_negat",2009,"Everes_comyntas",26.00
"NJ_Barne_negat",2009,"Junonia_coenia",6.00
"NJ_Barne_negat",2009,"Limenitis_arthemis",1.00
"NJ_Barne_negat",2009,"Lycaena_phlaeas",10.00
"NJ_Barne_negat",2009,"Megisto_cymela",102.00
"NJ_Barne_negat",2009,"Papilio_troilus",1.00
"NJ_Barne_negat",2009,"Pieris_rapae",3.00
"NJ_Barne_negat",2009,"Polites_origenes",3.00
"NJ_Barne_negat",2009,"Polites_themistocles",15.00
"NJ_Barne_negat",2009,"Pompeius_verna",30.00
"NJ_Barne_negat",2009,"Satyrium_liparops",3.00
"NJ_Barne_negat",2009,"Thorybes_pylades",3.00
"NJ_Barne_negat",2009,"Vanessa_cardui",1.00
"NJ_Barne_negat",2009,"Vanessa_virginiensis",9.00
"NJ_Belle_plain",2009,"Anatrytone_logan",4.00
"NJ_Belle_plain",2009,"Ancyloxypha_numitor",2.00
"NJ_Belle_plain",2009,"Asterocampa_celtis",2.00
"NJ_Belle_plain",2009,"Atalopedes_campestris",1.00
"NJ_Belle_plain",2009,"Celastrina_ladon",27.00
"NJ_Belle_plain",2009,"Cercyonis_pegala",2.00
"NJ_Belle_plain",2009,"Colias_eurytheme",245.00
"NJ_Belle_plain",2009,"Colias_philodice",9.00
"NJ_Belle_plain",2009,"Danaus_plexippus",46.00
"NJ_Belle_plain",2009,"Epargyreus_clarus",48.00
"NJ_Belle_plain",2009,"Euphyes_conspicua",2.00
"NJ_Belle_plain",2009,"Euphyes_vestris",9.00
"NJ_Belle_plain",2009,"Euptoieta_claudia",2.00
"NJ_Belle_plain",2009,"Everes_comyntas",349.00
"NJ_Belle_plain",2009,"Junonia_coenia",15.00
"NJ_Belle_plain",2009,"Limenitis_arthemis",3.00
"NJ_Belle_plain",2009,"Lycaena_epixanthe",117.00
"NJ_Belle_plain",2009,"Lycaena_phlaeas",29.00
"NJ_Belle_plain",2009,"Megisto_cymela",44.00
"NJ_Belle_plain",2009,"Nastra_lherminier",6.00
"NJ_Belle_plain",2009,"Nymphalis_antiopa",1.00
"NJ_Belle_plain",2009,"Panoquina_panoquin",50.00
"NJ_Belle_plain",2009,"Papilio_glaucus",2.00
"NJ_Belle_plain",2009,"Papilio_polyxenes",8.00
"NJ_Belle_plain",2009,"Papilio_troilus",38.00
"NJ_Belle_plain",2009,"Pholisora_catullus",4.00
"NJ_Belle_plain",2009,"Phyciodes_tharos",34.00
"NJ_Belle_plain",2009,"Pieris_rapae",54.00
"NJ_Belle_plain",2009,"Poanes_aaroni",288.00
"NJ_Belle_plain",2009,"Poanes_viator",198.00
"NJ_Belle_plain",2009,"Poanes_zabulon",3.00
"NJ_Belle_plain",2009,"Polites_origenes",6.00
"NJ_Belle_plain",2009,"Polygonia_interrogationis",1.00
"NJ_Belle_plain",2009,"Satyrium_calanus",2.00
"NJ_Belle_plain",2009,"Satyrium_titus",2.00
"NJ_Belle_plain",2009,"Satyrodes_appalachia",1.00
"NJ_Belle_plain",2009,"Strymon_melinus",8.00
"NJ_Belle_plain",2009,"Thorybes_bathyllus",3.00
"NJ_Belle_plain",2009,"Thorybes_pylades",4.00
"NJ_Belle_plain",2009,"Thymelicus_lineola",3.00
"NJ_Belle_plain",2009,"Vanessa_virginiensis",22.00
"NJ_Cape _e May",2009,"Anatrytone_logan",9.00
"NJ_Cape _e May",2009,"Ancyloxypha_numitor",15.00
"NJ_Cape _e May",2009,"Asterocampa_celtis",1.00
"NJ_Cape _e May",2009,"Asterocampa_clyton",2.00
"NJ_Cape _e May",2009,"Atalopedes_campestris",82.00
"NJ_Cape _e May",2009,"Callophrys_gryneus",3.00
"NJ_Cape _e May",2009,"Celastrina_ladon",19.00
"NJ_Cape _e May",2009,"Cercyonis_pegala",66.00
"NJ_Cape _e May",2009,"Colias_eurytheme",622.00
"NJ_Cape _e May",2009,"Colias_philodice",2.00
"NJ_Cape _e May",2009,"Danaus_plexippus",75.00
"NJ_Cape _e May",2009,"Epargyreus_clarus",10.00
"NJ_Cape _e May",2009,"Erynnis_baptisiae",1.00
"NJ_Cape _e May",2009,"Erynnis_horatius",25.00
"NJ_Cape _e May",2009,"Euptoieta_claudia",86.00
"NJ_Cape _e May",2009,"Everes_comyntas",167.00
"NJ_Cape _e May",2009,"Junonia_coenia",31.00
"NJ_Cape _e May",2009,"Libytheana_carinenta",7.00
"NJ_Cape _e May",2009,"Limenitis_archippus",4.00
"NJ_Cape _e May",2009,"Limenitis_arthemis",3.00
"NJ_Cape _e May",2009,"Lycaena_phlaeas",10.00
"NJ_Cape _e May",2009,"Megisto_cymela",43.00
"NJ_Cape _e May",2009,"Nastra_lherminier",4.00
"NJ_Cape _e May",2009,"Panoquina_panoquin",150.00
"NJ_Cape _e May",2009,"Papilio_glaucus",3.00
"NJ_Cape _e May",2009,"Papilio_polyxenes",13.00
"NJ_Cape _e May",2009,"Papilio_troilus",18.00
"NJ_Cape _e May",2009,"Pholisora_catullus",5.00
"NJ_Cape _e May",2009,"Phyciodes_tharos",130.00
"NJ_Cape _e May",2009,"Pieris_rapae",571.00
"NJ_Cape _e May",2009,"Poanes_aaroni",2.00
"NJ_Cape _e May",2009,"Poanes_viator",89.00
"NJ_Cape _e May",2009,"Poanes_zabulon",1.00
"NJ_Cape _e May",2009,"Polites_origenes",3.00
"NJ_Cape _e May",2009,"Polygonia_comma",1.00
"NJ_Cape _e May",2009,"Polygonia_interrogationis",12.00
"NJ_Cape _e May",2009,"Problema_bulenta",3.00
"NJ_Cape _e May",2009,"Satyrium_calanus",1.00
"NJ_Cape _e May",2009,"Satyrium_liparops",1.00
"NJ_Cape _e May",2009,"Satyrium_titus",7.00
"NJ_Cape _e May",2009,"Satyrodes_appalachia",6.00
"NJ_Cape _e May",2009,"Staphylus_hayhurstii",1.00
"NJ_Cape _e May",2009,"Strymon_melinus",3.00
"NJ_Cape _e May",2009,"Thorybes_bathyllus",5.00
"NJ_Cape _e May",2009,"Vanessa_atalanta",3.00
"NJ_Cape _e May",2009,"Vanessa_cardui",9.00
"NJ_Cape _e May",2009,"Vanessa_virginiensis",55.00
"NJ_Cumbe_d Co.",2009,"Achalarus_lyciades",1.00
"NJ_Cumbe_d Co.",2009,"Anatrytone_logan",15.00
"NJ_Cumbe_d Co.",2009,"Ancyloxypha_numitor",9.00
"NJ_Cumbe_d Co.",2009,"Asterocampa_celtis",2.00
"NJ_Cumbe_d Co.",2009,"Asterocampa_clyton",2.00
"NJ_Cumbe_d Co.",2009,"Calycopis_cecrops",1.00
"NJ_Cumbe_d Co.",2009,"Celastrina_ladon",36.00
"NJ_Cumbe_d Co.",2009,"Cercyonis_pegala",8.00
"NJ_Cumbe_d Co.",2009,"Colias_eurytheme",908.00
"NJ_Cumbe_d Co.",2009,"Colias_philodice",19.00
"NJ_Cumbe_d Co.",2009,"Danaus_plexippus",316.00
"NJ_Cumbe_d Co.",2009,"Epargyreus_clarus",41.00
"NJ_Cumbe_d Co.",2009,"Euphyes_vestris",8.00
"NJ_Cumbe_d Co.",2009,"Euptoieta_claudia",11.00
"NJ_Cumbe_d Co.",2009,"Everes_comyntas",1339.00
"NJ_Cumbe_d Co.",2009,"Junonia_coenia",50.00
"NJ_Cumbe_d Co.",2009,"Limenitis_archippus",2.00
"NJ_Cumbe_d Co.",2009,"Limenitis_arthemis",2.00
"NJ_Cumbe_d Co.",2009,"Lycaena_phlaeas",14.00
"NJ_Cumbe_d Co.",2009,"Megisto_cymela",219.00
"NJ_Cumbe_d Co.",2009,"Nastra_lherminier",2.00
"NJ_Cumbe_d Co.",2009,"Nymphalis_antiopa",1.00
"NJ_Cumbe_d Co.",2009,"Panoquina_panoquin",391.00
"NJ_Cumbe_d Co.",2009,"Papilio_glaucus",6.00
"NJ_Cumbe_d Co.",2009,"Papilio_polyxenes",17.00
"NJ_Cumbe_d Co.",2009,"Papilio_troilus",84.00
"NJ_Cumbe_d Co.",2009,"Pholisora_catullus",8.00
"NJ_Cumbe_d Co.",2009,"Phyciodes_tharos",117.00
"NJ_Cumbe_d Co.",2009,"Pieris_rapae",291.00
"NJ_Cumbe_d Co.",2009,"Poanes_aaroni",562.00
"NJ_Cumbe_d Co.",2009,"Poanes_viator",533.00
"NJ_Cumbe_d Co.",2009,"Poanes_zabulon",7.00
"NJ_Cumbe_d Co.",2009,"Polites_origenes",5.00
"NJ_Cumbe_d Co.",2009,"Polites_peckius",2.00
"NJ_Cumbe_d Co.",2009,"Polygonia_interrogationis",1.00
"NJ_Cumbe_d Co.",2009,"Pompeius_verna",4.00
"NJ_Cumbe_d Co.",2009,"Problema_bulenta",6.00
"NJ_Cumbe_d Co.",2009,"Satyrium_calanus",9.00
"NJ_Cumbe_d Co.",2009,"Satyrium_liparops",7.00
"NJ_Cumbe_d Co.",2009,"Satyrium_titus",3.00
"NJ_Cumbe_d Co.",2009,"Satyrodes_appalachia",13.00
"NJ_Cumbe_d Co.",2009,"Speyeria_cybele",1.00
"NJ_Cumbe_d Co.",2009,"Staphylus_hayhurstii",7.00
"NJ_Cumbe_d Co.",2009,"Strymon_melinus",24.00
"NJ_Cumbe_d Co.",2009,"Sulphur_sp.",1.00
"NJ_Cumbe_d Co.",2009,"Thorybes_bathyllus",6.00
"NJ_Cumbe_d Co.",2009,"Thorybes_pylades",6.00
"NJ_Cumbe_d Co.",2009,"Thymelicus_lineola",3.00
"NJ_Cumbe_d Co.",2009,"Vanessa_atalanta",4.00
"NJ_Cumbe_d Co.",2009,"Vanessa_cardui",8.00
"NJ_Cumbe_d Co.",2009,"Vanessa_virginiensis",87.00
"NJ_Cumbe_d Co.",2009,"Wallengrenia_egeremet",7.00
"NJ_Gallo_nship",2009,"Anatrytone_logan",3.00
"NJ_Gallo_nship",2009,"Ancyloxypha_numitor",1.00
"NJ_Gallo_nship",2009,"Asterocampa_celtis",2.00
"NJ_Gallo_nship",2009,"Asterocampa_sp.",1.00
"NJ_Gallo_nship",2009,"Callophrys_gryneus",1.00
"NJ_Gallo_nship",2009,"Celastrina_ladon",12.00
"NJ_Gallo_nship",2009,"Cercyonis_pegala",9.00
"NJ_Gallo_nship",2009,"Colias_eurytheme",311.00
"NJ_Gallo_nship",2009,"Colias_philodice",2.00
"NJ_Gallo_nship",2009,"Danaus_plexippus",39.00
"NJ_Gallo_nship",2009,"Epargyreus_clarus",4.00
"NJ_Gallo_nship",2009,"Erynnis_horatius",2.00
"NJ_Gallo_nship",2009,"Euphyes_vestris",3.00
"NJ_Gallo_nship",2009,"Everes_comyntas",68.00
"NJ_Gallo_nship",2009,"Junonia_coenia",5.00
"NJ_Gallo_nship",2009,"Lycaena_phlaeas",19.00
"NJ_Gallo_nship",2009,"Megisto_cymela",39.00
"NJ_Gallo_nship",2009,"Panoquina_panoquin",5.00
"NJ_Gallo_nship",2009,"Papilio_polyxenes",8.00
"NJ_Gallo_nship",2009,"Papilio_troilus",3.00
"NJ_Gallo_nship",2009,"Pholisora_catullus",1.00
"NJ_Gallo_nship",2009,"Phyciodes_tharos",16.00
"NJ_Gallo_nship",2009,"Pieris_rapae",57.00
"NJ_Gallo_nship",2009,"Poanes_aaroni",1.00
"NJ_Gallo_nship",2009,"Poanes_viator",23.00
"NJ_Gallo_nship",2009,"Pompeius_verna",13.00
"NJ_Gallo_nship",2009,"Satyrium_calanus",1.00
"NJ_Gallo_nship",2009,"Satyrium_liparops",1.00
"NJ_Gallo_nship",2009,"Satyrium_titus",6.00
"NJ_Gallo_nship",2009,"Strymon_melinus",3.00
"NJ_Gallo_nship",2009,"Vanessa_virginiensis",19.00
"NJ_Great_Swamp",2009,"albino Sulphur_sp.",3.00
"NJ_Great_Swamp",2009,"Anatrytone_logan",38.00
"NJ_Great_Swamp",2009,"Ancyloxypha_numitor",143.00
"NJ_Great_Swamp",2009,"anglewing_sp.",1.00
