293015020135,102160774010661,11,32,0.844763785042,0.717739340872
293015020142,108626262010661,11,26,0.78386024829,0.80692742081
293015020167,102465995010661,11,45,0.908147951178,0.679400092287
293015020168,102160942010661,10,54,0.940241075121,0.586892951857
293015020206,66466312010661,11,28,0.808166624419,0.812873871796
293029020002,102465119010661,12,34,0.837803813852,0.589633845121
293029020049,102531297010661,11,28,0.808166624419,0.835569920505
293029020054,108625737010661,11,22,0.715608286522,0.466092141333
293029020093,108625734010661,13,21,0.590630594753,0.787469659126
293029020097,102531525010661,10,28,0.835761117898,0.859944343276
293029020104,102160522010661,11,21,0.692556257285,0.711484619902
293029020180,92200294010661,10,32,0.866966559179,0.761811438302
293039020082,108626487010661,14,30,0.746003813781,0.694130059808
293059020040,108625767010661,12,38,0.863582687415,0.72860395356
293059020111,102160546010661,12,45,0.894645590298,0.309436104458
293059020117,102465323010661,14,29,0.731439752989,0.747565363015
293059020200,97533834010661,11,32,0.844763785042,0.823935065847
293059020202,102531543010661,13,35,0.824026050456,0.0390697651942
293059020205,102531726010661,11,35,0.865036330484,0.791710498213
293059020216,102160567010661,11,32,0.844763785042,0.815780762297
293085020011,97508903010661,12,39,0.868938240521,0.886525740192
293085020031,102531927010661,11,33,0.852073782496,0.806457093646
293085020045,102531936010661,11,23,0.735847630911,0.778059089362
293085020065,97509311010661,10,25,0.80305716645,0.780609130888
293085020067,97509199010661,12,27,0.765618478172,0.736884246847
293085020208,102465785010661,11,43,0.901599765904,0.829890712347
293105020117,102531318010661,10,29,0.84465855103,0.760053869467
293105020157,102160330010661,10,35,0.884310523085,0.816112195509
293105020170,102465155010661,10,18,0.660504541062,0.803855168533
293125020014,102160030010661,12,42,0.883005423658,0.839661081794
293125020015,102464627010661,10,67,0.956664919071,0.853643792064
293125020040,97470628010661,10,22,0.757433722056,0.777466222996
293125020041,108624858010661,11,25,0.769640897401,0.8581307314
293125020066,102159673010661,11,37,0.876159477197,0.545510099836
293125020130,97470756010661,10,34,0.878979964368,0.768768247081
293131020032,102531033010661,12,17,0.483359322958,0.737133879402
293131020036,97471619010661,17,52,0.855442888252,0.768769737556
293131020038,102160288010661,13,28,0.748176154085,0.80675778938
293131020041,108625470010661,14,30,0.746003813781,0.78057236948
293131020060,108627855010661,11,28,0.808166624419,0.618506414765
293131020063,102531285010661,11,34,0.858810766004,0.867064316723
293141010220,102465305010661,12,31,0.812329036184,0.77143853468
293141020018,102160744010661,11,24,0.753735735677,0.645157664694
293141020031,108625971010661,11,23,0.735847630911,0.734060842781
293141020095,97473647010661,10,18,0.660504541062,0.698423715555
293141020144,102531705010661,11,22,0.715608286522,0.566918009058
293161020074,97479635010661,12,23,0.694489196576,0.777657850535
293161020091,102162619010661,11,18,0.599779244699,0.72690309346
293161020113,97479305010661,10,39,0.902109642439,0.859828221742
293161020116,102530811010661,10,31,0.860172368623,0.824568697989
293161020123,102162265010661,11,47,0.913979146443,0.850218572727
293161020205,102530631010661,10,25,0.80305716645,0.827099227156
293161020221,102162946010661,11,24,0.753735735677,0.837177988621
293161029012,102464642010661,11,28,0.808166624419,0.673545629767
293167020067,97481184010661,13,47,0.8883118416,0.874842560034
293167020102,97481015010661,10,22,0.757433722056,0.673005898398
293167020113,102531741010661,12,26,0.75071304705,0.658392341851
293169020050,102160033010661,17,36,0.740976048075,0.307551734795
293169020053,102464882010661,11,32,0.844763785042,0.736668088544
293169020062,108627843010661,11,36,0.87080378931,0.859353617993
293169020066,102531039010661,10,41,0.909333424978,0.563651876709
293169020080,102530832010661,10,32,0.866966559179,0.706210271204
293169020086,108625080010661,10,25,0.80305716645,0.337140188308
293169020091,102162283010661,12,44,0.890997233279,0.826707492024
293169020111,102159838010661,12,21,0.643532887213,0.837369883049
293169020201,97482096010661,13,20,0.55404173065,0.770463050031
293169020217,102534096010661,11,27,0.796635825075,0.805121191742
293169020218,102534042010661,11,39,0.885792335384,0.868569022435
293169020220,102534099010661,14,27,0.697562952228,0.797860623754
293169029008,102530826010661,10,22,0.757433722056,0.764307753425
293185020001,108626469010661,11,23,0.735847630911,0.734060842781
293185020021,102162844010661,10,22,0.757433722056,0.807705260323
293185020033,102162532010661,13,36,0.831650372185,0.817981165399
293185020047,97487449010661,13,45,0.880702091195,0.771204454072
293185020067,97487284010661,11,25,0.769640897401,0.800541102303
293185020068,102466010010661,11,31,0.836809204929,0.851689402907
293185020118,102531930010661,12,26,0.75071304705,0.809464338157
294001020007,102465644010661,11,32,0.844763785042,0.51184217196
294001020109,102531798010661,11,32,0.844763785042,0.821765938375
294003020065,102466982010661,10,32,0.866966559179,0.641492425334
294007020129,102530970010661,11,34,0.858810766004,0.591254775805
294013020138,102532671010661,10,21,0.738052034117,0.636769466452
294013020200,97520962010661,10,32,0.866966559179,0.467096485775
294021020085,102162706010661,10,22,0.757433722056,0.431863219405
294021020094,108627396010661,10,26,0.815110511743,0.752331563193
294037020059,102466658010661,10,41,0.909333424978,0.734011114652
294037020093,102161920010661,13,39,0.851403861009,0.30479001468
294037020128,102466637010661,13,39,0.851403861009,0.424361207329
294041020125,108626418010661,12,38,0.863582687415,0.849206051317
294045020065,102464963010661,10,26,0.815110511743,0.803469901667
294047020072,102466808010661,12,34,0.837803813852,0.831797123588
294053020092,97532003010661,10,36,0.889252223633,0.849450499938
294057020016,102162718010661,10,32,0.866966559179,0.566352097439
294057020087,97533285010661,11,32,0.844763785042,0.756702645485
294057020088,102466058010661,10,22,0.757433722056,0.202197538452
294057020120,102162676010661,11,33,0.852073782496,0.850793280513
294061020056,102161875010661,14,29,0.731439752989,0.67433179709
294075020018,102466895010661,10,43,0.915691778697,0.854080808077
294077020004,108626040010661,13,32,0.797125349678,0.806793045024
294077020079,102465584010661,10,24,0.789598324858,0.785528097525
294077020082,97507721010661,11,21,0.692556257285,0.756421338758
294079020029,97507848010661,11,24,0.753735735677,0.837177988621
294081020073,97508324010661,10,21,0.738052034117,0.802532958636
294081020119,97508250010661,10,22,0.757433722056,0.753864984629
294081020214,102161701010661,10,30,0.852763561718,0.795506329858
294083020072,102467564010661,12,28,0.779050842784,0.82585719029
294083020085,102467726010661,10,22,0.757433722056,0.829566960457
294083020160,108626652010661,10,25,0.80305716645,0.840206953218
294095020031,102161779010661,14,34,0.792610725202,0.558620856639
294095020067,108627123010661,12,32,0.821548251472,0.134887192751
294095020100,108627114010661,10,18,0.660504541062,0.803855168533
294095020116,102532995010661,11,36,0.87080378931,0.860055182108
294101020031,102161356010661,12,38,0.863582687415,0.767818685482
294101020177,102532143010661,10,20,0.715871438943,0.821473388482
294113020004,108624393010661,11,36,0.87080378931,0.366820604154
294113020072,102159445010661,11,32,0.844763785042,0.842893308546
294113020126,102159439010661,10,33,0.87321583014,0.838598186618
294113020136,102464333010661,11,36,0.87080378931,0.642307982929
294113020144,108624594010661,10,26,0.815110511743,0.445494681568
294113020146,102530367010661,11,23,0.735847630911,0.832304998939
294113020158,102464024010661,14,32,0.771349740811,0.76473041344
294115020019,102161287010661,11,31,0.836809204929,0.474057261505
294117020005,102161503010661,12,29,0.791207924522,0.842446844689
294117020070,97534498010661,11,29,0.818617603295,0.429562322976
294137020015,102464783010661,10,36,0.889252223633,0.79012788566
294137020070,102159937010661,10,18,0.660504541062,0.698423715555
294137020077,108627621010661,10,33,0.87321583014,0.494802245107
294137020104,102160210010661,10,21,0.738052034117,0.808585213296
294137020105,97472704010661,11,37,0.876159477197,0.719641360518
294137020116,108625377010661,12,33,0.830011540018,0.814262915479
294137020134,102467687010661,10,31,0.860172368623,0.784618433217
294137020149,102533364010661,11,18,0.599779244699,0.641954084618
294137020206,97472963010661,11,34,0.858810766004,0.814939535557
294159020015,102161095010661,12,31,0.812329036184,0.804642664701
294159020091,102533433010661,12,30,0.802254545577,0.78350461834
294163020123,108624789010661,11,24,0.753735735677,0.717355824393
294163020154,108624579010661,12,33,0.830011540018,0.855872344576
294165020056,102466940010661,10,33,0.87321583014,0.598016696759
294165020081,102162073010661,12,32,0.821548251472,0.799061996241
294171020123,97482627010661,13,39,0.851403861009,0.826110899824
294173020002,102530706010661,11,32,0.844763785042,0.880341455172
294173020030,97483112010661,13,40,0.857112106048,0.659305544435
294173020034,97482980010661,10,21,0.738052034117,0.636769466452
294173020065,108624957010661,11,30,0.828126507886,0.17422692696
294173020200,102464540010661,12,51,0.912708521001,0.878408329193
294173020201,102464306010661,13,43,0.872140756957,0.768980229736
294175020059,102160216010661,11,28,0.808166624419,0.635990443777
294175020064,102531453010661,12,32,0.821548251472,0.806532639654
294175020080,102531456010661,14,30,0.746003813781,0.82232590911
294177020065,102467333010661,11,17,0.557624703906,0.801240779063
294195020023,108626601010661,10,20,0.715871438943,0.837927422215
294195020077,108626214010661,10,26,0.815110511743,0.777099047513
294195020078,108626202010661,10,32,0.866966559179,0.548209706556
294195020093,97489683010661,10,30,0.852763561718,0.812036152453
294195020180,108626436010661,10,25,0.80305716645,0.841180938632
294197020053,97539171010661,10,33,0.87321583014,0.610902715701
294199020035,108625599010661,11,21,0.692556257285,0.814043053676
294199020097,102160615010661,13,28,0.748176154085,0.80675778938
294205020047,108625359010661,10,30,0.852763561718,0.777951276875
294211020036,102532047010661,11,35,0.865036330484,0.861602792901
294211020071,102465896010661,11,39,0.885792335384,0.817896939225
294211020126,102532029010661,12,42,0.883005423658,0.770245052792
294217020187,102466709010661,10,30,0.852763561718,0.600233258138
295019010256,108627627010661,14,35,0.801991842426,0.822619855687
295019020078,102465071010661,14,30,0.746003813781,0.796059918796
295019020091,102465065010661,10,13,0.395676373355,0.824904008495
295019020101,97523405010661,10,45,0.921324351691,0.76424337232
295019020170,102160240010661,11,41,0.894202849679,0.81129212102
295019020218,97523540010661,11,16,0.50729362864,0.825203709503
295019020221,66487578010661,12,21,0.643532887213,0.793396493705
295019020222,66487656010661,11,35,0.865036330484,0.737116773829
295019020229,66487918010661,12,29,0.791207924522,0.0683610612954
295019020238,67133874010661,11,39,0.885792335384,0.788255159683
295019020242,102534057010661,12,29,0.791207924522,0.841698264113
295019020250,70391671010661,12,40,0.87393958915,0.878169883858
295027020013,97537231010661,12,34,0.837803813852,0.744671271237
295027020018,97525675010661,12,50,0.910086880736,0.761810222181
295027020024,102159985010661,10,22,0.757433722056,0.752205464307
295027020052,102530754010661,12,33,0.830011540018,0.783811466719
295027020094,102159817010661,11,43,0.901599765904,0.704262452618
295027020098,102464837010661,13,33,0.806843404435,0.798142545341
295027020112,66472358010661,13,34,0.815781721137,0.663022368844
295027020123,102159970010661,10,42,0.912611313947,0.795553847728
295027020177,102530772010661,11,27,0.796635825075,0.556136308302
295027020209,66474391010661,11,29,0.818617603295,0.429562322976
295027020229,66495940010661,13,28,0.748176154085,0.825303209392
295027020238,67115917010661,14,35,0.801991842426,0.872258732273
295027020241,67116163010661,11,43,0.901599765904,0.728380307362
295031020010,102463247010661,12,31,0.812329036184,0.754755316821
295031020042,108623643010661,13,32,0.797125349678,0.85779753627
295031020043,102533568010661,10,17,0.625490098782,0.42846264078
295031020050,97526593010661,10,31,0.860172368623,0.676249525003
295031020077,67118497010661,12,23,0.694489196576,0.829521467113
295031020083,102463361010661,13,30,0.77493311841,0.619440035767
295031020203,102463337010661,10,22,0.757433722056,0.159722004674
295031020216,66451275010661,10,34,0.878979964368,0.587497712918
295031020252,70303098010661,10,17,0.625490098782,0.791211038968
295051020011,102464855010661,10,56,0.94340850357,0.739594362113
295051020019,102531015010661,10,19,0.690284987725,0.360871222086
295051020024,97531423010661,12,48,0.904413034804,0.775340625416
295051020038,102160012010661,11,25,0.769640897401,0.796638232437
295051020047,70309125010661,10,24,0.789598324858,0.34236229173
295051020068,66504983010661,13,23,0.650103266425,0.701586844262
295051020071,102160006010661,13,49,0.895113579892,0.804648895824
295051020212,66505086010661,11,25,0.769640897401,0.679787522153
295071020071,102159142010661,15,48,0.865202470534,0.831284594637
295071020076,66436192010661,12,31,0.812329036184,0.254428829035
295071020103,108624633010661,11,32,0.844763785042,0.844574901929
295071020104,102530253010661,11,26,0.78386024829,0.851498611053
295071020115,102463904010661,10,18,0.660504541062,0.830884960691
295071020118,108624309010661,12,41,0.878619125672,0.869459335319
295071020199,108624636010661,11,32,0.844763785042,0.858620110154
295071020227,97505910010661,12,34,0.837803813852,0.750515778292
295071020244,102464075010661,10,19,0.690284987725,0.828757239449
295071020248,102530433010661,12,28,0.779050842784,0.778936595169
295071020269,66519948010661,10,25,0.80305716645,0.850100682086
295071020312,70328214010661,10,29,0.84465855103,0.668710460364
295073020037,66522067010661,12,41,0.878619125672,0.843620115953
295073020069,102464378010661,11,32,0.844763785042,0.610333691158
295073020074,97506761010661,10,22,0.757433722056,0.856940237576
295073020088,102464381010661,15,37,0.797655218728,0.807210159155
295073020106,102530610010661,12,22,0.670695737042,0.723279275285
295073020233,70330342010661,11,35,0.865036330484,0.872336043131
295089020096,102465461010661,10,36,0.889252223633,0.7598631282
295089020102,102160474010661,10,29,0.84465855103,0.810879299257
295089020201,102160702010661,12,19,0.576043381579,0.511394003113
295089020229,67107431010661,12,42,0.883005423658,0.609170418642
295099020018,97513737010661,19,51,0.822909779213,0.653084449063
295099020038,102463589010661,11,25,0.769640897401,0.757832133682
295099020066,108624174010661,12,27,0.765618478172,0.811115260046
295099020069,108624180010661,12,44,0.890997233279,0.400939275658
295099020080,66400681010661,10,23,0.774490707256,0.860378848339
295099020092,70352624010661,15,29,0.698794895522,0.844769918822
295099020099,97514263010661,14,33,0.782429997213,0.663749462596
295099020103,108624012010661,11,31,0.836809204929,0.799945077704
295099020104,97514108010661,10,47,0.926343012191,0.806772678666
295099020119,97538604010661,10,25,0.80305716645,0.276223601652
295099020133,108624171010661,14,28,0.715369259901,0.824538673273
295099020202,66401362010661,13,37,0.838718767203,0.725635654449
295099020204,102463736010661,11,26,0.78386024829,0.834195042012
295099020206,102529908010661,13,32,0.797125349678,0.865106352036
295099020207,67068440010661,10,42,0.912611313947,0.680182028524
295099020208,102467120010661,14,40,0.839547310956,0.875323564678
295099020217,66402045010661,10,35,0.884310523085,0.690291865632
295099020230,66598870010661,10,31,0.860172368623,0.785354602516
295099020237,67068738010661,10,28,0.835761117898,0.669806786842
295099020240,67068936010661,10,22,0.757433722056,0.777466222996
295099020242,67069072010661,11,49,0.919199813716,0.817400439896
295099020244,67069282010661,12,29,0.791207924522,0.839139060638
295099020263,102529902010661,10,27,0.825957192667,0.67805770662
295135020061,102160477010661,13,29,0.762203831412,0.632973906024
295135020212,66612631010661,12,22,0.670695737042,0.816285141372
295135020215,66612732010661,12,16,0.423167025559,0.67538761011
295139020016,102464213010661,11,29,0.818617603295,0.756164327403
295139020048,66420135010661,11,30,0.828126507886,0.84096777504
295139020053,102464579010661,12,43,0.887123911791,0.811845777486
295139020066,102159631010661,12,36,0.851657309197,0.253488603532
295139020085,108624621010661,10,21,0.738052034117,0.47673874525
295139020119,66420256010661,10,40,0.905839751624,0.868411772486
295139020128,70280754010661,10,39,0.902109642439,0.797970544402
295139020213,97473327010661,11,29,0.818617603295,0.835736913952
295151020005,108624843010661,10,20,0.715871438943,0.424261392446
295151020011,66333548010661,10,52,0.93675813932,0.513650400891
295151020044,102464852010661,11,30,0.828126507886,0.73814657682
295151020046,108625044010661,10,33,0.87321583014,0.819086960338
295151020048,97476622010661,11,31,0.836809204929,0.598583350512
295151020081,67140294010661,10,50,0.932913346477,0.792343077302
295151020224,66571794010661,10,34,0.878979964368,0.862643861903
295151020232,67141709010661,11,45,0.908147951178,0.740517452069
295151020243,70289153010661,12,31,0.812329036184,0.650385237743
295157020001,70292356010661,11,38,0.88114384342,0.87106064953
295157020022,108623742010661,14,28,0.715369259901,0.839808294192
295157020033,108623739010661,13,28,0.748176154085,0.7881352694
295157020035,97478365010661,11,34,0.858810766004,0.805282802795
295157020053,102463451010661,12,33,0.830011540018,0.651521704597
295157020067,108627534010661,12,25,0.734095343091,0.815458652122
295157020069,102463244010661,11,28,0.808166624419,0.662847310919
295157020070,70292236010661,12,21,0.643532887213,0.837369883049
295157020218,66339547010661,10,17,0.625490098782,0.749854063716
295157020236,67145693010661,10,30,0.852763561718,0.853080114104
295183020035,102530052010661,10,27,0.825957192667,0.514908696553
295183020045,102464048010661,10,26,0.815110511743,0.791715285202
295183020086,70203967010661,11,39,0.885792335384,0.82057668639
295183020153,102159115010661,16,34,0.742452678792,0.505770636934
295183020213,66365423010661,12,20,0.612288104855,0.767221319127
295183020249,70206569010661,14,44,0.861538448967,0.85118161857
295186020010,108623916010661,10,19,0.690284987725,0.530346192301
295186020015,97536035010661,14,35,0.801991842426,0.806043019951
295186020018,102529740010661,12,21,0.643532887213,0.809866256092
295186020067,108623904010661,10,20,0.715871438943,0.744097006487
295186020079,97488110010661,13,26,0.715404692329,0.841053244929
295186020081,108624024010661,10,32,0.866966559179,0.666726464354
295186020212,66368044010661,10,23,0.774490707256,0.837427602015
295186020214,66368244010661,14,32,0.771349740811,0.555876917457
295186020215,66368360010661,10,37,0.893843972795,0.837107996348
295186020221,108628119010661,12,32,0.821548251472,0.841914806148
295186020236,67040248010661,10,26,0.815110511743,0.46090442452
295186020242,67040510010661,12,23,0.694489196576,0.374281334255
295186029003,102158947010661,10,49,0.930838303082,0.671430324907
295186029999,97535923010661,11,36,0.87080378931,0.825412098728
295189020010,102463739010661,12,30,0.802254545577,0.808663340021
295189020054,97489086010661,13,31,0.786527609266,0.821775340956
295189020102,102159124010661,11,34,0.858810766004,0.760162068175
295189020221,102463895010661,11,23,0.735847630911,0.631743293776
295189020229,67043044010661,10,35,0.884310523085,0.801777236168
295201020158,97490370010661,10,23,0.774490707256,0.773649344404
295207020157,102529581010661,14,30,0.746003813781,0.196373996171
295207020197,102158680010661,10,26,0.815110511743,0.445494681568
295207020352,66379069010661,11,28,0.808166624419,0.841812554501
295219020012,108624609010661,10,27,0.825957192667,0.831540118798
295219020015,102530397010661,11,14,0.371479604132,0.825339081354
295219020031,102464216010661,12,29,0.791207924522,0.778310115151
295219020060,67058296010661,10,30,0.852763561718,0.834517144805
295219020204,66389352010661,10,34,0.878979964368,0.655930987446
295219020234,70256779010661,12,24,0.715473700203,0.845703932884
311127020207,102467951010661,10,24,0.789598324858,0.74961414652
332003000136,119147933010661,10,34,0.878979964368,0.587497712918
332003000227,122407136010661,11,43,0.901599765904,0.89409316052
332003000297,144978181010661,10,41,0.909333424978,0.617695734001
332003000421,122407416010661,12,75,0.950423525311,0.875810532635
332003000652,119147803010661,10,41,0.909333424978,0.851353093091
332003001147,62232284010538,10,55,0.941861636974,0.823317943047
332007000041,119147909010661,11,47,0.913979146443,0.892572942835
332007000161,119148065010661,10,50,0.932913346477,0.695526734796
332007000266,122407254010661,11,47,0.913979146443,0.583892505071
332007000727,73079124010538,10,31,0.860172368623,0.744010577131
332007000810,119148113010661,10,59,0.947651694082,0.831609226364
332009000017,122407432010661,12,53,0.917570715733,0.827205196377
332009000046,62241177010538,10,49,0.930838303082,0.470546369047
332009000066,144978349010661,10,50,0.932913346477,0.815633225647
332009000190,144980055010661,12,41,0.878619125672,0.380534342856
332009000443,122407398010661,10,44,0.918591232561,0.214074232856
332009000508,119148115010661,10,41,0.909333424978,0.695353594271
332009000550,122407388010661,10,56,0.94340850357,0.802630637413
332009000617,119147923010661,10,48,0.928651106916,0.178374861704
332009000669,144978347010661,10,47,0.926343012191,0.822214721185
332009000710,144980578010661,10,49,0.930838303082,0.854416123837
332009000796,122407384010661,10,58,0.946299421303,0.756052934553
332009000809,144978353010661,10,51,0.934884204157,0.686945054073
333001000127,119148151010661,10,42,0.912611313947,0.787539032701
333001001088,144978189010661,10,46,0.92390432965,0.810052331401
333005000283,122407230010661,10,49,0.930838303082,0.731175173401
333005000367,55875492010538,10,72,0.961039506085,0.846268590065
333005000484,119147979010661,10,42,0.912611313947,0.816591723806
333005000726,144978287010661,10,53,0.938541741259,0.892593983059
333005000997,73075166010538,11,56,0.933788030259,0.851445130638
333005001080,144979073010661,11,42,0.898016822599,0.753953537581
333011000326,73085384010538,10,52,0.93675813932,0.786267196805
333011001127,122407188010661,10,47,0.926343012191,0.795664501198
333013000331,144978141010661,11,29,0.818617603295,0.815629788068
333013000357,144980820010661,10,28,0.835761117898,0.798707395226
333013000398,122407178010661,10,68,0.957605106421,0.777810372421
333013000412,119147959010661,10,65,0.954673934095,0.0190415553212
333013000433,122407302010661,12,32,0.821548251472,0.810705124367
333013000675,119147947010661,11,45,0.908147951178,0.415610092731
333013000855,62166450010538,11,48,0.916659970544,0.620711472985
333013000934,119147953010661,12,49,0.907325322814,0.667636157474
333015000365,122407064010661,10,55,0.941861636974,0.805753569977
333015000944,144978091010661,12,39,0.868938240521,0.78133764875
333017000019,144978123010661,10,39,0.902109642439,0.878737154725
333017000873,119147811010661,10,56,0.94340850357,0.858586836046
333019000039,144978369010661,10,38,0.898119825236,0.794378881764
333019000197,73091309010538,10,48,0.928651106916,0.269572947344
333019000292,73091162010538,11,44,0.904971043132,0.715611273852
333019000444,62246245010538,11,70,0.952315655909,0.894870058056
333019000498,122407402010661,10,48,0.928651106916,0.620484372843
333019000633,144978877010661,10,42,0.912611313947,0.875642243932
333019001203,122407314010661,12,40,0.87393958915,0.590867951384
341019000836,145007069010661,10,26,0.815110511743,0.445494681568
341027000928,74526312010538,10,27,0.825957192667,0.759148798778
341029000181,171000708010661,10,23,0.774490707256,0.493806408651
341031000858,122559541010661,10,26,0.815110511743,0.651791942458
341031000970,145007011010661,10,30,0.852763561718,0.797383833015
341031001176,145007009010661,10,25,0.80305716645,0.78976981248
341033000614,122559609010661,10,29,0.84465855103,0.787541949346
341035001065,122559567010661,11,33,0.852073782496,0.80099319881
341037000118,171000735010661,11,34,0.858810766004,0.828590702464
341037000129,145007131010661,11,23,0.735847630911,0.814001185844
341037000326,145007093010661,13,30,0.77493311841,0.831142894386
341037000369,145007143010661,10,34,0.878979964368,0.521319055974
341037000556,145007047010661,11,46,0.911146004833,0.733858042304
341037000790,145007045010661,11,33,0.852073782496,0.426360300007
341037000865,122559543010661,10,33,0.87321583014,0.847425741215
341037000866,65402895010538,10,26,0.815110511743,0.702127575413
361019001045,145021931010661,11,54,0.930113331042,0.250329561907
361019003429,118182475010661,10,51,0.934884204157,0.885176286416
361019003606,118182459010661,12,54,0.919828402363,0.561308783427
361019004431,122563767010661,11,38,0.88114384342,0.885181635962
361019004714,118182479010661,10,28,0.835761117898,0.823959202326
361019005858,145022073010661,12,33,0.830011540018,0.496204023695
361033000113,118182949010661,12,37,0.857836299352,0.704050211749
361033001850,74936824010538,10,48,0.928651106916,0.732165500543
361033003636,74937835010538,11,57,0.935502309836,0.582754559887
361045001389,118183881010661,12,70,0.945216066577,0.810327413061
361089000997,145022557010661,11,51,0.923896766938,0.864745016198
361089001229,122564311010661,10,76,0.96402442608,0.631405255114
361089001852,118183135010661,11,49,0.919199813716,0.438414885196
361089003178,74924114010538,10,57,0.944886347316,0.789625001687
361089003251,122564017010661,10,51,0.934884204157,0.744203069149
361089004691,118182865010661,11,45,0.908147951178,0.824474275776
361089005837,145022469010661,10,48,0.928651106916,0.863813715492
361089006358,118182955010661,14,47,0.874816309623,0.746091702028
361089006686,122564401010661,10,47,0.926343012191,0.341034693826
362011004209,65145377010538,11,30,0.828126507886,0.84096777504
362029004730,118183565010661,10,23,0.774490707256,0.724935238236
362029005176,145023043010661,10,40,0.905839751624,0.784168781991
362051002651,65162991010538,11,36,0.87080378931,0.780871740793
362053006556,74911387010538,12,45,0.894645590298,0.585555869797
362067003835,118182927010661,10,30,0.852763561718,0.849408277054
362067005394,74914413010538,12,28,0.779050842784,0.829576494677
362069001279,65168837010538,11,38,0.88114384342,0.823629119278
362075004624,118183177010661,10,29,0.84465855103,0.740430351868
362075005148,118183793010661,11,42,0.898016822599,0.751982083308
362121004026,122564705010661,10,32,0.866966559179,0.861390605171
362123003069,118183355010661,13,33,0.806843404435,0.704262523716
362123004286,122564485010661,12,43,0.887123911791,0.666785096334
363035003720,145021893010661,12,45,0.894645590298,0.841570834683
363035005908,65156184010538,10,42,0.912611313947,0.798828681413
363035005912,74938469010538,10,47,0.926343012191,0.783153338991
363035006767,145022019010661,10,53,0.938541741259,0.836052539212
363043001380,145022171010661,10,31,0.860172368623,0.84018105866
363043003238,65195791010538,11,41,0.894202849679,0.580797042911
363043006102,122563849010661,12,68,0.942859151177,0.721191311118
363065000912,74913888010538,10,68,0.957605106421,0.734529451335
363065002337,145023355010661,10,35,0.884310523085,0.658165457951
363065005408,118182787010661,13,45,0.880702091195,0.799348620315
364031000169,122563519010661,13,67,0.933954544701,0.488622840255
364031000404,53758290010538,10,47,0.926343012191,0.85070426595
364031000459,64268768010538,10,49,0.930838303082,0.806832767142
364031001126,53757304010538,10,35,0.884310523085,0.835566397705
364031001495,145021733010661,11,46,0.911146004833,0.849668559692
364031002206,118182489010661,10,35,0.884310523085,0.786166554709
364031002851,118182343010661,10,43,0.915691778697,0.802576746072
364031003087,118182355010661,13,53,0.906739085354,0.564268794259
364031003527,145021743010661,10,34,0.878979964368,0.847441523862
364031004110,53935787010538,14,50,0.886017779075,0.867274463396
364031005038,74958588010538,10,59,0.947651694082,0.833473544172
364031005218,145021861010661,12,43,0.887123911791,0.821184863205
364031005362,118183727010661,10,46,0.92390432965,0.0224119285226
364031006196,118182275010661,15,25,0.612257000394,0.469936345136
364031006327,118183743010661,10,49,0.930838303082,0.868069719964
364031006465,74932972010538,10,41,0.909333424978,0.868099055687
364031006522,122563539010661,11,39,0.885792335384,0.825204896073
364041003233,122563579010661,10,24,0.789598324858,0.655361934595
364113000846,118182375010661,10,39,0.902109642439,0.860693507777
364113001485,53967020010538,10,41,0.909333424978,0.689891100592
364113002103,145021873010661,10,36,0.889252223633,0.8736059635
364113003717,145023215010661,10,43,0.915691778697,0.85708839359
364113004991,122563413010661,11,56,0.933788030259,0.772470222564
364113005010,118182295010661,11,43,0.901599765904,0.839165016927
364113005522,145021761010661,10,31,0.860172368623,0.837505189194
364113005691,122563419010661,12,58,0.927871219106,0.859811394132
364113006043,122563555010661,11,54,0.930113331042,0.823716779729
364113006094,118183731010661,12,48,0.904413034804,0.615676985157
365003000605,122564651010661,10,68,0.957605106421,0.756487703795
365003000756,118183409010661,14,38,0.826142336838,0.825607100486
365003002702,122565141010661,10,50,0.932913346477,0.877967764415
365003005166,145023297010661,10,46,0.92390432965,0.778906022929
365003005458,122564661010661,11,46,0.911146004833,0.826216811097
365003005841,122564609010661,11,59,0.938709768243,0.831663595943
365009000630,74942876010538,11,36,0.87080378931,0.700776635135
365009001326,145023057010661,10,33,0.87321583014,0.799825964336
365009003157,53944279010538,12,29,0.791207924522,0.496908726794
365009003198,122564709010661,10,41,0.909333424978,0.554445145511
365013001059,74944906010538,14,44,0.861538448967,0.822138665327
365101000471,145022833010661,11,44,0.904971043132,0.850941889344
365101000762,74929117010538,10,32,0.866966559179,0.30906917014
365101000917,145022897010661,10,60,0.948946774788,0.851503112873
365101000921,122564505010661,10,51,0.934884204157,0.705916238039
365101002715,145022789010661,10,48,0.928651106916,0.85431154808
365101003428,118183995010661,10,40,0.905839751624,0.839651662878
365101003938,118183303010661,12,59,0.929665214159,0.768240469168
365101004814,145022835010661,11,74,0.956025188528,0.790334004824
365101005929,118183807010661,12,40,0.87393958915,0.842699867354
365101006673,122564487010661,10,30,0.852763561718,0.418255011725
365101006714,118183307010661,10,42,0.912611313947,0.816221662249
366007000628,118182855010661,10,36,0.889252223633,0.609473410415
366015000171,145023363010661,10,36,0.889252223633,0.714905236892
366015005568,122564987010661,11,57,0.935502309836,0.845827540863
366017000604,118182703010661,10,68,0.957605106421,0.782395596005
366017004229,118182841010661,11,36,0.87080378931,0.862844722403
366023001207,122563991010661,12,51,0.912708521001,0.893759728806
