L12739,1,1
L12738,687,1250
L12738,619,723
L12738,584,510
L12738,450,386
L12738,344,303
L12738,248,243
L12738,247,197
L12738,165,162
L12738,156,135
L12738,137,112
L12738,132,94
L12738,129,79
L12738,123,67
L12738,115,56
L12738,111,48
L12738,95,41
L12738,86,35
L12738,68,29
L12738,53,25
L12738,51,21
L12738,36,18
L12738,35,16
L12738,24,13
L12738,23,11
L12738,21,10
L12738,18,8
L12738,17,7
L12738,13,6
L12738,9,5
L12738,8,4
L12738,6,4
L12738,5,3
L12738,5,3
L12738,3,2
L12738,2,2
L12738,2,2
L12738,2,2
L12738,1,1
L12738,1,1
L12738,1,1
L12738,1,1
L12738,1,1
L12738,1,1
L12730,2253,2169
L12730,893,1207
L12730,658,826
L12730,490,607
L12730,469,463
L12730,437,361
L12730,365,286
L12730,360,229
L12730,244,184
L12730,239,150
L12730,166,122
L12730,149,100
L12730,130,82
L12730,123,67
L12730,114,55
L12730,102,46
L12730,77,38
L12730,71,31
L12730,29,26
L12730,26,21
L12730,25,18
L12730,20,15
L12730,19,12
L12730,16,10
L12730,7,8
L12730,7,7
L12730,6,6
L12730,4,5
L12730,4,4
L12730,4,3
L12730,3,3
L12730,2,2
L12730,2,2
L12730,2,2
L12730,1,1
L12730,1,1
L12730,1,1
L12730,1,1
L12730,1,1
L16544,678,617
L16544,380,337
L16544,325,228
L16544,155,165
L16544,94,124
L16544,93,96
L16544,68,75
L16544,40,59
L16544,37,47
L16544,23,38
L16544,19,30
L16544,17,24
L16544,15,20
L16544,14,16
L16544,13,13
L16544,11,11
L16544,10,9
L16544,9,7
L16544,6,6
L16544,6,5
L16544,6,4
L16544,6,3
L16544,5,3
L16544,3,2
L16544,2,2
L16544,2,1
L16544,2,1
L16544,2,1
L16544,2,1
L16544,1,1
L16546,17658,7642
L16546,1929,4213
L16546,1629,2863
L16546,584,2090
L16546,575,1582
L16546,447,1226
L16546,398,964
L16546,352,766
L16546,333,613
L16546,247,494
L16546,240,400
L16546,204,325
L16546,184,264
L16546,172,216
L16546,146,176
L16546,128,144
L16546,108,118
L16546,93,97
L16546,57,80
L16546,54,66
L16546,43,54
L16546,39,44
L16546,37,36
L16546,32,30
L16546,30,25
L16546,26,20
L16546,25,17
L16546,19,14
L16546,19,11
L16546,14,9
L16546,13,8
L16546,12,6
L16546,10,5
L16546,9,4
L16546,2,4
L16546,2,3
L16546,2,2
L16546,2,2
L16546,2,2
L16546,2,1
L16546,1,1
L16546,1,1
L16546,1,1
L16546,1,1
L16543,3337,3029
L16543,2441,1738
L16543,1650,1220
L16543,1083,918
L16543,436,715
L16543,380,570
L16543,301,462
L16543,261,378
L16543,220,311
L16543,189,258
L16543,134,215
L16543,114,180
L16543,113,151
L16543,109,127
L16543,102,107
L16543,75,91
L16543,64,77
L16543,64,65
L16543,53,55
L16543,44,47
L16543,36,40
L16543,30,34
L16543,28,29
L16543,27,24
L16543,24,21
L16543,20,18
L16543,20,15
L16543,11,13
L16543,10,11
L16543,10,9
L16543,10,8
L16543,10,7
L16543,10,6
L16543,6,5
L16543,6,4
L16543,6,4
L16543,4,3
L16543,3,3
L16543,2,2
L16543,2,2
L16543,2,2
L16543,2,1
L16543,1,1
L16543,1,1
L16543,1,1
L16543,1,1
L16543,1,1
L14087,201,219
L14087,118,104
L14087,116,62
L14087,24,39
L14087,22,26
L14087,16,18
L14087,14,12
L14087,7,8
L14087,6,6
L14087,5,4
L14087,4,3
L14087,2,2
L14087,2,1
L14087,1,1
L14087,1,1
L14085,380,424
L14085,310,221
L14085,169,142
L14085,108,99
L14085,51,71
L14085,49,53
L14085,34,39
L14085,25,30
L14085,22,23
L14085,16,17
L14085,16,13
L14085,13,10
L14085,10,8
L14085,10,6
L14085,8,5
L14085,6,4
L14085,5,3
L14085,5,2
L14085,3,2
L14085,2,1
L14085,2,1
L14085,1,1
L14085,1,1
L14082,652,917
L14082,374,430
L14082,290,250
L14082,223,157
L14082,165,101
L14082,124,67
L14082,118,45
L14082,89,30
L14082,88,21
L14082,26,14
L14082,19,10
L14082,13,7
L14082,8,4
L14082,2,3
L14082,1,2
L14082,1,1
L14082,1,1
L14082,1,1
L14088,4002,2446
L14088,646,1250
L14088,557,794
L14088,494,543
L14088,307,385
L14088,273,280
L14088,141,206
L14088,112,153
L14088,98,115
L14088,63,86
L14088,43,65
L14088,42,49
L14088,26,37
L14088,25,28
L14088,22,22
L14088,21,16
L14088,13,13
L14088,7,10
L14088,6,7
L14088,5,6
L14088,5,4
L14088,5,3
L14088,2,2
L14088,2,2
L14088,1,1
L14088,1,1
L14088,1,1
L14088,1,1
L13510,9278,6201
L13510,4614,3301
L13510,1694,2177
L13510,775,1543
L13510,722,1136
L13510,536,856
L13510,525,654
L13510,169,505
L13510,159,393
L13510,156,308
L13510,96,242
L13510,86,190
L13510,64,150
L13510,54,119
L13510,48,94
L13510,45,75
L13510,36,59
L13510,31,47
L13510,27,38
L13510,27,30
L13510,19,24
L13510,16,19
L13510,12,15
L13510,11,12
L13510,8,10
L13510,6,8
L13510,5,6
L13510,5,5
L13510,4,4
L13510,4,3
L13510,4,2
L13510,3,2
L13510,3,2
L13510,2,1
L13510,2,1
L13510,1,1
L13510,1,1
L13512,2450,1899
L13512,638,1067
L13512,628,737
L13512,544,545
L13512,458,419
L13512,259,329
L13512,241,262
L13512,207,211
L13512,149,172
L13512,137,140
L13512,134,115
L13512,128,95
L13512,108,79
L13512,107,65
L13512,102,54
L13512,94,45
L13512,61,37
L13512,34,31
L13512,29,26
L13512,28,22
L13512,28,18
L13512,25,15
L13512,21,13
L13512,20,11
L13512,17,9
L13512,16,7
L13512,15,6
L13512,15,5
L13512,14,4
L13512,12,4
L13512,10,3
L13512,8,3
L13512,6,2
L13512,6,2
L13512,4,1
L13512,4,1
L13512,3,1
L13512,1,1
L13512,1,1
L13512,1,1
L13518,4730,1679
L13518,156,925
L13518,112,628
L13518,87,458
L13518,87,346
L13518,87,268
L13518,85,211
L13518,48,167
L13518,35,134
L13518,35,108
L13518,28,87
L13518,26,71
L13518,15,57
L13518,14,47
L13518,13,38
L13518,12,31
L13518,12,26
L13518,12,21
L13518,12,17
L13518,12,14
L13518,8,12
L13518,8,10
L13518,5,8
L13518,4,6
L13518,4,5
L13518,3,4
L13518,2,4
L13518,2,3
L13518,2,2
L13518,2,2
L13518,2,2
L13518,2,1
L13518,2,1
L13518,1,1
L13518,1,1
L13518,1,1
L15342,15121,8883
L15342,6804,5175
L15342,3049,3678
L15342,1597,2798
L15342,1343,2206
L15342,1332,1777
L15342,839,1454
L15342,678,1202
L15342,394,1002
L15342,357,840
L15342,351,708
L15342,317,599
L15342,272,508
L15342,267,432
L15342,182,369
L15342,167,315
L15342,140,270
L15342,136,231
L15342,134,198
L15342,128,170
L15342,127,146
L15342,122,125
L15342,100,108
L15342,93,93
L15342,88,80
L15342,82,69
L15342,81,59
L15342,73,51
L15342,71,44
L15342,71,38
L15342,70,33
L15342,67,28
L15342,61,24
L15342,55,21
L15342,45,18
L15342,40,16
L15342,33,13
L15342,31,12
L15342,30,10
L15342,30,9
L15342,28,7
L15342,27,6
L15342,27,6
L15342,25,5
L15342,25,4
L15342,24,4
L15342,18,3
L15342,17,3
L15342,13,2
L15342,10,2
L15342,10,2
L15342,8,1
L15342,5,1
L15342,4,1
L15342,4,1
L15342,3,1
L15342,3,1
L15342,1,1
L15563,6053,4551
L15563,1593,2445
L15563,1261,1625
L15563,1033,1161
L15563,664,861
L15563,643,654
L15563,618,503
L15563,493,392
L15563,299,307
L15563,226,242
L15563,205,192
L15563,180,152
L15563,152,121
L15563,122,97
L15563,98,77
L15563,96,62
L15563,85,50
L15563,77,40
L15563,77,32
L15563,77,26
L15563,56,21
L15563,50,17
L15563,49,13
L15563,45,11
L15563,34,9
L15563,33,7
L15563,30,6
L15563,25,4
L15563,23,4
L15563,17,3
L15563,7,2
L15563,6,2
L15563,4,1
L15563,3,1
L15563,2,1
L15563,2,1
L15563,1,1
L15562,1681,1431
L15562,1661,848
L15562,603,612
L15562,354,471
L15562,278,376
L15562,241,307
L15562,219,254
L15562,217,212
L15562,112,179
L15562,106,152
L15562,62,129
L15562,61,111
L15562,52,95
L15562,37,82
L15562,37,71
L15562,36,61
L15562,32,53
L15562,26,46
L15562,26,40
L15562,24,35
L15562,20,30
L15562,20,26
L15562,12,23
L15562,10,20
L15562,8,17
L15562,8,15
L15562,8,13
L15562,7,12
L15562,6,10
L15562,6,9
L15562,5,8
L15562,4,7
L15562,4,6
L15562,4,5
L15562,3,4
L15562,3,4
L15562,2,3
L15562,2,3
L15562,2,3
L15562,2,2
L15562,2,2
L15562,1,2
L15562,1,2
L15562,1,1
L15562,1,1
L15562,1,1
L15562,1,1
L15562,1,1
L15562,1,1
L15562,1,1
L15567,1225,1531
L15567,851,903
L15567,565,648
L15567,540,497
L15567,441,395
L15567,319,321
L15567,241,265
L15567,239,221
L15567,204,185
L15567,170,157
L15567,145,133
L15567,140,113
L15567,140,97
L15567,118,83
L15567,102,72
L15567,93,62
L15567,74,53
L15567,66,46
L15567,55,40
L15567,52,34
L15567,51,30
L15567,48,26
L15567,47,22
L15567,41,19
L15567,40,17
L15567,35,15
L15567,27,13
L15567,27,11
L15567,26,10
L15567,25,8
L15567,23,7
L15567,21,6
L15567,18,6
L15567,11,5
L15567,10,4
L15567,10,4
L15567,9,3
L15567,8,3
L15567,8,2
L15567,8,2
L15567,8,2
L15567,8,2
L15567,8,1
L15567,5,1
L15567,3,1
L15567,3,1
L15567,2,1
L15567,1,1
L15567,1,1
L15564,679,714
L15564,408,431
L15564,313,315
L15564,260,245
L15564,164,198
L15564,164,163
L15564,155,136
L15564,152,115
L15564,142,98
L15564,112,84
L15564,95,73
L15564,81,63
L15564,49,54
L15564,37,47
L15564,36,41
L15564,36,36
L15564,35,32
L15564,33,28
L15564,33,24
L15564,19,21
L15564,16,19
L15564,16,17
L15564,15,15
L15564,14,13
L15564,12,11
L15564,12,10
L15564,12,9
L15564,10,8
L15564,8,7
L15564,7,6
L15564,6,5
L15564,6,5
L15564,4,4
L15564,4,4
L15564,4,3
L15564,3,3
L15564,3,3
L15564,3,2
L15564,3,2
L15564,3,2
L15564,3,2
L15564,2,1
L15564,2,1
L15564,2,1
L15564,2,1
L15564,2,1
L15564,2,1
L15564,1,1
L15564,1,1
L15568,106,98
L15568,37,54
L15568,36,37
L15568,35,27
L15568,26,21
L15568,23,16
L15568,13,13
L15568,12,10
L15568,9,8
L15568,7,7
L15568,5,5
L15568,4,4
L15568,4,4
L15568,3,3
L15568,3,2
L15568,2,2
L15568,2,2
L15568,2,1
L15568,1,1
L15568,1,1
L15568,1,1
L15568,1,1
L14173,653,390
L14173,131,223
L14173,105,157
L14173,84,118
L14173,76,92
L14173,68,73
L14173,49,59
L14173,39,48
L14173,37,40
L14173,30,33
L14173,23,27
L14173,21,23
L14173,19,19
L14173,17,16
L14173,12,14
L14173,12,12
L14173,12,10
L14173,11,8
L14173,9,7
L14173,9,6
L14173,8,5
L14173,8,4
L14173,8,4
L14173,5,3
L14173,4,3
L14173,3,2
L14173,3,2
L14173,3,2
L14173,2,1
L14173,2,1
L14173,1,1
L14173,1,1
L14173,1,1
L14173,1,1
L15367,2000,2245
L15367,2000,1376
L15367,1800,1017
L15367,1100,801
L15367,1100,653
L15367,400,543
L15367,350,459
L15367,220,392
L15367,200,337
L15367,150,292
L15367,130,254
L15367,125,222
L15367,120,194
L15367,120,171
L15367,110,150
L15367,110,133
L15367,82,117
L15367,50,104
L15367,40,92
L15367,40,82
L15367,31,73
L15367,27,65
L15367,27,58
L15367,24,51
L15367,22,46
L15367,20,41
L15367,18,36
L15367,18,32
L15367,15,29
L15367,14,26
L15367,13,23
L15367,13,21
L15367,12,18
L15367,12,17
L15367,11,15
L15367,10,13
L15367,9,12
L15367,9,11
L15367,8,9
L15367,7,8
L15367,6,8
L15367,6,7
L15367,5,6
L15367,4,5
L15367,3,5
L15367,3,4
L15367,3,4
L15367,2,3
L15367,2,3
L15367,2,3
L15367,2,2
L15367,2,2
L15367,2,2
L15367,2,2
L15367,2,2
L15367,2,1
L15367,2,1
L15367,1,1
L15367,1,1
L15367,1,1
L15367,1,1
L15367,1,1
L15367,1,1
L15367,1,1
L15360,200,399
L15360,200,252
L15360,180,190
L15360,160,153
L15360,138,127
L15360,130,108
L15360,130,92
L15360,100,80
L15360,90,70
L15360,90,62
L15360,80,55
L15360,70,49
L15360,65,43
L15360,62,39
L15360,48,35
L15360,38,31
L15360,34,28
L15360,28,25
L15360,28,23
L15360,24,21
L15360,21,19
L15360,18,17
L15360,16,15
L15360,15,14
L15360,12,13
L15360,12,11
L15360,10,10
L15360,10,9
L15360,9,9
L15360,9,8
L15360,9,7
L15360,8,6
L15360,7,6
L15360,7,5
L15360,7,5
L15360,7,4
L15360,7,4
L15360,7,4
L15360,6,3
L15360,5,3
L15360,3,3
L15360,3,3
L15360,3,2
L15360,3,2
L15360,3,2
L15360,3,2
L15360,2,2
L15360,2,1
L15360,2,1
L15360,2,1
L15360,2,1
L15360,2,1
L15360,1,1
L15360,1,1
L15360,1,1
L15360,1,1
L15360,1,1
L15360,1,1
L15362,115,101
L15362,90,51
L15362,23,32
L15362,23,22
L15362,9,16
L15362,4,11
L15362,3,8
L15362,3,6
L15362,2,5
L15362,2,3
L15362,2,3
L15362,1,2
L15362,1,1
L15362,1,1
L15362,1,1
L15362,1,1
L16493,4858,2500
L16493,1375,1551
L16493,777,1157
L16493,437,919
L16493,371,755
L16493,338,633
L16493,335,538
L16493,331,463
L16493,310,401
L16493,302,350
L16493,261,306
L16493,229,270
L16493,228,238
L16493,160,211
L16493,158,187
L16493,149,166
L16493,114,148
L16493,112,132
L16493,107,118
L16493,101,106
L16493,94,95
L16493,91,85
L16493,88,76
L16493,82,68
L16493,68,61
L16493,61,55
L16493,60,50
L16493,59,45
L16493,57,40
L16493,56,36
L16493,53,32
L16493,51,29
L16493,50,26
L16493,43,24
L16493,36,21
L16493,36,19
L16493,36,17
L16493,31,16
L16493,30,14
L16493,30,13
L16493,29,12
L16493,25,10
L16493,25,9
L16493,22,8
L16493,20,8
L16493,19,7
L16493,15,6
L16493,13,6
L16493,12,5
L16493,11,5
L16493,11,4
L16493,11,4
L16493,7,3
L16493,6,3
L16493,6,3
L16493,6,2
L16493,5,2
L16493,4,2
L16493,3,2
L16493,3,2
L16493,2,1
L16493,2,1
L16493,1,1
L16493,1,1
L16493,1,1
L16493,1,1
L16493,1,1
L16493,1,1
L16493,1,1
L16493,1,1
L14179,3532,2397
L14179,986,1474
L14179,983,1092
L14179,808,863
L14179,737,705
L14179,515,588
L14179,498,498
L14179,261,426
L14179,253,367
L14179,241,318
L14179,216,277
L14179,198,243
L14179,177,213
L14179,173,188
L14179,167,166
L14179,143,147
L14179,116,130
L14179,111,116
L14179,107,103
L14179,104,91
L14179,97,81
L14179,96,73
L14179,79,65
L14179,78,58
L14179,73,52
L14179,69,46
L14179,69,41
L14179,67,37
L14179,59,33
L14179,54,30
L14179,49,26
L14179,48,24
L14179,42,21
L14179,33,19
L14179,28,17
L14179,27,15
L14179,26,14
L14179,21,12
L14179,20,11
L14179,15,10
L14179,14,9
L14179,14,8
L14179,12,7
L14179,10,6
L14179,10,6
L14179,8,5
L14179,8,5
L14179,8,4
L14179,6,4
L14179,6,3
L14179,5,3
L14179,3,3
L14179,3,2
L14179,3,2
L14179,3,2
L14179,3,2
L14179,3,2
L14179,2,1
L14179,1,1
L14179,1,1
L14179,1,1
L14179,1,1
L14179,1,1
L14179,1,1
L14179,1,1
L14179,1,1
L14375,9143,4559
L14375,1873,2620
L14375,782,1842
L14375,547,1387
L14375,539,1083
L14375,530,865
L14375,508,701
L14375,485,574
L14375,438,474
L14375,272,394
L14375,247,329
L14375,227,275
L14375,200,232
L14375,191,195
L14375,156,165
L14375,134,139
L14375,123,118
L14375,121,100
L14375,87,85
L14375,86,72
L14375,75,61
L14375,75,52
L14375,67,44
L14375,64,38
L14375,59,32
L14375,58,27
L14375,33,23
L14375,33,20
L14375,30,17
L14375,29,15
L14375,23,12
L14375,18,11
L14375,16,9
L14375,11,8
L14375,10,7
L14375,5,6
L14375,5,5
L14375,5,4
L14375,5,3
L14375,5,3
L14375,3,3
L14375,3,2
L14375,3,2
L14375,2,2
L14375,2,1
L14375,2,1
L14375,2,1
L14375,1,1
L14375,1,1
L14375,1,1
L12863,15953,9730
L12863,7250,5861
L12863,5509,4275
L12863,3801,3329
L12863,1254,2684
L12863,1171,2210
L12863,1132,1847
L12863,881,1560
L12863,734,1328
L12863,529,1138
L12863,517,980
L12863,396,847
L12863,342,735
L12863,335,639
L12863,320,557
L12863,318,487
L12863,249,426
L12863,216,373
L12863,200,328
L12863,196,288
L12863,177,253
L12863,174,222
L12863,141,196
L12863,140,173
L12863,131,152
L12863,115,134
L12863,92,118
L12863,76,104
L12863,76,92
L12863,67,81
L12863,59,72
L12863,55,63
L12863,54,56
L12863,54,50
L12863,53,44
L12863,37,39
L12863,36,34
L12863,34,30
L12863,27,27
L12863,26,24
L12863,22,21
L12863,22,18
L12863,22,16
L12863,21,14
L12863,18,13
L12863,17,11
L12863,15,10
L12863,13,9
L12863,12,8
L12863,12,7
L12863,10,6
L12863,10,5
L12863,9,5
L12863,9,4
L12863,6,4
L12863,6,3
L12863,5,3
L12863,5,3
L12863,5,2
L12863,4,2
L12863,4,2
L12863,4,2
L12863,3,1
L12863,2,1
L12863,2,1
L12863,2,1
L12863,1,1
L12863,1,1
L12863,1,1
L12863,1,1
L12862,717,1023
L12862,679,562
L12862,525,380
L12862,477,277
L12862,177,209
L12862,140,161
L12862,89,126
L12862,73,100
L12862,63,80
L12862,52,64
L12862,49,52
L12862,48,42
L12862,48,34
L12862,44,28
L12862,38,22
L12862,33,18
L12862,29,15
L12862,27,12
L12862,27,10
L12862,26,8
L12862,24,7
L12862,10,5
L12862,8,4
L12862,4,4
L12862,3,3
L12862,2,2
L12862,2,2
L12862,2,2
L12862,2,1
L12862,2,1
L12862,2,1
L12862,1,1
L12862,1,1
L14379,9888,6395
L14379,2352,3252
L14379,1672,2056
L14379,1253,1399
L14379,547,989
L14379,513,715
L14379,502,524
L14379,304,388
L14379,200,289
L14379,185,217
L14379,74,163
L14379,67,123
L14379,66,93
L14379,65,70
L14379,50,53
L14379,48,40
L14379,45,30
L14379,19,23
L14379,13,18
L14379,12,13
L14379,8,10
L14379,8,8
L14379,8,6
L14379,7,4
L14379,3,3
L14379,3,3
L14379,2,2
L14379,1,1
L14379,1,1
L14379,1,1
L14379,1,1
L14378,1532,827
L14378,290,493
L14378,236,357
L14378,196,276
L14378,134,221
L14378,129,180
L14378,114,150
L14378,109,126
L14378,101,106
L14378,86,90
L14378,70,77
L14378,65,66
L14378,65,57
L14378,63,49
L14378,32,43
L14378,26,37
L14378,26,32
L14378,24,28
L14378,23,24
L14378,22,21
L14378,20,19
L14378,17,16
L14378,17,14
L14378,14,12
L14378,14,11
L14378,13,9
L14378,13,8
L14378,12,7
L14378,12,6
L14378,9,6
L14378,8,5
L14378,6,4
L14378,5,4
L14378,4,3
L14378,3,3
L14378,3,3
L14378,3,2
L14378,2,2
L14378,2,2
L14378,2,1
L14378,1,1
L14378,1,1
L14378,1,1
L14378,1,1
L14378,1,1
L14378,1,1
L14378,1,1
L79542,1317,690
L79542,350,359
L79542,136,232
L79542,47,161
L79542,27,116
L79542,27,86
L79542,27,64
L79542,25,49
L79542,23,37
L79542,11,28
L79542,7,22
L79542,7,17
L79542,4,13
L79542,4,10
L79542,3,8
L79542,2,6
L79542,2,5
L79542,2,4
L79542,2,3
L79542,2,2
L79542,1,2
L79542,1,1
L79542,1,1
L79542,1,1
L79542,1,1
L79541,5918,3894
L79541,3048,2198
L79541,1086,1523
L79541,930,1132
L79541,500,872
L79541,320,687
L79541,284,550
L79541,223,445
L79541,209,363
L79541,152,297
L79541,151,245
L79541,148,203
L79541,132,168
L79541,126,140
L79541,120,116
L79541,103,97
L79541,79,81
L79541,67,68
L79541,61,57
L79541,60,48
L79541,46,40
L79541,43,33
L79541,41,28
L79541,40,24
L79541,37,20
L79541,24,17
L79541,23,14
L79541,22,12
L79541,12,10
L79541,7,8
L79541,6,7
L79541,6,6
L79541,5,5
L79541,3,4
L79541,3,3
L79541,3,3
L79541,2,2
L79541,2,2
L79541,2,2
L79541,1,1
L79541,1,1
L79541,1,1
L79541,1,1
L79541,1,1
L79541,1,1
L14356,189,240
L14356,164,122
L14356,92,77
L14356,81,52
L14356,79,37
L14356,20,27
L14356,12,20
L14356,9,14
L14356,5,11
L14356,4,8
L14356,3,6
L14356,3,5
L14356,2,3
L14356,2,3
L14356,1,2
L14356,1,1
L14356,1,1
L14356,1,1
L14356,1,1
L140238,90,94
L140238,35,53
L140238,32,36
L140238,30,27
L140238,20,21
L140238,19,16
L140238,14,13
L140238,13,10
L140238,13,8
L140238,12,7
L140238,6,6
L140238,6,5
L140238,6,4
L140238,5,3
L140238,5,3
L140238,4,2
L140238,4,2
L140238,4,1
L140238,4,1
L140238,3,1
L140238,2,1
L140238,2,1
L140238,1,1
L7934,1910,2413
L7934,1604,1399
L7934,1380,991
L7934,610,751
L7934,395,590
L7934,368,474
L7934,336,386
L7934,260,318
L7934,255,264
L7934,252,221
L7934,239,186
L7934,208,157
L7934,159,132
L7934,153,112
L7934,142,95
L7934,135,81
L7934,127,69
L7934,112,59
L7934,96,51
L7934,87,43
L7934,77,37
L7934,65,32
L7934,50,27
L7934,47,23
L7934,45,20
L7934,44,17
L7934,35,15
L7934,32,13
L7934,26,11
L7934,26,9
L7934,21,8
L7934,18,7
L7934,16,6
L7934,15,5
L7934,14,4
L7934,14,4
L7934,10,3
L7934,6,3
L7934,6,2
L7934,6,2
L7934,6,2
L7934,5,1
L7934,3,1
L7934,3,1
L7934,2,1
L7934,2,1
L7934,2,1
L7934,1,1
L15893,171,243
L15893,117,130
L15893,81,86
L15893,74,61
L15893,39,45
L15893,35,34
L15893,34,26
L15893,34,20
L15893,33,16
L15893,32,12
L15893,21,10
L15893,18,8
L15893,17,6
L15893,11,5
L15893,10,4
L15893,10,3
L15893,7,2
L15893,6,2
L15893,3,2
L15893,1,1
L15893,1,1
L15893,1,1
L15893,1,1
L14350,222,153
L14350,22,59
L14350,14,24
L14350,5,10
L14350,1,4
L14350,1,2
L14350,1,1
L7936,436,780
L7936,367,433
L7936,324,295
L7936,317,216
L7936,306,165
L7936,94,128
L7936,80,101
L7936,70,81
L7936,70,65
L7936,69,53
L7936,54,43
L7936,50,35
L7936,49,28
L7936,49,23
L7936,48,19
L7936,45,16
L7936,32,13
L7936,31,11
L7936,29,9
L7936,26,7
L7936,21,6
L7936,20,5
L7936,16,4
L7936,16,3
L7936,16,3
L7936,15,2
L7936,10,2
L7936,9,2
L7936,3,1
L7936,3,1
L7936,2,1
L7936,1,1
L7936,1,1
L15892,562,1017
L15892,507,550
L15892,317,368
L15892,312,264
L15892,251,197
L15892,231,151
L15892,200,117
L15892,119,91
L15892,102,72
L15892,97,57
L15892,76,46
L15892,73,36
L15892,60,29
L15892,57,23
L15892,50,19
L15892,38,15
L15892,37,12
L15892,31,10
L15892,28,8
L15892,27,6
L15892,24,5
L15892,22,4
L15892,18,3
L15892,11,3
L15892,9,2
L15892,8,2
L15892,8,1
L15892,3,1
L15892,1,1
L15892,1,1
L15892,1,1
L13733,697,1031
L13733,628,558
L13733,379,373
L13733,280,268
L13733,275,200
L13733,225,152
L13733,148,118
L13733,140,92
L13733,122,73
L13733,96,58
L13733,64,46
L13733,41,37
L13733,36,29
L13733,36,24
L13733,31,19
L13733,20,15
L13733,17,12
L13733,15,10
L13733,13,8
L13733,11,6
L13733,10,5
L13733,8,4
L13733,8,3
L13733,5,3
L13733,4,2
L13733,4,2
L13733,3,1
L13733,3,1
L13733,1,1
L13733,1,1
L13733,1,1
L7931,1500635,717140
L7931,1001435,399912
L7931,2656,274376
L7931,229,202025
L7931,208,154313
L7931,187,120550
L7931,154,95604
L7931,135,76635
L7931,125,61915
L7931,108,50321
L7931,106,41087
L7931,101,33669
L7931,91,27669
L7931,81,22790
L7931,81,18807
L7931,79,15542
L7931,78,12861
L7931,78,10652
L7931,78,8830
L7931,76,7324
L7931,71,6079
L7931,67,5048
L7931,66,4193
L7931,61,3484
L7931,60,2896
L7931,58,2407
L7931,55,2001
L7931,50,1664
L7931,50,1384
L7931,49,1151
L7931,40,958
L7931,33,797
L7931,31,663
L7931,26,551
L7931,24,459
L7931,24,382
L7931,23,318
L7931,22,264
L7931,19,220
L7931,19,183
L7931,14,152
L7931,14,127
L7931,12,105
L7931,10,88
L7931,9,73
L7931,9,61
L7931,9,51
L7931,9,42
L7931,8,35
L7931,6,29
L7931,6,24
L7931,6,20
L7931,5,17
L7931,5,14
L7931,5,12
L7931,5,10
L7931,3,8
L7931,3,7
L7931,2,6
L7931,2,5
L7931,2,4
L7931,2,3
L7931,2,3
L7931,1,2
L7931,1,2
L7931,1,2
L7931,1,1
L7931,1,1
L7931,1,1
L7931,1,1
L7931,1,1
L15772,398,550
L15772,284,297
L15772,220,199
L15772,188,143
L15772,133,106
L15772,95,81
L15772,87,63
L15772,84,49
L15772,62,39
L15772,45,31
L15772,30,24
L15772,23,20
L15772,22,16
L15772,16,13
L15772,16,10
L15772,15,8
L15772,12,7
L15772,8,5
L15772,6,4
L15772,5,3
L15772,4,3
L15772,4,2
L15772,3,2
L15772,3,1
L15772,2,1
L15772,2,1
L15772,2,1
L15772,1,1
L15770,1154,1719
L15770,633,952
L15770,574,650
L15770,455,476
L15770,366,361
L15770,365,281
L15770,355,222
L15770,289,177
L15770,278,142
L15770,240,115
L15770,222,93
L15770,156,76
L15770,154,62
L15770,127,51
L15770,121,42
L15770,101,34
L15770,56,28
L15770,52,23
L15770,48,19
L15770,41,16
L15770,23,13
L15770,15,11
L15770,9,9
L15770,8,7
L15770,7,6
L15770,5,5
L15770,5,4
L15770,5,3
L15770,5,3
L15770,4,2
L15770,4,2
L15770,3,2
L15770,3,1
L15770,2,1
L15770,2,1
L15770,1,1
L15770,1,1
L15776,495,1052
L15776,480,585
L15776,296,400
L15776,259,294
L15776,232,224
L15776,223,175
L15776,187,138
L15776,159,110
L15776,157,89
L15776,156,72
L15776,134,59
L15776,122,48
L15776,117,39
L15776,108,32
L15776,106,27
L15776,94,22
L15776,88,18
L15776,68,15
L15776,55,12
L15776,35,10
L15776,21,8
L15776,8,7
L15776,6,6
L15776,6,5
L15776,5,4
L15776,4,3
L15776,3,3
L15776,3,2
L15776,3,2
L15776,3,2
L15776,2,1
L15776,1,1
L15776,1,1
L15776,1,1
L15776,1,1
L16365,1637,1633
L16365,1146,1020
L16365,557,765
L16365,448,611
L16365,423,504
L16365,413,425
L16365,293,363
L16365,290,313
L16365,176,273
L16365,169,239
L16365,168,210
L16365,155,186
L16365,140,165
L16365,136,146
L16365,134,130
L16365,127,116
L16365,122,104
L16365,117,93
L16365,115,84
L16365,108,75
L16365,106,68
L16365,101,61
L16365,97,55
L16365,91,50
L16365,83,45
L16365,62,40
L16365,61,36
L16365,60,33
L16365,53,30
L16365,53,27
L16365,48,24
L16365,46,22
L16365,44,20
L16365,42,18
L16365,42,16
L16365,39,15
L16365,39,13
L16365,39,12
L16365,35,11
L16365,31,10
L16365,30,9
L16365,28,8
L16365,26,7
L16365,25,7
L16365,22,6
L16365,22,6
L16365,19,5
L16365,18,5
L16365,15,4
L16365,13,4
L16365,13,3
L16365,12,3
L16365,11,3
L16365,9,3
L16365,9,2
L16365,9,2
L16365,9,2
L16365,8,2
L16365,7,2
L16365,4,1
L16365,4,1
L16365,4,1
L16365,4,1
L16365,3,1
L16365,3,1
L16365,1,1
L16365,1,1
